iter	Passed	Remaining
0	1	1662
1	2	1201
2	2	978
3	3	863
4	3	789
5	4	737
6	4	685
7	5	645
8	5	601
9	5	584
10	6	569
11	6	556
12	7	545
13	7	526
14	7	520
15	8	513
16	8	508
17	9	500
18	9	494
19	9	488
20	10	483
21	10	480
22	11	476
23	11	471
24	12	470
25	12	466
26	12	462
27	13	459
28	13	457
29	14	456
30	14	454
31	15	455
32	15	458
33	16	455
34	16	452
35	16	450
36	17	448
37	17	445
38	17	443
39	18	442
40	18	441
41	19	439
42	19	439
43	20	438
44	20	436
45	20	433
46	21	430
47	21	426
48	21	424
49	22	422
50	22	421
51	23	420
52	23	419
53	23	418
54	24	418
55	24	417
56	25	416
57	25	414
58	25	412
59	26	412
60	26	410
61	27	409
62	27	409
63	27	408
64	28	407
65	28	407
66	29	406
67	29	404
68	29	404
69	30	403
70	30	403
71	31	402
72	31	402
73	32	401
74	32	401
75	32	400
76	33	399
77	33	398
78	34	397
79	34	396
80	34	394
81	35	393
82	35	391
83	35	391
84	36	390
85	36	389
86	37	388
87	37	388
88	37	387
89	38	387
90	38	386
91	39	386
92	39	386
93	39	385
94	40	383
95	40	383
96	41	382
97	41	382
98	41	381
99	42	380
100	42	380
101	43	379
102	43	379
103	44	379
104	44	378
105	44	378
106	45	377
107	45	377
108	46	376
109	46	376
110	46	375
111	47	374
112	47	375
113	48	374
114	48	374
115	49	373
116	49	372
117	49	372
118	50	371
119	50	370
120	50	369
121	51	369
122	51	369
123	52	369
124	52	368
125	53	368
126	53	367
127	53	366
128	54	366
129	54	365
130	55	365
131	55	364
132	55	364
133	56	363
134	56	362
135	57	362
136	57	361
137	57	361
138	58	360
139	58	360
140	59	359
141	59	359
142	59	358
143	60	358
144	60	357
145	61	357
146	61	356
147	61	355
148	62	355
149	62	354
150	63	354
151	63	354
152	64	355
153	64	355
154	65	354
155	65	354
156	65	353
157	66	353
158	66	352
159	67	352
160	67	352
161	68	351
162	68	351
163	68	351
164	69	350
165	69	349
166	70	349
167	70	348
168	70	348
169	71	348
170	71	347
171	72	347
172	72	347
173	73	346
174	73	346
175	73	345
176	74	345
177	74	344
178	75	344
179	75	343
180	75	343
181	76	342
182	76	342
183	77	341
184	77	341
185	77	340
186	78	340
187	78	339
188	79	339
189	79	338
190	80	338
191	80	338
192	80	338
193	81	337
194	81	337
195	82	336
196	82	336
197	82	335
198	83	335
199	83	335
200	84	334
201	84	334
202	84	333
203	85	333
204	85	332
205	86	332
206	86	331
207	86	330
208	87	330
209	87	330
210	88	329
211	88	329
212	89	329
213	89	328
214	89	328
215	90	327
216	90	327
217	91	326
218	91	326
219	91	325
220	92	325
221	92	324
222	93	324
223	93	323
224	93	323
225	94	322
226	94	322
227	95	321
228	95	321
229	95	321
230	96	320
231	96	320
232	97	320
233	97	320
234	98	320
235	99	320
236	99	320
237	100	320
238	100	320
239	101	319
240	101	319
241	101	319
242	102	318
243	102	318
244	103	318
245	103	317
246	104	317
247	104	317
248	105	316
249	105	316
250	105	315
251	106	315
252	106	315
253	107	314
254	107	314
255	108	313
256	108	313
257	108	313
258	109	312
259	109	312
260	110	311
261	110	311
262	110	310
263	111	310
264	111	309
265	112	309
266	112	308
267	113	308
268	113	308
269	114	308
270	114	308
271	114	307
272	115	307
273	115	306
274	116	306
275	116	305
276	117	305
277	117	305
278	117	304
279	118	304
280	118	303
281	119	303
282	119	302
283	119	302
284	120	301
285	120	301
286	121	300
287	121	300
288	121	300
289	122	299
290	122	299
291	123	298
292	123	298
293	123	297
294	124	297
295	124	296
296	125	296
297	125	295
298	125	295
299	126	294
300	126	294
301	127	293
302	127	293
303	127	293
304	128	292
305	128	292
306	129	292
307	129	291
308	130	291
309	130	290
310	130	290
311	131	289
312	131	289
313	132	288
314	132	288
315	133	287
316	133	287
317	133	287
318	134	286
319	134	286
320	135	286
321	135	285
322	136	285
323	136	284
324	136	284
325	137	284
326	137	283
327	138	283
328	138	282
329	139	282
330	139	282
331	139	281
332	140	281
333	140	280
334	141	280
335	141	279
336	142	279
337	142	279
338	142	278
339	143	278
340	143	278
341	144	277
342	144	277
343	145	276
344	145	276
345	145	275
346	146	275
347	146	275
348	147	274
349	147	274
350	148	273
351	148	273
352	149	273
353	149	272
354	149	272
355	150	271
356	150	271
357	151	270
358	151	270
359	151	270
360	152	269
361	152	269
362	153	268
363	153	268
364	154	267
365	154	267
366	154	267
367	155	266
368	155	266
369	156	265
370	156	265
371	156	264
372	157	264
373	157	263
374	158	263
375	158	263
376	158	262
377	159	262
378	159	261
379	160	261
380	160	260
381	161	260
382	161	260
383	162	259
384	162	259
385	162	259
386	163	258
387	163	258
388	164	257
389	164	257
390	164	256
391	165	256
392	165	256
393	166	255
394	166	255
395	166	254
396	167	254
397	167	253
398	168	253
399	168	252
400	169	252
401	169	252
402	169	251
403	170	251
404	170	251
405	171	250
406	171	250
407	172	249
408	172	249
409	173	249
410	173	248
411	174	248
412	174	248
413	174	247
414	175	247
415	175	246
416	176	246
417	176	246
418	177	245
419	177	245
420	177	244
421	178	244
422	178	243
423	179	243
424	179	243
425	180	242
426	180	242
427	180	241
428	181	241
429	181	240
430	182	240
431	182	239
432	182	239
433	183	239
434	183	238
435	184	238
436	184	237
437	185	237
438	185	236
439	185	236
440	186	236
441	186	235
442	186	235
443	187	234
444	187	234
445	188	233
446	188	233
447	188	232
448	189	232
449	189	231
450	190	231
451	190	231
452	191	231
453	192	231
454	192	230
455	193	230
456	193	229
457	193	229
458	194	229
459	194	228
460	195	228
461	195	227
462	195	227
463	196	226
464	196	226
465	197	225
466	197	225
467	197	225
468	198	224
469	198	224
470	199	223
471	199	223
472	200	222
473	200	222
474	200	222
475	201	221
476	201	221
477	202	220
478	202	220
479	203	220
480	203	219
481	204	219
482	204	218
483	204	218
484	205	217
485	205	217
486	206	217
487	206	216
488	206	216
489	207	215
490	207	215
491	208	215
492	208	214
493	209	214
494	209	213
495	210	213
496	210	213
497	210	212
498	211	212
499	211	211
500	212	211
501	212	210
502	212	210
503	213	209
504	213	209
505	214	208
506	214	208
507	214	208
508	215	207
509	215	207
510	216	206
511	216	206
512	217	206
513	217	205
514	217	205
515	218	204
516	218	204
517	219	203
518	219	203
519	219	202
520	220	202
521	220	202
522	221	201
523	221	201
524	221	200
525	222	200
526	222	199
527	223	199
528	223	198
529	223	198
530	224	198
531	224	197
532	225	197
533	225	196
534	226	196
535	226	196
536	226	195
537	227	195
538	227	194
539	228	194
540	228	193
541	228	193
542	229	193
543	229	192
544	230	192
545	230	191
546	231	191
547	231	190
548	231	190
549	232	190
550	232	189
551	233	189
552	233	188
553	234	188
554	234	187
555	234	187
556	235	187
557	235	186
558	236	186
559	236	185
560	236	185
561	237	184
562	237	184
563	238	184
564	238	183
565	238	183
566	239	182
567	239	182
568	240	181
569	240	181
570	241	181
571	241	180
572	241	180
573	242	179
574	242	179
575	243	178
576	243	178
577	243	178
578	244	177
579	244	177
580	245	176
581	245	176
582	245	175
583	246	175
584	246	175
585	247	174
586	247	174
587	248	173
588	248	173
589	248	172
590	249	172
591	249	172
592	250	171
593	250	171
594	250	170
595	251	170
596	251	169
597	252	169
598	252	169
599	252	168
600	253	168
601	253	167
602	254	167
603	254	166
604	254	166
605	255	165
606	255	165
607	256	165
608	256	164
609	256	164
610	257	163
611	257	163
612	258	163
613	258	162
614	259	162
615	259	161
616	259	161
617	260	160
618	260	160
619	261	160
620	261	159
621	261	159
622	262	158
623	262	158
624	263	157
625	263	157
626	263	156
627	264	156
628	264	156
629	265	155
630	265	155
631	265	154
632	266	154
633	266	153
634	267	153
635	267	153
636	267	152
637	268	152
638	268	151
639	269	151
640	269	150
641	269	150
642	270	150
643	270	149
644	271	149
645	271	148
646	271	148
647	272	147
648	272	147
649	273	147
650	273	146
651	274	146
652	274	145
653	274	145
654	275	145
655	275	144
656	276	144
657	276	143
658	277	143
659	277	142
660	277	142
661	278	142
662	278	141
663	279	141
664	279	140
665	279	140
666	280	139
667	280	139
668	281	139
669	281	138
670	281	138
671	282	137
672	282	137
673	283	136
674	283	136
675	283	136
676	284	135
677	284	135
678	285	134
679	285	134
680	285	133
681	286	133
682	286	133
683	287	132
684	287	132
685	287	131
686	288	131
687	288	130
688	289	130
689	289	130
690	290	129
691	290	129
692	290	128
693	291	128
694	291	127
695	292	127
696	292	127
697	292	126
698	293	126
699	293	125
700	294	125
701	294	125
702	294	124
703	295	124
704	295	123
705	296	123
706	296	122
707	297	122
708	297	122
709	297	121
710	298	121
711	298	120
712	298	120
713	299	119
714	299	119
715	300	119
716	300	118
717	301	118
718	301	117
719	301	117
720	302	116
721	302	116
722	303	116
723	303	115
724	303	115
725	304	114
726	304	114
727	305	113
728	305	113
729	305	113
730	306	112
731	306	112
732	307	111
733	307	111
734	307	110
735	308	110
736	308	110
737	309	109
738	309	109
739	309	108
740	310	108
741	310	108
742	311	107
743	311	107
744	311	106
745	312	106
746	312	105
747	313	105
748	313	105
749	314	104
750	314	104
751	314	103
752	315	103
753	315	102
754	316	102
755	316	102
756	316	101
757	317	101
758	317	100
759	318	100
760	318	100
761	319	99
762	319	99
763	319	98
764	320	98
765	320	97
766	321	97
767	321	97
768	321	96
769	322	96
770	322	95
771	323	95
772	323	95
773	324	94
774	324	94
775	324	93
776	325	93
777	325	92
778	326	92
779	326	92
780	326	91
781	327	91
782	327	90
783	328	90
784	328	89
785	328	89
786	329	89
787	329	88
788	330	88
789	330	87
790	330	87
791	331	86
792	331	86
793	332	86
794	332	85
795	332	85
796	333	84
797	333	84
798	334	84
799	334	83
800	334	83
801	335	82
802	335	82
803	336	81
804	336	81
805	336	81
806	337	80
807	337	80
808	338	79
809	338	79
810	338	78
811	339	78
812	339	78
813	340	77
814	340	77
815	341	76
816	341	76
817	341	76
818	342	75
819	342	75
820	343	74
821	343	74
822	343	73
823	344	73
824	344	73
825	345	72
826	345	72
827	345	71
828	346	71
829	346	71
830	347	70
831	347	70
832	347	69
833	348	69
834	348	68
835	349	68
836	349	68
837	350	67
838	350	67
839	350	66
840	351	66
841	351	65
842	352	65
843	352	65
844	352	64
845	353	64
846	353	63
847	354	63
848	354	63
849	354	62
850	355	62
851	355	61
852	356	61
853	356	60
854	357	60
855	357	60
856	357	59
857	358	59
858	358	58
859	359	58
860	359	58
861	359	57
862	360	57
863	360	56
864	361	56
865	361	55
866	362	55
867	362	55
868	362	54
869	363	54
870	363	53
871	364	53
872	364	53
873	365	52
874	365	52
875	365	51
876	366	51
877	366	50
878	367	50
879	367	50
880	367	49
881	368	49
882	368	48
883	369	48
884	369	48
885	370	47
886	370	47
887	370	46
888	371	46
889	371	45
890	372	45
891	372	45
892	373	44
893	373	44
894	374	43
895	374	43
896	375	43
897	375	42
898	375	42
899	376	41
900	376	41
901	377	40
902	377	40
903	377	40
904	378	39
905	378	39
906	379	38
907	379	38
908	380	38
909	380	37
910	381	37
911	381	36
912	381	36
913	382	35
914	382	35
915	383	35
916	383	34
917	383	34
918	384	33
919	384	33
920	385	33
921	385	32
922	385	32
923	386	31
924	386	31
925	387	30
926	387	30
927	388	30
928	388	29
929	388	29
930	389	28
931	389	28
932	390	28
933	390	27
934	391	27
935	391	26
936	391	26
937	392	25
938	392	25
939	392	25
940	393	24
941	393	24
942	394	23
943	394	23
944	395	22
945	395	22
946	395	22
947	396	21
948	396	21
949	397	20
950	397	20
951	397	20
952	398	19
953	398	19
954	399	18
955	399	18
956	399	17
957	400	17
958	400	17
959	401	16
960	401	16
961	401	15
962	402	15
963	402	15
964	403	14
965	403	14
966	404	13
967	404	13
968	404	12
969	405	12
970	405	12
971	406	11
972	406	11
973	406	10
974	407	10
975	407	10
976	408	9
977	408	9
978	408	8
979	409	8
980	409	7
981	410	7
982	410	7
983	410	6
984	411	6
985	411	5
986	412	5
987	412	5
988	413	4
989	413	4
990	413	3
991	414	3
992	414	2
993	414	2
994	415	2
995	415	1
996	416	1
997	416	0
998	416	0
999	417	0
