iter	Passed	Remaining
0	1	1157
1	2	1127
2	3	1095
3	3	980
4	4	903
5	5	899
6	6	884
7	6	847
8	7	826
9	8	807
10	8	785
11	9	783
12	10	793
13	11	791
14	11	777
15	12	764
16	13	754
17	13	742
18	14	732
19	14	724
20	15	718
21	16	721
22	16	717
23	17	710
24	18	711
25	18	705
26	19	700
27	20	695
28	20	691
29	21	684
30	21	680
31	22	677
32	23	674
33	23	671
34	24	667
35	25	675
36	26	676
37	26	680
38	27	683
39	28	694
40	29	699
41	30	695
42	31	692
43	31	688
44	32	689
45	33	686
46	33	682
47	34	679
48	34	676
49	35	674
50	36	672
51	36	669
52	37	666
53	37	663
54	38	661
55	39	658
56	39	656
57	40	653
58	40	652
59	41	650
60	42	657
61	44	666
62	45	671
63	46	675
64	46	672
65	47	669
66	47	667
67	48	665
68	49	663
69	49	661
70	50	660
71	51	659
72	51	656
73	52	654
74	52	652
75	53	650
76	54	649
77	54	648
78	55	646
79	56	645
80	56	643
81	57	642
82	57	640
83	58	638
84	59	636
85	59	634
86	60	633
87	60	632
88	61	630
89	62	628
90	62	627
91	63	625
92	64	624
93	64	626
94	65	625
95	66	623
96	66	622
97	67	621
98	68	619
99	68	618
100	69	616
101	69	615
102	70	614
103	71	612
104	71	611
105	72	610
106	72	608
107	73	607
108	74	606
109	74	604
110	75	603
111	75	601
112	76	600
113	77	599
114	77	598
115	78	597
116	79	596
117	79	595
118	80	593
119	80	593
120	81	592
121	82	591
122	82	590
123	83	589
124	84	588
125	84	587
126	85	586
127	85	585
128	86	583
129	87	582
130	87	581
131	88	580
132	89	580
133	89	579
134	90	578
135	90	577
136	91	576
137	92	577
138	93	580
139	94	580
140	95	581
141	96	580
142	96	579
143	97	578
144	97	577
145	98	576
146	99	574
147	99	574
148	100	573
149	100	572
150	101	571
151	102	569
152	102	568
153	103	567
154	104	567
155	104	566
156	105	565
157	105	564
158	106	565
159	107	564
160	108	563
161	109	564
162	110	565
163	110	565
164	111	565
165	112	565
166	113	566
167	114	567
168	115	566
169	115	565
170	116	565
171	117	564
172	117	562
173	118	563
174	119	563
175	120	562
176	120	561
177	121	560
178	122	559
179	122	558
180	123	557
181	123	556
182	124	555
183	125	554
184	125	553
185	126	552
186	126	551
187	127	550
188	127	549
189	128	547
190	129	546
191	129	546
192	130	546
193	131	545
194	131	544
195	132	543
196	133	542
197	133	541
198	134	540
199	135	540
200	135	539
201	136	538
202	136	537
203	137	536
204	138	537
205	139	537
206	140	537
207	141	539
208	142	539
209	143	539
210	143	538
211	144	537
212	145	536
213	145	535
214	146	534
215	147	533
216	147	532
217	148	531
218	148	530
219	149	529
220	149	528
221	150	527
222	151	528
223	152	528
224	153	528
225	154	528
226	154	527
227	155	526
228	156	526
229	157	526
230	157	525
231	158	524
232	159	523
233	160	524
234	161	524
235	162	524
236	162	524
237	163	525
238	164	524
239	165	523
240	165	522
241	166	521
242	167	520
243	167	519
244	168	518
245	169	519
246	170	519
247	171	519
248	171	518
249	172	517
250	173	518
251	174	517
252	175	517
253	175	516
254	177	517
255	177	516
256	178	515
257	178	514
258	179	513
259	180	512
260	180	511
261	181	510
262	181	509
263	182	508
264	183	507
265	183	506
266	184	506
267	185	506
268	185	505
269	186	504
270	187	503
271	187	502
272	188	501
273	188	500
274	189	499
275	190	499
276	190	498
277	191	497
278	192	496
279	192	495
280	193	494
281	193	493
282	194	492
283	195	491
284	195	491
285	196	490
286	196	489
287	197	488
288	198	487
289	198	486
290	199	485
291	199	484
292	200	483
293	201	483
294	202	483
295	203	482
296	203	482
297	204	482
298	205	481
299	205	480
300	206	479
301	207	478
302	207	477
303	208	476
304	208	475
305	209	474
306	209	473
307	210	472
308	211	472
309	211	471
310	212	470
311	213	469
312	213	469
313	214	468
314	215	467
315	215	466
316	216	465
317	216	465
318	217	464
319	218	463
320	218	462
321	219	461
322	219	461
323	220	460
324	221	459
325	221	458
326	222	457
327	223	458
328	224	457
329	224	456
330	225	455
331	226	454
332	226	454
