iter	RMSE
0	34.92393653
1	33.2639987
2	31.60628226
3	30.06472958
4	28.63077755
5	27.27905171
6	25.9890748
7	24.77209275
8	23.67369594
9	22.49749809
10	21.34552583
11	20.43584965
12	19.56075371
13	18.70540528
14	17.85782839
15	17.11923362
16	16.39603607
17	15.71519442
18	15.01106817
19	14.31868624
20	13.75723119
21	13.19207489
22	12.66889535
23	12.19963124
24	11.75672049
25	11.25027698
26	10.80771334
27	10.4110808
28	10.04615556
29	9.679732164
30	9.353681368
31	9.052098285
32	8.753343574
33	8.476943338
34	8.190823649
35	7.936311431
36	7.709700484
37	7.48887547
38	7.249608696
39	6.99906791
40	6.811984461
41	6.616380858
42	6.445214408
43	6.305849664
44	6.146574
45	5.967557839
46	5.837266215
47	5.713657997
48	5.595458728
49	5.471555077
50	5.373415953
51	5.272251139
52	5.161561009
53	5.069312485
54	4.979689834
55	4.882814881
56	4.799414438
57	4.713734211
58	4.631241208
59	4.566637927
60	4.459085403
61	4.407675315
62	4.342211766
63	4.254654332
64	4.202604312
65	4.139244129
66	4.087890189
67	4.032072628
68	3.973058342
69	3.919659046
70	3.872710518
71	3.819409179
72	3.771724298
73	3.713302071
74	3.662914526
75	3.627099288
76	3.591536628
77	3.54464221
78	3.499490179
79	3.46658131
80	3.436268787
81	3.395316578
82	3.367308538
83	3.34713386
84	3.304490734
85	3.261170985
86	3.228903219
87	3.202381863
88	3.178089521
89	3.154464694
90	3.118537792
91	3.097524865
92	3.063041375
93	3.028870346
94	3.004380595
95	2.9732685
96	2.947814202
97	2.921586824
98	2.896586772
99	2.879886754
100	2.852388013
101	2.833592958
102	2.814369518
103	2.801865244
104	2.780212323
105	2.755584868
106	2.740086965
107	2.720094886
108	2.695213962
109	2.676614193
110	2.656725258
111	2.642008773
112	2.623556339
113	2.589809129
114	2.556751286
115	2.540445097
116	2.523402211
117	2.508914099
118	2.493631444
119	2.473469123
120	2.456007008
121	2.441909117
122	2.430291555
123	2.418907512
124	2.407710542
125	2.396618819
126	2.372788344
127	2.361755439
128	2.341591764
129	2.332633679
130	2.313825212
131	2.292477896
132	2.2816299
133	2.272916761
134	2.254534593
135	2.236899827
136	2.222618718
137	2.211689976
138	2.203797239
139	2.192214286
140	2.182869836
141	2.163819466
142	2.146759017
143	2.134178314
144	2.117126591
145	2.100378365
146	2.081928723
147	2.067608706
148	2.057024609
149	2.043206
150	2.029201461
151	2.022429209
152	2.008388043
153	2.001627508
154	1.993866848
155	1.987182377
156	1.975665578
157	1.961194755
158	1.95400464
159	1.945014601
160	1.93524218
161	1.927706996
162	1.915360385
163	1.900901235
164	1.889185885
165	1.877851155
166	1.869860804
167	1.857971326
168	1.849674702
169	1.842137564
170	1.832276649
171	1.822937676
172	1.816909113
173	1.807893834
174	1.798295712
175	1.791576141
176	1.784466436
177	1.779490195
178	1.774421363
