iter	RMSE
0	34.7651739
1	33.1372688
2	31.56027816
3	30.20267961
4	28.80876246
5	27.46876588
6	26.20870474
7	24.99951239
8	23.87266164
9	22.8812702
10	21.75757493
11	20.81310557
12	19.91687718
13	19.11281695
14	18.28368562
15	17.41983043
16	16.68414393
17	15.9910055
18	15.30062331
19	14.73943383
20	14.16608567
21	13.64131288
22	13.1342237
23	12.68927196
24	12.2127679
25	11.76551457
26	11.33836899
27	10.99369168
28	10.6266668
29	10.29503694
30	9.918525124
31	9.590238932
32	9.269113312
33	8.921490604
34	8.659618652
35	8.373394466
36	8.125995555
37	7.902018746
38	7.67834421
39	7.444323912
40	7.268324863
41	7.091445509
42	6.902442409
43	6.724497006
44	6.515759943
45	6.354573639
46	6.218533683
47	6.065816727
48	5.927449177
49	5.806980731
50	5.641187754
51	5.552571778
52	5.419602384
53	5.305493898
54	5.194661063
55	5.090173085
56	5.015495889
57	4.932513651
58	4.847221156
59	4.770902213
60	4.698436846
61	4.629738928
62	4.57785337
63	4.512598738
64	4.46205875
65	4.394974619
66	4.343464547
67	4.283063779
68	4.236417312
69	4.198886096
70	4.142615438
71	4.087166069
72	4.04239054
73	4.002166655
74	3.962781436
75	3.916884218
76	3.871282177
77	3.838709139
78	3.785253087
79	3.736464445
80	3.69384026
81	3.652021988
82	3.605912488
83	3.566473272
84	3.53810596
85	3.506656645
86	3.481945907
87	3.444818724
88	3.415973639
89	3.373778582
90	3.3488899
91	3.319500251
92	3.287318962
93	3.262018084
94	3.23187782
95	3.207992774
96	3.186529582
97	3.162381646
98	3.133856153
99	3.108159496
100	3.083822975
101	3.060732869
102	3.04154977
103	3.022094768
104	2.987721683
105	2.961533228
106	2.933346515
107	2.914205251
108	2.884648351
109	2.86271644
110	2.841408128
111	2.811429085
112	2.789304679
113	2.772236713
114	2.751380371
115	2.73463148
116	2.716737175
117	2.695665061
118	2.680494933
119	2.664372219
120	2.646203273
121	2.631870387
122	2.618749421
123	2.603984813
124	2.58929169
125	2.56943672
126	2.555798935
127	2.534787545
128	2.521002839
129	2.507797882
130	2.494149208
131	2.482698089
132	2.46793007
133	2.456845152
134	2.43955519
135	2.428369031
136	2.420070088
137	2.401513546
138	2.391029435
139	2.369079709
140	2.355994284
141	2.341597955
142	2.33203529
143	2.323335245
144	2.310453775
145	2.299972039
146	2.291074609
147	2.282888359
148	2.264743476
149	2.253621742
150	2.245960726
151	2.23030747
152	2.217797938
153	2.20959693
154	2.194929992
155	2.181765263
156	2.165743207
157	2.151749458
158	2.1437564
159	2.134603129
160	2.117899145
161	2.108462297
162	2.093716698
163	2.086825685
164	2.077245357
165	2.0703267
166	2.060224318
167	2.051485963
168	2.045697182
169	2.03079867
170	2.023510635
171	2.014710514
172	2.008975429
173	1.9975122
