iter	RMSE
0	34.9682422
1	33.30603665
2	31.6452805
3	30.10229523
4	28.67296316
5	27.32139767
6	26.02827168
7	24.83742902
8	23.73584927
9	22.53992116
10	21.3850417
11	20.41229083
12	19.55928944
13	18.70362017
14	17.85656347
15	17.11124537
16	16.39144398
17	15.70926502
18	14.96749519
19	14.29125464
20	13.73978155
21	13.18462305
22	12.60302951
23	12.08849326
24	11.65049715
25	11.17786247
26	10.73484107
27	10.32412866
28	9.94912718
29	9.598888105
30	9.200237004
31	8.893229185
32	8.589560259
33	8.3045066
34	8.056650131
35	7.815540573
36	7.590631715
37	7.352472911
38	7.132826502
39	6.931519916
40	6.749171904
41	6.574124177
42	6.409318441
43	6.260200519
44	6.113492869
45	5.929938389
46	5.811216883
47	5.676754015
48	5.532723316
49	5.436161861
50	5.313653199
51	5.203915926
52	5.089973016
53	5.00443963
54	4.90385833
55	4.820684071
56	4.743881841
57	4.676113202
58	4.589914704
59	4.522243824
60	4.461562061
61	4.402870681
62	4.344019516
63	4.263260212
64	4.219226088
65	4.146023386
66	4.086113906
67	4.035156312
68	3.972019501
69	3.919589442
70	3.871060109
71	3.829141219
72	3.783430464
73	3.733672869
74	3.693470924
75	3.649734663
76	3.611518175
77	3.55937725
78	3.5205801
79	3.476630439
80	3.440693538
81	3.414935288
82	3.381945762
83	3.326239076
84	3.295433774
85	3.274330673
86	3.24866816
87	3.213620906
88	3.185446055
89	3.159017388
90	3.127290937
91	3.105107402
92	3.071025301
93	3.048423163
94	3.023454984
95	2.995261867
96	2.970545018
97	2.944676245
98	2.920599801
99	2.903822791
100	2.889469849
101	2.868858242
102	2.849166367
103	2.836065235
104	2.797348238
105	2.77795259
106	2.757901645
107	2.738944057
108	2.721038851
109	2.704199386
110	2.691427249
111	2.675857032
112	2.653023164
113	2.624925608
114	2.607453441
115	2.591759717
116	2.578493024
117	2.550130736
118	2.537174389
119	2.520802659
120	2.505044251
121	2.493074688
122	2.47832197
123	2.450776385
124	2.425672217
125	2.412182582
126	2.391757315
127	2.381783858
128	2.37065216
129	2.357747841
130	2.34586361
131	2.335755937
132	2.322864371
133	2.299040515
134	2.287968277
135	2.265922518
136	2.256480237
137	2.244044608
138	2.22535736
139	2.215277934
140	2.204838296
141	2.185454823
142	2.177889914
143	2.170652917
144	2.162543764
145	2.145858175
146	2.1307586
147	2.117989838
148	2.111517177
149	2.103802999
150	2.096286707
151	2.089488898
152	2.08054711
153	2.068252883
154	2.062941187
155	2.047229847
156	2.034144633
157	2.021912358
158	2.007425652
159	1.995404722
160	1.981223349
161	1.97358474
162	1.961474021
163	1.949461572
164	1.941908403
165	1.933252697
166	1.92586142
167	1.919672912
168	1.913456635
169	1.9061789
170	1.89866637
171	1.886099395
172	1.875584993
173	1.867984642
174	1.862357699
175	1.854813697
176	1.849017076
177	1.8419293
178	1.835827826
179	1.830882469
180	1.823452686
181	1.817163099
182	1.812918811
183	1.80510832
184	1.80113322
185	1.795999802
186	1.785796047
187	1.777811174
188	1.774558712
189	1.763615273
190	1.759711356
191	1.752965942
192	1.743395516
193	1.740537987
194	1.737218383
195	1.728046284
196	1.725383263
197	1.721705702
198	1.712991352
199	1.70548126
200	1.696556606
201	1.692008289
202	1.689691036
203	1.679726008
204	1.674957553
205	1.66983541
206	1.664733866
207	1.657419088
208	1.6542356
209	1.649194947
210	1.647188409
211	1.639934335
212	1.635327152
213	1.631019587
214	1.623875779
215	1.621046348
216	1.616698716
217	1.614797477
218	1.61294546
219	1.610196781
220	1.604107475
221	1.599726981
222	1.595785348
223	1.592093536
224	1.587197022
225	1.58188784
226	1.57939133
227	1.574513376
228	1.571266373
229	1.567683755
230	1.566052356
231	1.563757953
232	1.562292827
233	1.559115512
234	1.553405076
235	1.550616834
236	1.546043365
237	1.543917829
238	1.540647924
239	1.537257861
240	1.535293859
241	1.530387332
242	1.529055321
243	1.524400476
244	1.521678137
245	1.519777924
246	1.516945716
247	1.515170731
248	1.511018549
249	1.506726429
250	1.505469046
251	1.502924701
252	1.499391429
253	1.497586429
254	1.49461252
255	1.490821249
256	1.488732416
257	1.487676429
258	1.486229205
259	1.482691182
260	1.47909851
261	1.476020228
