iter	RMSE
0	34.80064918
1	33.17836855
2	31.66296262
3	30.11113171
4	28.74126291
5	27.44433678
6	26.22907205
7	25.10399166
8	24.03069844
9	23.05917007
10	22.06900313
11	21.12193126
12	20.1657614
13	19.20600693
14	18.40076286
15	17.644133
16	16.91836307
17	16.21702301
18	15.62288212
19	14.97290205
20	14.35456697
21	13.70220296
22	13.09073379
23	12.55943818
24	12.09418023
25	11.68769665
26	11.29136405
27	10.90212699
28	10.50221121
29	10.16445788
30	9.805224654
31	9.4495242
32	9.144089312
33	8.853896385
34	8.52014425
35	8.209150275
36	7.920572128
37	7.654119913
38	7.415864421
39	7.186381076
40	6.999841599
41	6.829048114
42	6.664757649
43	6.490229592
44	6.344586182
45	6.15843026
46	6.03098104
47	5.896727567
48	5.765789544
49	5.648924007
50	5.535238891
51	5.438439459
52	5.338631861
53	5.253557542
54	5.163538956
55	5.071204862
56	4.978968633
57	4.885204312
58	4.800655213
59	4.731281779
60	4.652168514
61	4.583972211
62	4.519494626
63	4.458700928
64	4.406010901
65	4.354198329
66	4.29520241
67	4.240719099
68	4.189091343
69	4.115528081
70	4.060529855
71	4.017463737
72	3.957268933
73	3.915907343
74	3.873898575
75	3.826915051
76	3.785919707
77	3.735891431
78	3.707009496
79	3.665196172
80	3.634500851
81	3.603322796
82	3.556526387
83	3.522571126
84	3.482924649
85	3.440565769
86	3.40254757
87	3.372457639
88	3.34557559
89	3.315665075
90	3.291086791
91	3.262254661
92	3.22470678
93	3.198113084
94	3.173396524
95	3.138321934
96	3.114531181
97	3.075807601
98	3.055695825
99	3.035598377
100	3.015254037
101	2.994210288
102	2.979841523
103	2.960640724
104	2.928657701
105	2.909809801
106	2.888516117
107	2.864262146
108	2.838770127
109	2.822325075
110	2.807330584
111	2.780450213
112	2.763317765
113	2.749042763
114	2.73162712
115	2.720091434
116	2.69848727
117	2.679150471
118	2.655713156
119	2.63610206
120	2.615497127
121	2.600953332
122	2.587771366
123	2.560733753
124	2.551191452
125	2.531262969
126	2.516809315
127	2.500170891
128	2.489663428
129	2.474988142
130	2.462067588
131	2.435441983
132	2.421091644
133	2.410614797
134	2.400750644
135	2.389066225
136	2.376245702
137	2.360901809
138	2.347262814
139	2.334086446
140	2.323537543
141	2.305616919
142	2.287476042
143	2.277995191
144	2.269874324
145	2.256566258
146	2.238467495
147	2.226713399
148	2.215104731
149	2.199589418
150	2.190193458
151	2.176296373
152	2.167198378
153	2.152699895
154	2.144801103
155	2.130990219
156	2.12296154
157	2.112992234
158	2.105180453
159	2.088489043
160	2.080941729
161	2.072490695
162	2.055369447
163	2.039860285
164	2.033332729
165	2.024947799
166	2.012428921
167	1.998157897
168	1.992160383
169	1.98687441
170	1.981698452
171	1.96883876
172	1.958241109
173	1.953040346
174	1.945160445
175	1.932590736
176	1.925194242
177	1.913953171
178	1.906987407
179	1.899477927
180	1.890214536
181	1.878526647
182	1.870965002
183	1.864172546
184	1.859396237
185	1.854846617
186	1.844649245
187	1.834223705
188	1.82962828
189	1.823556515
190	1.81824118
191	1.812021857
192	1.807391397
193	1.801395177
194	1.79698303
195	1.790314638
196	1.78361094
197	1.779982858
198	1.775776386
199	1.767740259
200	1.757727662
201	1.750021319
202	1.744839541
203	1.737580515
204	1.732069019
205	1.725321965
206	1.719230891
207	1.715618198
208	1.707151716
209	1.698926104
210	1.694503807
211	1.691262288
212	1.687161338
213	1.682373645
214	1.679457503
215	1.676751175
216	1.67048186
217	1.666302246
218	1.661934954
219	1.656188737
220	1.650619389
221	1.648022216
222	1.644006391
223	1.638813607
224	1.63646917
225	1.632792646
226	1.627713551
227	1.621306197
