iter	RMSE
0	34.89727494
1	33.30914007
2	31.78466624
3	30.27512055
4	28.90225224
5	27.59670495
6	26.41029488
7	25.2245604
8	24.15990327
9	23.05451786
10	21.98989035
11	21.11051325
12	20.254064
13	19.37864605
14	18.51589645
15	17.73979017
16	17.03056446
17	16.34209841
18	15.6392752
19	14.92555575
20	14.28656596
21	13.68414943
22	13.10770881
23	12.58895869
24	12.0964456
25	11.58592361
26	11.1349183
27	10.73084681
28	10.33558494
29	9.987081442
30	9.585127031
31	9.271134622
32	8.964092177
33	8.661111477
34	8.405147022
35	8.14628444
36	7.935084101
37	7.723228589
38	7.523949337
39	7.293121267
40	7.07155166
41	6.880704888
42	6.71305889
43	6.574957787
44	6.410486583
45	6.221063408
46	6.073333474
47	5.907845558
48	5.777841545
49	5.656296708
50	5.538241531
51	5.430877888
52	5.295049449
53	5.18816779
54	5.088880786
55	4.997159751
56	4.914659989
57	4.828740344
58	4.728265148
59	4.644266467
60	4.593544498
61	4.539075814
62	4.477946095
63	4.427233794
64	4.371553219
65	4.305653444
66	4.255667812
67	4.198107308
68	4.130656676
69	4.089140765
70	4.007719891
71	3.963683837
72	3.913067251
73	3.871037974
74	3.822485432
75	3.779805724
76	3.75533276
77	3.709912052
78	3.67424247
79	3.627834293
80	3.590192036
81	3.549355813
82	3.511949465
83	3.476101994
84	3.434506324
85	3.386036028
86	3.356487455
87	3.33850099
88	3.307736998
89	3.283516068
90	3.256646289
91	3.224293167
92	3.184260956
93	3.14789765
94	3.119605345
95	3.094437293
96	3.075949075
97	3.036700253
98	3.008384608
99	2.990907114
100	2.961501592
101	2.940324169
102	2.919862134
103	2.904866481
104	2.883510419
105	2.86423274
106	2.848632029
107	2.826366889
108	2.810156062
109	2.795044977
110	2.775386554
111	2.759880597
112	2.737963281
113	2.717020098
114	2.687764403
115	2.669869669
116	2.6524649
117	2.639100593
118	2.623767943
119	2.59458796
120	2.569999173
121	2.554464655
122	2.541495843
123	2.528764444
124	2.504973406
125	2.490006639
126	2.476165097
127	2.457608237
128	2.43488149
129	2.423577683
130	2.412319656
131	2.390292866
132	2.379136365
133	2.368136759
134	2.360311963
135	2.349218534
136	2.335973966
137	2.324628872
138	2.307399502
139	2.291580357
140	2.276020606
141	2.262659956
142	2.241286421
143	2.228793847
144	2.221149005
145	2.21213713
146	2.196578064
147	2.177514183
148	2.16895539
149	2.160172956
150	2.153081672
151	2.140994221
152	2.127712281
153	2.120992699
154	2.113688709
155	2.103351281
156	2.094917573
157	2.092831268
158	2.084195913
159	2.073927578
160	2.067183804
161	2.060637229
162	2.052480416
163	2.038970715
164	2.024445955
165	2.010655389
166	2.003669224
167	1.99160972
168	1.985218823
169	1.975589119
170	1.9675834
171	1.955798955
172	1.948272434
173	1.939119312
174	1.933584815
175	1.922246773
176	1.916228264
177	1.904011972
178	1.8932351
179	1.888003174
180	1.880478813
181	1.873217545
182	1.868260161
183	1.86269944
184	1.857941065
185	1.848328447
186	1.840815729
187	1.832202578
188	1.826885439
189	1.819397024
190	1.810869447
191	1.80373725
192	1.795172478
193	1.788656866
194	1.781598964
195	1.777457937
196	1.773177855
197	1.767885342
198	1.764071159
199	1.756339726
200	1.748405197
201	1.743087715
202	1.736377328
203	1.732884595
204	1.729936494
205	1.722945795
206	1.720156668
207	1.715618318
208	1.708974914
209	1.702433013
210	1.697552918
211	1.694291682
212	1.687754477
213	1.683260362
214	1.677641287
215	1.672457937
216	1.665849198
217	1.663526009
218	1.657784045
219	1.655588038
220	1.650559322
221	1.646575989
222	1.64173532
223	1.63975834
224	1.635270009
225	1.631721243
226	1.628147551
227	1.626359052
228	1.620862515
229	1.616732163
230	1.613388321
231	1.610172353
232	1.607357502
233	1.602783238
234	1.596990138
235	1.594124684
236	1.589874955
237	1.585912821
238	1.582939434
239	1.581154805
240	1.57588374
241	1.570744156
242	1.569230174
243	1.565594928
244	1.561841651
245	1.560215644
246	1.556299898
247	1.553858555
248	1.550375758
249	1.54690537
250	1.544646722
251	1.540652536
252	1.53624536
253	1.532625881
254	1.528519593
255	1.527244578
256	1.525966181
257	1.524876997
258	1.522627337
259	1.518748092
260	1.516011702
261	1.513508731
262	1.510499312
263	1.506832352
264	1.505164448
265	1.50285463
266	1.499111391
267	1.495886847
268	1.494146929
269	1.491522312
270	1.488136233
271	1.485364001
272	1.4832688
273	1.480034348
274	1.477873836
275	1.476918814
276	1.475794357
277	1.473437251
278	1.47114021
279	1.468096364
280	1.466239807
281	1.463794577
282	1.461430089
283	1.459534447
284	1.456824954
285	1.455087087
286	1.454060808
287	1.451982521
288	1.449516909
289	1.446594003
290	1.445623352
291	1.443436524
292	1.441633547
293	1.438628228
294	1.437239396
295	1.435395203
296	1.433037098
297	1.431098606
298	1.429388622
299	1.427844487
300	1.426309194
301	1.424468892
302	1.422321787
303	1.42061017
304	1.419349344
305	1.417275456
306	1.415569157
307	1.414105247
308	1.413130639
309	1.410776427
310	1.408984267
311	1.407698532
312	1.40666009
313	1.404797202
314	1.402885563
315	1.401348461
316	1.399936617
317	1.397998988
318	1.396113487
319	1.395023931
320	1.393489312
321	1.392048545
322	1.390392031
323	1.388227022
324	1.385943399
