iter	RMSE
0	34.92198975
1	33.26044436
2	31.60261085
3	30.06101186
4	28.63601115
5	27.27838102
6	25.98971916
7	24.77713185
8	23.62329511
9	22.48770671
10	21.33768989
11	20.42502018
12	19.55790648
13	18.67564208
14	17.83310385
15	17.07806882
16	16.36240814
17	15.68059653
18	15.0149814
19	14.32542232
20	13.68151721
21	13.11438524
22	12.55423349
23	12.0467082
24	11.5635102
25	11.07075063
26	10.62819743
27	10.2385011
28	9.874806204
29	9.527333167
30	9.142430549
31	8.851870807
32	8.51648048
33	8.241499108
34	7.981391359
35	7.736723774
36	7.516884386
37	7.280940461
38	7.099842729
39	6.92576707
40	6.720891514
41	6.530622648
42	6.358457749
43	6.174746331
44	6.02108729
45	5.87096226
46	5.740443104
47	5.592623892
48	5.476583478
49	5.368130621
50	5.219265016
51	5.115692987
52	5.026288373
53	4.938555642
54	4.865998782
55	4.806059468
56	4.733744223
57	4.648818591
58	4.577362511
59	4.517525134
60	4.449429757
61	4.404265084
62	4.348454319
63	4.260707419
64	4.203954729
65	4.144188016
66	4.089405981
67	4.046160812
68	3.993250446
69	3.944607771
70	3.875741461
71	3.816293803
72	3.772654249
73	3.737453956
74	3.69791497
75	3.654813053
76	3.616055649
77	3.583200352
78	3.538629999
79	3.496696367
80	3.465618851
81	3.430921832
82	3.393812904
83	3.351842897
84	3.307303104
85	3.280515711
86	3.252598189
87	3.228857723
88	3.200054265
89	3.159972308
90	3.13614263
91	3.112520454
92	3.075854646
93	3.048479049
94	3.029418449
95	3.000787058
96	2.970816567
97	2.954888813
98	2.928302815
99	2.904519412
100	2.887038648
101	2.866101573
102	2.840538105
103	2.823429748
104	2.800113294
105	2.774117939
106	2.751768908
107	2.722980859
108	2.689470694
109	2.665116183
110	2.650576163
111	2.630681865
112	2.612536701
113	2.591387234
114	2.574331155
115	2.556378838
116	2.52951092
117	2.51091319
118	2.489237466
119	2.475149454
120	2.458762443
121	2.443696076
122	2.420770267
123	2.405608066
124	2.393423631
125	2.379604216
126	2.368068455
127	2.357385624
128	2.344368485
129	2.324639982
130	2.310085414
131	2.299869627
132	2.29022352
133	2.280070901
134	2.266794599
135	2.257180946
136	2.242927456
137	2.224093768
138	2.217540691
139	2.199149833
140	2.181888054
141	2.174540136
142	2.157104679
143	2.138142209
144	2.128745501
145	2.11714338
