iter	RMSE
0	34.95102478
1	33.47035797
2	31.92502382
3	30.52868709
4	29.25058842
5	28.00609451
6	26.736251
7	25.62894064
8	24.42049573
9	23.40300819
10	22.46345764
11	21.50457473
12	20.62318409
13	19.80245979
14	19.00884599
15	18.35319658
16	17.61638334
17	16.98985385
18	16.35560152
19	15.67241955
20	15.1179877
21	14.58638186
22	14.01550822
23	13.46977228
24	12.98683664
25	12.54563052
26	12.13249795
27	11.70387247
28	11.34282568
29	10.94692459
30	10.59716095
31	10.30528211
32	10.01325257
33	9.724974156
34	9.452764374
35	9.134836024
36	8.897513053
37	8.628765887
38	8.389418179
39	8.197413404
40	7.952778496
41	7.763467349
42	7.558660949
43	7.399750708
44	7.203413757
45	7.037205965
46	6.908579645
47	6.78608586
48	6.627501534
49	6.518556737
50	6.377209009
51	6.249247824
52	6.141219154
53	6.029845249
54	5.917130963
55	5.811565997
56	5.704021594
57	5.615934541
58	5.520735388
59	5.428854372
60	5.341761341
61	5.236093186
62	5.145269115
63	5.062896878
64	4.971627008
65	4.899645045
66	4.830300787
67	4.753908299
68	4.680746875
69	4.627677891
70	4.547985372
71	4.485429888
72	4.417575935
73	4.364433584
74	4.316614444
75	4.265659399
76	4.215865783
77	4.167320921
78	4.117691112
79	4.067886689
80	4.009859216
81	3.966060348
82	3.916920179
83	3.875687205
84	3.818970084
85	3.785067663
86	3.737761823
87	3.689397983
88	3.655978429
89	3.622716494
90	3.589053883
91	3.550047694
92	3.508466975
93	3.46399066
94	3.43595408
95	3.408520167
96	3.373331872
97	3.342009181
98	3.307813226
99	3.266854213
100	3.244931453
101	3.217106656
102	3.183177003
103	3.157686594
104	3.127367255
105	3.104602018
106	3.069391227
107	3.038298101
108	3.00586275
109	2.97867948
110	2.94770469
111	2.930307091
112	2.90559062
113	2.87731532
114	2.855665917
115	2.825628209
116	2.802597039
117	2.780123781
118	2.756864515
119	2.738407139
120	2.712758754
121	2.691645302
122	2.672269916
123	2.650218072
124	2.630895061
125	2.605268851
126	2.582510208
127	2.565489414
128	2.551269219
129	2.530669206
130	2.51275766
131	2.497180789
132	2.482187892
133	2.469891217
134	2.455879967
135	2.432483988
136	2.415317779
137	2.40226713
138	2.38397015
139	2.363094313
140	2.347527505
141	2.333565684
142	2.316848024
143	2.300382926
144	2.288435628
145	2.274635963
146	2.25945941
147	2.249690492
148	2.236961249
149	2.223962516
150	2.211950424
151	2.195812908
152	2.181733327
153	2.165899919
154	2.155065704
155	2.144435751
156	2.130273263
157	2.117162241
158	2.104670695
159	2.092264023
160	2.083416855
161	2.073829334
162	2.064309362
163	2.055193308
164	2.046887288
165	2.035591978
166	2.025318047
167	2.015246071
168	2.006410468
169	1.996299524
170	1.985828703
171	1.974673373
172	1.96468131
173	1.955856089
174	1.947128191
175	1.937696414
176	1.929277967
177	1.919401036
178	1.910558564
179	1.902170748
180	1.891784899
181	1.881731875
182	1.873932799
183	1.862473674
184	1.852472449
185	1.843426254
186	1.832517903
187	1.825804528
188	1.817157556
189	1.809596593
190	1.799844154
191	1.790436687
192	1.783183105
193	1.778118946
194	1.769817457
195	1.760663741
196	1.75295396
197	1.746152644
198	1.739877922
199	1.733769982
200	1.728101238
201	1.719628734
202	1.713062905
203	1.7052085
204	1.700210784
205	1.694372789
206	1.688408485
207	1.681968774
208	1.677366855
209	1.672587536
210	1.66598518
211	1.660398737
212	1.653725248
213	1.64803282
214	1.642728715
215	1.637905271
216	1.633038923
217	1.628259672
218	1.622654679
219	1.618227206
220	1.614214943
221	1.609245552
222	1.603404565
223	1.599120481
224	1.59575388
225	1.589875818
226	1.584826465
227	1.580453696
228	1.576261333
229	1.571864268
230	1.567369303
231	1.563446555
232	1.559504276
233	1.5545201
234	1.551079333
235	1.546601004
236	1.54286242
237	1.539395208
238	1.535617017
239	1.532039672
240	1.528503274
241	1.525521399
242	1.521919081
243	1.51835943
244	1.514137477
245	1.510911846
