iter	RMSE
0	14.71641739
1	14.21454437
2	13.73695144
3	13.29652078
4	12.88794005
5	12.49515044
6	12.13948224
7	11.81085629
8	11.50686493
9	11.21342589
10	10.9415396
11	10.701237
12	10.47340507
13	10.25902508
14	10.07078171
15	9.89557469
16	9.726966406
17	9.566361023
18	9.418941989
19	9.295592618
20	9.176040217
21	9.061368156
22	8.968369087
23	8.88883153
24	8.811388838
25	8.734745757
26	8.670617421
27	8.606807752
28	8.544465643
29	8.490242419
30	8.440534825
31	8.397552743
32	8.361413267
33	8.327651949
34	8.292400176
35	8.262144792
36	8.232734302
37	8.20995357
38	8.184005962
39	8.160676972
40	8.140298232
41	8.120015499
42	8.10181158
43	8.084829465
44	8.069399485
45	8.052097665
46	8.040443618
47	8.025977439
48	8.019006796
49	8.01312436
50	8.006476056
51	7.998419258
52	7.986575316
53	7.981421673
54	7.977265421
55	7.973573558
56	7.96443731
57	7.955555632
58	7.947961314
59	7.941141371
60	7.937239708
61	7.933879007
62	7.931572181
63	7.928531016
64	7.926403184
65	7.924483993
66	7.9192795
67	7.917575786
68	7.913056234
69	7.911420099
70	7.908496103
71	7.904039377
72	7.900443765
73	7.898822545
74	7.895780141
75	7.892517164
76	7.890310284
77	7.886960768
78	7.88301715
79	7.882279939
80	7.880078657
81	7.879121589
82	7.876960895
83	7.875104256
84	7.874155286
85	7.87179826
86	7.870275787
87	7.868704748
88	7.866832636
89	7.866171968
90	7.864210531
91	7.863274142
92	7.86061688
93	7.85898186
94	7.857822733
95	7.855292869
96	7.853351537
97	7.852493773
98	7.851214245
99	7.850086228
100	7.847540474
101	7.847198896
102	7.846876782
103	7.845675625
104	7.84453395
105	7.843068665
106	7.841850502
107	7.841493098
108	7.840349341
109	7.839938482
110	7.839688487
111	7.838981745
112	7.838352842
113	7.837757583
114	7.837739976
115	7.836288113
116	7.835148599
117	7.834270929
118	7.831803093
119	7.830183858
120	7.830170143
121	7.829688175
122	7.828534444
123	7.827861174
124	7.825529763
125	7.824677699
126	7.824660318
127	7.82448784
128	7.823228832
129	7.822281775
130	7.819543962
131	7.81933552
132	7.818102015
133	7.816848754
134	7.814874355
135	7.813700501
136	7.813132832
137	7.812109388
138	7.811391886
139	7.810516778
140	7.809960946
141	7.808924216
142	7.808475824
143	7.80767332
144	7.807125136
145	7.806598683
146	7.805507121
147	7.80503643
148	7.8048411
149	7.80334634
150	7.802293034
151	7.799915246
152	7.798114649
153	7.797097026
154	7.795716239
155	7.794299117
156	7.793024234
157	7.792526154
158	7.790932398
159	7.790167798
160	7.789596934
161	7.789480958
162	7.787947301
163	7.786844326
164	7.786103579
165	7.786050064
166	7.784488284
167	7.783840496
168	7.783669643
169	7.78268073
170	7.780386483
171	7.778901814
172	7.776890163
173	7.775427509
174	7.773240048
175	7.770889581
176	7.769700714
177	7.768671638
178	7.766668262
179	7.764217654
180	7.763270694
181	7.761921899
182	7.76102386
183	7.759477092
184	7.75891322
185	7.758176969
186	7.756353653
187	7.755487974
188	7.753393255
189	7.751678091
190	7.749506312
191	7.747720134
192	7.746235958
193	7.743596724
194	7.741108263
195	7.740280418
196	7.738923381
197	7.7371492
198	7.735824718
199	7.734137681
200	7.733390685
201	7.731567651
202	7.73022389
203	7.728919556
204	7.727504457
205	7.726472016
206	7.724344134
207	7.722966281
208	7.721756442
209	7.720926855
210	7.717915871
211	7.715308527
212	7.714256312
213	7.71281613
214	7.709763793
215	7.708838986
216	7.70783629
217	7.707383931
218	7.705554491
219	7.703598562
220	7.700934094
221	7.699883352
222	7.69904486
223	7.698573808
224	7.696052635
225	7.693862447
226	7.692779322
227	7.691861005
228	7.691144289
229	7.690323213
230	7.68949336
231	7.687967051
232	7.685346851
233	7.684619147
234	7.684286905
235	7.682863532
236	7.68158761
237	7.680321312
238	7.678392834
239	7.677870095
240	7.676160281
241	7.675383118
242	7.674241278
243	7.671987764
244	7.669542801
245	7.668727305
246	7.667044879
247	7.665499076
248	7.664231866
249	7.662493198
250	7.660733314
251	7.65968935
252	7.658932118
253	7.658646395
254	7.658106808
255	7.656995234
256	7.656538458
257	7.6556095
258	7.654683512
259	7.652704801
260	7.651839039
261	7.651253242
262	7.650514772
263	7.649188328
264	7.648554536
265	7.647051031
266	7.645204133
267	7.64394928
268	7.643036729
269	7.641622543
270	7.639813633
271	7.639245349
272	7.637552658
273	7.636623575
274	7.63556272
275	7.634189133
276	7.632407556
277	7.630806196
278	7.628606346
279	7.627486046
280	7.627284298
281	7.626044268
282	7.625057446
283	7.624755629
284	7.622748388
285	7.621697199
286	7.620357372
287	7.619796494
288	7.619145625
289	7.617779097
290	7.617134536
291	7.616496138
292	7.61515349
293	7.614493011
294	7.614350504
295	7.613690176
296	7.612380259
297	7.610264775
298	7.609230972
299	7.608338786
300	7.607269953
301	7.605906254
302	7.604308544
303	7.603164207
304	7.602634248
305	7.601575049
306	7.600667125
307	7.600476265
308	7.599444389
309	7.597184912
310	7.596694539
311	7.596507802
312	7.595400272
313	7.594413564
314	7.59232874
315	7.591204324
316	7.590627272
317	7.589790245
318	7.588559595
319	7.587197957
320	7.586016992
321	7.583907199
322	7.58346472
323	7.582341969
324	7.581082287
325	7.579766768
326	7.57838301
327	7.577649159
328	7.577488787
329	7.576883563
330	7.575292861
331	7.574371522
332	7.572377635
333	7.572171014
334	7.57086781
335	7.56958679
336	7.569179504
337	7.568158884
338	7.566734863
339	7.565155605
340	7.564984718
341	7.564197784
342	7.563992178
343	7.562326092
344	7.561924717
345	7.560563426
346	7.559992104
347	7.558633501
348	7.557833952
349	7.556285848
350	7.555619988
351	7.554191937
352	7.552758649
353	7.551947533
354	7.55089214
355	7.549727998
356	7.548581334
357	7.548428484
358	7.547997028
359	7.547136279
360	7.545996952
361	7.545818783
362	7.544589336
363	7.543784177
364	7.542639212
365	7.542126816
366	7.540987679
367	7.539562145
368	7.539030717
369	7.538602496
370	7.537429717
371	7.537162991
372	7.536345531
373	7.53597316
374	7.535462094
375	7.534250516
376	7.533606006
377	7.533040041
378	7.5318209
379	7.530805074
380	7.530210259
381	7.529336512
382	7.528926154
383	7.528197596
384	7.527782094
385	7.526969263
386	7.526002978
387	7.525018438
388	7.523626925
389	7.522569153
390	7.521425236
391	7.520651769
392	7.520304813
393	7.519729454
394	7.519600776
395	7.518070021
396	7.5165157
397	7.515530443
398	7.514174729
399	7.513392787
400	7.512911935
401	7.512079813
402	7.51180143
403	7.510893878
404	7.509972841
405	7.508233599
406	7.507206663
407	7.506252007
408	7.50522431
409	7.504424562
410	7.503744333
411	7.503088321
412	7.502714056
413	7.501791855
414	7.501592288
415	7.500437048
416	7.499530554
417	7.498982952
418	7.498584114
419	7.497702367
420	7.497130277
421	7.496078086
422	7.495296227
423	7.493758237
424	7.493332793
425	7.492448159
426	7.491530199
427	7.491256501
428	7.490661278
429	7.488693406
430	7.487656802
431	7.487090461
432	7.486214304
433	7.484627492
434	7.483746404
435	7.483123176
436	7.482358169
437	7.48224677
438	7.480899472
439	7.480261306
440	7.479979304
441	7.479064241
442	7.478158614
443	7.47748249
444	7.476759222
445	7.475240971
446	7.474188862
447	7.47232886
448	7.471952683
449	7.471098116
450	7.469764238
451	7.469085494
452	7.468133578
453	7.467150324
454	7.466631704
455	7.465904257
456	7.46543586
457	7.465315989
458	7.465020886
459	7.46393937
460	7.463351252
461	7.462700185
462	7.461340201
463	7.460371709
464	7.459713242
465	7.459060932
466	7.458487093
467	7.457801371
468	7.457243924
469	7.457078472
470	7.455366758
471	7.454509558
472	7.453954852
473	7.453868226
474	7.453270572
475	7.452680111
476	7.451701522
477	7.451207168
478	7.450542651
479	7.449269905
480	7.448758466
481	7.447894651
482	7.447835129
483	7.447305268
484	7.446489735
485	7.446358382
486	7.444807533
487	7.444209373
488	7.443648192
489	7.442916797
490	7.442217402
491	7.44133365
492	7.43967341
493	7.438090597
494	7.4379841
495	7.437553989
496	7.437304541
497	7.436128891
498	7.435222126
499	7.434512744
500	7.433695699
501	7.433555453
502	7.43211261
503	7.431653214
504	7.430944006
505	7.430812511
506	7.430682523
507	7.429392227
508	7.428246237
509	7.427118463
510	7.426615558
511	7.426388234
512	7.426246362
513	7.425091961
514	7.425012619
515	7.424233948
516	7.423710833
517	7.422613745
518	7.421944039
519	7.421876287
520	7.421632823
521	7.421488384
522	7.421369623
523	7.420701355
524	7.419276041
525	7.418681535
526	7.418295798
527	7.4172228
528	7.416207349
529	7.415318249
530	7.415251531
531	7.414095369
532	7.413654909
533	7.413214419
534	7.412380324
535	7.411811241
536	7.411286769
537	7.410673667
538	7.410125801
539	7.409485275
540	7.409011643
541	7.408030979
542	7.407651578
543	7.407392765
544	7.407321556
545	7.407197428
546	7.406439855
547	7.40563093
548	7.40463739
549	7.404296359
550	7.404113005
551	7.403251852
552	7.402800311
553	7.40237725
554	7.4016619
555	7.400365437
556	7.399506672
557	7.398991991
558	7.398399703
559	7.397777964
560	7.397503326
561	7.397222342
562	7.397110585
563	7.396440476
564	7.395523492
565	7.394849824
566	7.394382326
567	7.393548542
568	7.392714701
569	7.392116348
570	7.391301076
571	7.390257059
572	7.390094031
573	7.390017326
574	7.389149805
575	7.388569571
576	7.388246002
577	7.388075088
578	7.386905619
579	7.386151144
580	7.385847317
581	7.38568623
582	7.38521505
583	7.384567615
584	7.383870473
585	7.38340384
586	7.383067915
587	7.382295405
588	7.38134562
589	7.380793617
590	7.380098065
591	7.379242906
592	7.378322538
593	7.377225228
594	7.376719528
595	7.375970448
596	7.375329944
597	7.374649083
598	7.374512529
599	7.373918121
600	7.373317444
601	7.372981336
602	7.372926377
603	7.372068675
604	7.372020886
605	7.371579089
606	7.371433933
607	7.369912525
608	7.369196256
609	7.368916083
610	7.368427501
611	7.367872817
612	7.367400136
613	7.36689918
614	7.366728756
615	7.3653609
616	7.364754262
617	7.364421788
618	7.36399258
619	7.363286561
620	7.362808316
621	7.361871959
622	7.361145604
623	7.360142698
624	7.360110174
625	7.359224688
626	7.358935
627	7.358071939
628	7.358004163
629	7.357338307
630	7.356677982
631	7.356280347
632	7.355945111
633	7.355374846
634	7.355024702
635	7.354739463
636	7.353857148
637	7.353244074
638	7.352711676
639	7.351847792
640	7.351487474
641	7.35061921
642	7.350571494
643	7.350457747
644	7.350102019
645	7.3491521
646	7.348893754
647	7.348135525
648	7.347377889
649	7.347300952
650	7.34676829
651	7.346278296
652	7.346107489
653	7.345929831
654	7.345304063
655	7.344922236
656	7.34443688
657	7.344377459
658	7.343793513
659	7.343354558
660	7.342554517
661	7.342059648
662	7.34168167
663	7.340818402
664	7.34030374
665	7.339736207
666	7.339139433
667	7.338294738
668	7.337965863
669	7.336628138
670	7.335616191
671	7.33504492
672	7.334956839
673	7.334456916
674	7.334167604
675	7.333629431
676	7.33332186
677	7.332644086
678	7.332441108
679	7.33181308
680	7.331570706
681	7.331010814
682	7.330231511
683	7.329557907
684	7.329251269
685	7.329225204
686	7.329062093
687	7.328859096
688	7.328309534
689	7.32750619
690	7.326704346
691	7.326076006
692	7.3257434
693	7.32559321
694	7.325408637
695	7.324850228
696	7.32409201
697	7.323897114
698	7.323622334
699	7.323148859
700	7.322575632
701	7.322264342
702	7.321540324
703	7.32087191
704	7.320836228
705	7.320624146
706	7.320319077
707	7.320138056
708	7.3193809
709	7.318834052
710	7.318647896
711	7.318438205
712	7.317813783
713	7.317375995
714	7.317298064
715	7.315895362
716	7.315771723
717	7.315623387
718	7.315054624
719	7.3150007
720	7.314833637
721	7.314485073
722	7.31391877
723	7.313182971
724	7.312733436
725	7.312568451
726	7.312031811
727	7.311444195
728	7.310140468
729	7.309530756
730	7.309318336
731	7.309159311
732	7.308251548
733	7.307688928
734	7.306932551
735	7.306402814
736	7.3060997
737	7.305154137
738	7.304510676
739	7.30381354
740	7.303054639
741	7.302404756
742	7.301638346
743	7.30117282
744	7.300551018
745	7.300409711
746	7.300072145
747	7.299893629
748	7.299434294
749	7.298992752
750	7.29841634
751	7.298243782
752	7.297553444
753	7.296863051
754	7.296809382
755	7.296346517
756	7.296240076
757	7.296097151
758	7.29492452
759	7.29479381
760	7.294532289
761	7.293920033
762	7.293863121
763	7.293669296
764	7.292806908
765	7.291876552
766	7.291643893
767	7.291246388
768	7.290476064
769	7.290073869
770	7.289672162
771	7.289148433
772	7.288405983
773	7.287619686
774	7.287089752
775	7.286423252
776	7.286152051
777	7.285924856
778	7.285626339
779	7.285185381
780	7.284386241
781	7.284046001
782	7.283833939
783	7.283329058
784	7.282126383
785	7.281309405
786	7.281140641
787	7.280998151
788	7.280957969
789	7.280940252
790	7.280760409
791	7.28015665
792	7.279569176
793	7.278944444
794	7.278315985
795	7.278127479
796	7.277614588
797	7.27688267
798	7.275685532
799	7.275204568
800	7.275022271
801	7.274211604
802	7.273816279
803	7.273720526
804	7.273062419
805	7.272108749
806	7.271806749
807	7.271406273
808	7.270754606
809	7.270405818
810	7.270162745
811	7.269939058
812	7.2693908
813	7.268892654
814	7.267774324
815	7.267640123
816	7.267220919
817	7.26606583
818	7.265852265
819	7.264768286
820	7.264453939
821	7.263492167
822	7.263088234
823	7.262332046
824	7.261854521
825	7.261384416
826	7.260774532
827	7.260070177
828	7.259473065
829	7.258542635
830	7.257711933
831	7.257565085
832	7.256970177
833	7.256843129
834	7.256821075
835	7.256489592
836	7.256254449
837	7.256082499
838	7.255827708
839	7.255746193
840	7.255321265
841	7.255008626
842	7.253956906
843	7.253353917
844	7.2531959
845	7.252804777
846	7.252272782
847	7.252050274
848	7.251801959
849	7.251141682
850	7.250731383
851	7.250199431
852	7.250103989
853	7.250060934
854	7.249357214
855	7.249328227
856	7.249104294
857	7.248989374
858	7.248033014
859	7.247569138
860	7.246826209
861	7.246601775
862	7.246327405
863	7.246311199
864	7.245367151
865	7.245071262
866	7.244562794
867	7.244547829
868	7.243935447
869	7.243817541
870	7.243227639
871	7.24297292
872	7.242199819
873	7.242067634
874	7.241913569
875	7.240849076
876	7.240183565
877	7.239931449
878	7.239793506
879	7.239356576
880	7.239296198
881	7.239173077
882	7.238708864
883	7.238289416
884	7.238182597
885	7.237618949
886	7.237178626
887	7.236349974
888	7.236278955
889	7.235975122
890	7.23571642
891	7.235238721
892	7.234623387
893	7.234449241
894	7.234403237
895	7.234065669
896	7.233535947
897	7.233394924
898	7.233032712
899	7.232814895
900	7.232161173
901	7.232144787
902	7.231703506
903	7.231531131
904	7.230690119
905	7.230512998
906	7.229926643
907	7.229584062
908	7.229116269
909	7.229066062
910	7.228865403
911	7.228383264
912	7.228353063
913	7.228265545
914	7.228243248
915	7.227770551
916	7.227661501
917	7.22755619
918	7.22750879
919	7.22695194
920	7.226878966
921	7.226499302
922	7.225807537
923	7.225783236
924	7.225745937
925	7.225245059
926	7.224852813
927	7.224728304
928	7.224448116
929	7.224253635
930	7.224209813
931	7.224179651
932	7.224028254
933	7.223545045
934	7.223058904
935	7.222734255
936	7.222592722
937	7.222546957
938	7.221996997
939	7.221604563
940	7.22129799
941	7.221002737
942	7.220851383
943	7.220813248
944	7.2205703
945	7.219950221
946	7.219808866
947	7.219227328
948	7.219157789
949	7.218389943
950	7.217809233
951	7.217613274
952	7.21688486
953	7.216688691
954	7.216138251
955	7.215744956
956	7.21558992
957	7.215488567
958	7.215458615
959	7.214948717
960	7.214753882
961	7.214687427
962	7.214367006
963	7.213734284
964	7.213359596
965	7.212880578
966	7.212806312
967	7.21277942
968	7.212614477
969	7.212470647
970	7.212008636
971	7.21165719
972	7.211100374
973	7.210615727
974	7.210340532
975	7.209565703
976	7.209474563
977	7.209035607
978	7.208921393
979	7.208880862
980	7.208616524
981	7.208129678
982	7.207253398
983	7.206289721
984	7.2058053
985	7.205651833
986	7.205294106
987	7.20461007
988	7.204349128
989	7.20425429
990	7.203821233
991	7.203608699
992	7.203436731
993	7.202788034
994	7.202623098
995	7.202165676
996	7.202111834
997	7.201892382
998	7.20180378
999	7.201248833
