iter	RMSE
0	34.78352894
1	33.09511817
2	31.58317666
3	30.16092126
4	28.70927622
5	27.44808382
6	26.26703017
7	25.18045537
8	24.04147856
9	22.96637837
10	21.98182988
11	20.9821489
12	20.09089299
13	19.19374117
14	18.45527685
15	17.74183829
16	17.07355194
17	16.31758605
18	15.6774124
19	14.96581823
20	14.3730844
21	13.83833384
22	13.29809865
23	12.81531466
24	12.33213831
25	11.86187339
26	11.38560005
27	10.94814555
28	10.51679753
29	10.15169147
30	9.799082089
31	9.425708131
32	9.112669159
33	8.80977003
34	8.512195677
35	8.197539101
36	7.908954421
37	7.63603188
38	7.414140808
39	7.19914261
40	7.015503292
41	6.866428764
42	6.660318386
43	6.492296181
44	6.298341083
45	6.142961065
46	5.997963716
47	5.874794212
48	5.763855037
49	5.635178297
50	5.505889869
51	5.407656772
52	5.307945185
53	5.229765866
54	5.12096329
55	5.035002843
56	4.95305286
57	4.848830305
58	4.768093992
59	4.673898265
60	4.608798462
61	4.531974141
62	4.461964886
63	4.372445675
64	4.28167533
65	4.229077546
66	4.192882845
67	4.142411337
68	4.088262644
69	4.037252933
70	3.989933765
71	3.942420683
72	3.884230221
73	3.846103044
74	3.801829143
75	3.749525402
76	3.699911035
77	3.657230661
78	3.618730164
79	3.581469326
80	3.542259775
81	3.511414255
82	3.479399229
83	3.447400977
84	3.411124505
85	3.391258317
86	3.370877323
87	3.35272271
88	3.314992176
89	3.28564653
90	3.260031624
91	3.229223291
92	3.197278309
93	3.172692668
94	3.150959533
95	3.116639535
96	3.103138504
97	3.076640756
98	3.048102799
99	3.016227843
100	2.989921222
101	2.969740632
102	2.945934094
103	2.921778428
104	2.895676242
105	2.878843543
106	2.860449559
107	2.843973646
108	2.822406765
109	2.805987361
110	2.786596303
111	2.770865952
112	2.75374313
113	2.738874737
114	2.720214357
115	2.69636859
116	2.681039595
117	2.655897442
118	2.636023238
119	2.618018318
120	2.602774414
121	2.57840138
122	2.561821331
123	2.546620538
124	2.525353633
125	2.497567894
126	2.4778281
127	2.461783463
128	2.440897236
129	2.42640159
130	2.415577751
131	2.404512285
132	2.394891006
133	2.383143937
134	2.361548405
135	2.34213581
136	2.330702004
137	2.312866776
138	2.298720967
139	2.286992106
140	2.274464713
141	2.257079877
142	2.247268149
143	2.236704923
144	2.231219186
145	2.215780958
146	2.202991741
147	2.192012821
148	2.182557923
149	2.172404786
150	2.15740063
151	2.148340883
152	2.139159353
153	2.129335094
154	2.120568646
155	2.106018786
156	2.096019444
157	2.087129629
158	2.07229278
159	2.064306508
160	2.057281582
161	2.047557089
162	2.03826918
163	2.031886724
164	2.021288055
165	2.01470291
166	2.009548032
167	1.9995978
168	1.987502017
169	1.978461544
170	1.965854193
171	1.956463457
172	1.949527305
173	1.944529044
174	1.936632078
175	1.928462078
176	1.922299181
177	1.91620693
178	1.904512051
179	1.896474949
180	1.889201502
181	1.880756229
182	1.876159784
183	1.866822059
184	1.857552421
185	1.850024642
186	1.837843802
187	1.832304363
188	1.823894782
189	1.817034224
190	1.812832215
191	1.803603373
192	1.799805257
193	1.79379089
194	1.788489001
195	1.782217835
196	1.776288126
197	1.769609402
198	1.76251335
199	1.758716337
200	1.752164074
201	1.746757226
202	1.740207348
203	1.735115488
204	1.728883604
205	1.722948422
206	1.717715295
207	1.711554986
208	1.708216265
209	1.704352129
210	1.701323481
211	1.694848254
212	1.690586197
213	1.687428058
214	1.682529802
215	1.677806631
216	1.673266121
217	1.669700462
218	1.665928546
219	1.662217665
220	1.658137795
221	1.649956961
222	1.644210553
223	1.639847514
224	1.635923513
225	1.630860534
226	1.626042075
227	1.620883127
228	1.616556492
229	1.611345795
230	1.606727266
231	1.604097689
232	1.600519652
233	1.594705149
234	1.590667875
235	1.587441838
236	1.582736793
237	1.580364688
238	1.575262112
239	1.571849824
240	1.569711481
241	1.565742927
242	1.56244605
243	1.558722887
244	1.556427607
245	1.554451317
246	1.550472994
247	1.54846924
248	1.544829843
249	1.541519118
250	1.537438446
251	1.533978239
252	1.531192438
253	1.528592981
254	1.526376938
255	1.523415475
256	1.520519132
257	1.517824202
258	1.514770289
259	1.512808186
260	1.510250568
261	1.505426354
262	1.50361938
263	1.501101859
264	1.499136953
265	1.49512667
266	1.491226506
267	1.488060867
268	1.484148847
269	1.48135131
270	1.479831556
271	1.478218394
272	1.476058291
273	1.474654608
274	1.472339479
275	1.468855641
276	1.466533504
277	1.464567555
278	1.462247932
279	1.458745575
280	1.457461104
281	1.455749439
282	1.452018303
283	1.45039552
284	1.448102791
285	1.446181817
286	1.443007161
287	1.440910377
288	1.438812375
289	1.436262393
290	1.433525806
291	1.432229952
292	1.429810995
293	1.428015918
294	1.425566082
295	1.423838207
296	1.421649296
297	1.418760043
298	1.41707818
299	1.41551418
300	1.413002491
301	1.411134833
302	1.409305742
303	1.40629741
304	1.404632807
305	1.403193884
306	1.401499756
307	1.399278961
308	1.39766707
309	1.396258883
310	1.393769151
311	1.392663314
312	1.391237848
313	1.389429182
314	1.386830325
315	1.384749006
316	1.384006152
317	1.381430896
318	1.379422229
319	1.378411577
320	1.376997058
321	1.375965262
322	1.374615427
323	1.372654306
324	1.371091884
325	1.369912097
326	1.368669262
327	1.367088217
328	1.365624647
329	1.364120039
330	1.363159032
331	1.361950756
332	1.359727675
333	1.358513704
334	1.356730411
335	1.354988589
336	1.3541026
337	1.352657829
338	1.351306156
339	1.350683064
340	1.349262454
341	1.348246854
342	1.346456899
343	1.344942816
344	1.34339342
345	1.342105551
346	1.340982146
347	1.339872336
348	1.33874359
349	1.337711021
350	1.336593098
351	1.335469567
352	1.334217554
353	1.333239181
354	1.33211015
355	1.330959367
356	1.329482159
357	1.328214809
358	1.327480796
359	1.326670731
360	1.325037837
361	1.324352956
362	1.323123462
363	1.322242124
364	1.321427386
365	1.320205139
366	1.31896435
367	1.317629087
368	1.316504178
369	1.315805123
370	1.314941089
371	1.313415595
372	1.312328169
373	1.311294385
374	1.310249241
375	1.30927591
376	1.307949587
377	1.306988175
378	1.306385989
379	1.30518291
380	1.304222935
381	1.303436597
382	1.30125443
383	1.300255271
384	1.299062155
385	1.29753474
386	1.296350614
387	1.295650819
388	1.29459984
389	1.292736683
390	1.29207533
391	1.291543823
392	1.290610188
393	1.289830202
394	1.288681142
395	1.287349579
396	1.286728144
397	1.285759802
398	1.284949397
399	1.283284832
400	1.282285348
401	1.281106067
402	1.28016611
403	1.279317772
404	1.278094966
405	1.276758925
406	1.275605356
407	1.275006677
408	1.274497132
409	1.273717179
410	1.272870026
411	1.272074074
412	1.2711911
413	1.270582197
414	1.269988312
415	1.269156658
416	1.268245957
417	1.267085866
418	1.266699953
419	1.266191166
420	1.265470289
421	1.26456773
422	1.263526399
423	1.26277593
424	1.261760974
425	1.260566097
426	1.260015126
427	1.258947755
428	1.258455946
429	1.257836115
430	1.257380684
431	1.25662691
432	1.255928288
433	1.255367286
434	1.254565553
435	1.253173664
436	1.252654865
437	1.252238002
438	1.251367572
439	1.250840159
440	1.25005203
441	1.249614753
442	1.248579538
443	1.248105423
444	1.247335244
445	1.246894368
446	1.245749663
447	1.244921196
448	1.244142211
449	1.243264759
450	1.242588888
451	1.241369557
452	1.240151058
453	1.239711119
454	1.238485456
455	1.237372901
456	1.236936059
457	1.236581162
458	1.236024072
459	1.235294884
460	1.234839025
461	1.234151439
462	1.23304364
463	1.232529645
464	1.231446717
465	1.231006431
466	1.230317573
467	1.22959641
468	1.22911276
469	1.228248771
470	1.227573159
471	1.227057736
472	1.226020829
473	1.22558381
474	1.225052083
475	1.224270709
476	1.222796509
477	1.222368882
478	1.221376986
479	1.220855421
480	1.219808689
481	1.219313809
482	1.218701808
483	1.218036185
484	1.217742495
485	1.217024129
486	1.216707804
487	1.216057897
488	1.215771651
489	1.215498271
490	1.214961918
491	1.214223662
492	1.213698128
493	1.212985314
494	1.212548915
495	1.21213661
496	1.211053332
497	1.21066268
498	1.210001519
499	1.209634651
500	1.208689908
501	1.20836225
502	1.207851183
503	1.206775984
504	1.205877267
505	1.205007282
506	1.204193835
507	1.203720231
508	1.20325295
509	1.202719478
510	1.202466846
511	1.202107942
512	1.201525807
513	1.200712806
514	1.200040874
515	1.199453568
516	1.199012495
517	1.198739902
518	1.19809008
519	1.197674109
520	1.197221284
521	1.196941399
522	1.196660595
523	1.196195902
524	1.195737872
525	1.195497762
526	1.194603417
527	1.193911048
528	1.193572315
529	1.19280868
530	1.192009918
531	1.191779292
532	1.191229751
533	1.190698941
534	1.189890619
535	1.189487241
536	1.189200958
537	1.1884704
538	1.187962507
539	1.187252899
540	1.186527177
541	1.185870262
542	1.185227633
543	1.184521166
544	1.184307699
545	1.183693749
546	1.182993224
547	1.182528888
548	1.181953599
549	1.18112562
550	1.180813661
551	1.180341875
552	1.180031209
553	1.17956986
554	1.179184226
555	1.178681569
556	1.178409113
557	1.177891458
558	1.177650897
559	1.176988331
560	1.176733393
561	1.176501632
562	1.176147537
563	1.175904159
564	1.175136717
565	1.174700864
566	1.174308546
567	1.174131758
568	1.173740279
569	1.17335645
570	1.172813471
571	1.172316636
572	1.171972734
573	1.17146901
574	1.170887317
575	1.170472036
576	1.169905207
577	1.169495506
578	1.168863684
579	1.168458127
580	1.167991035
581	1.167766837
582	1.167384663
583	1.167036537
584	1.166607669
585	1.166202295
586	1.165513366
587	1.165075957
588	1.164458373
589	1.164003334
590	1.163743282
591	1.163414013
592	1.162873839
593	1.162643747
594	1.162461979
595	1.162130231
596	1.161493937
597	1.16078714
598	1.160670145
599	1.160325616
600	1.159768742
601	1.159424782
602	1.159132324
603	1.158699105
604	1.158302426
605	1.157755206
606	1.157147608
607	1.15687945
608	1.156701516
609	1.156109922
610	1.15558583
611	1.155220081
612	1.15461901
613	1.154340117
614	1.153904474
615	1.153629313
616	1.153118368
617	1.152667976
618	1.152133009
619	1.151952938
620	1.151715376
621	1.151258875
622	1.150784015
623	1.150595443
624	1.150252383
625	1.149866062
626	1.14954665
627	1.149376755
628	1.148950422
629	1.148740483
630	1.148517505
631	1.148028703
632	1.147656548
633	1.147535779
634	1.14713119
635	1.146941635
636	1.146074768
637	1.145617264
638	1.145358817
639	1.145023118
640	1.144848098
641	1.14461845
642	1.144188004
643	1.144082301
644	1.143423019
645	1.142909949
646	1.142580945
647	1.142480463
648	1.142338584
649	1.142180889
650	1.141743244
651	1.141639717
652	1.141347623
653	1.140718962
654	1.140416871
655	1.139866982
656	1.139508966
657	1.138836578
658	1.138436175
659	1.138051294
660	1.137892131
661	1.137639561
662	1.137484751
663	1.136561426
664	1.13630291
665	1.135993577
666	1.135380964
667	1.135037006
668	1.134680515
669	1.134271446
670	1.134121824
671	1.133821188
672	1.133404216
673	1.133306744
674	1.13316914
675	1.132942661
676	1.132814106
677	1.132472887
678	1.132388652
679	1.131922983
680	1.131735093
681	1.13100446
682	1.130570724
683	1.130446569
684	1.130356823
685	1.130047317
686	1.12980168
687	1.129251222
688	1.128755966
689	1.128505864
690	1.12765604
691	1.127342042
692	1.127122321
693	1.126844331
694	1.12653998
695	1.126197662
696	1.125595624
697	1.125148889
698	1.124889873
699	1.124694419
700	1.124096398
701	1.123484393
702	1.123000857
703	1.12291731
704	1.122680695
705	1.122503444
706	1.122327561
707	1.121868425
708	1.121563845
709	1.121403347
710	1.120933244
711	1.120370046
712	1.119844269
713	1.119601432
714	1.118929091
715	1.118612389
716	1.118476641
717	1.118250807
718	1.118011715
719	1.117261013
720	1.116788626
721	1.116517753
722	1.116340671
723	1.11614407
724	1.115905105
725	1.115396318
726	1.115135063
727	1.114889441
728	1.114514979
729	1.114013887
730	1.113561913
731	1.11330664
732	1.113137902
733	1.112552596
734	1.112091124
735	1.111695287
736	1.111417125
737	1.110962257
738	1.11063184
739	1.110364794
740	1.109953617
741	1.109794791
742	1.109591911
743	1.109008169
744	1.108711162
745	1.108447667
746	1.10814188
747	1.108045871
748	1.107690795
749	1.107459413
750	1.107348614
751	1.107262571
752	1.10687277
753	1.106599694
754	1.106216206
755	1.10613818
756	1.106007215
757	1.105743503
758	1.10547236
759	1.105385435
760	1.105208566
761	1.104972998
762	1.10481203
763	1.104546286
764	1.104430837
765	1.104151528
766	1.103577541
767	1.103109668
768	1.103005813
769	1.102636163
770	1.102227496
771	1.101975097
772	1.101612669
773	1.10141052
774	1.10126046
775	1.100950722
776	1.100664697
777	1.100590001
778	1.10034409
779	1.100068298
780	1.099894689
781	1.099510218
782	1.099362126
783	1.09922599
784	1.099122678
785	1.098877731
786	1.098349768
787	1.09787044
788	1.097502329
789	1.097093944
790	1.096907247
791	1.096769882
792	1.096544429
793	1.096395232
794	1.096287083
795	1.096184607
796	1.095811381
797	1.095647025
798	1.095528608
799	1.095309331
800	1.094983362
801	1.094355843
802	1.094258062
803	1.093972652
804	1.093767629
805	1.093714498
806	1.093365412
807	1.093017124
808	1.092948235
809	1.092844805
810	1.092624491
811	1.09234433
812	1.091751289
813	1.091416954
814	1.09113508
815	1.090793393
816	1.090587439
817	1.090477637
818	1.090269913
819	1.089898676
820	1.089563598
821	1.089400253
822	1.088981553
823	1.088727835
824	1.088491933
825	1.088174927
826	1.088106359
827	1.087808284
828	1.087710159
829	1.087621217
830	1.087427555
831	1.087325177
832	1.08710023
833	1.087025719
834	1.086885788
835	1.08654557
836	1.086262765
837	1.086028285
838	1.085634082
839	1.085411566
840	1.085264521
841	1.08518152
842	1.085054477
843	1.084684655
844	1.084510045
845	1.084246717
846	1.083774768
847	1.08363881
848	1.083228857
849	1.082962736
850	1.082694475
851	1.082268566
852	1.081971835
853	1.081786919
854	1.081598559
855	1.081485358
856	1.081407751
857	1.081244431
858	1.080835408
859	1.080334663
860	1.079974278
861	1.079856611
862	1.079336335
863	1.0790968
864	1.078705635
865	1.078502465
866	1.078263043
867	1.077997797
868	1.077702305
869	1.077504793
870	1.077131441
871	1.076899382
872	1.076519609
873	1.076197223
874	1.07600592
875	1.075430027
876	1.075255209
877	1.075027603
878	1.074745466
879	1.074554669
880	1.07450566
881	1.074253564
882	1.07405397
883	1.073920365
884	1.073756607
885	1.073471519
886	1.073268978
887	1.073053096
888	1.072954951
889	1.072850816
890	1.072116382
891	1.071731652
892	1.071259698
893	1.070943933
894	1.070823071
895	1.070591436
896	1.070232855
897	1.070056003
898	1.069678564
899	1.069238542
900	1.068948566
901	1.068866342
902	1.068637592
903	1.068331093
904	1.068147013
905	1.067934816
906	1.067840964
907	1.067600112
908	1.067184014
909	1.06675793
910	1.066582571
911	1.066213359
912	1.065927505
913	1.065649574
914	1.065474519
915	1.06518756
916	1.064970777
917	1.064554365
918	1.064451886
919	1.064250242
920	1.064031665
921	1.063947197
922	1.063799444
923	1.063746631
924	1.063577467
925	1.063434791
926	1.063205089
927	1.063088912
928	1.062822101
929	1.062622442
930	1.0622501
931	1.061952266
932	1.061760647
933	1.061602152
934	1.061317097
935	1.061070987
936	1.060949642
937	1.060828996
938	1.06065557
939	1.060507963
940	1.060116619
941	1.059857607
942	1.059602162
943	1.059458627
944	1.059336727
945	1.059234026
946	1.058934154
947	1.058699294
948	1.058264365
949	1.058131204
950	1.058010594
951	1.057894172
952	1.057515682
953	1.057341897
954	1.057258429
955	1.057173288
956	1.056939133
957	1.056564423
958	1.056466416
959	1.05581518
960	1.055597117
961	1.05535007
962	1.05510834
963	1.054907907
964	1.054492277
965	1.054327427
966	1.054233265
967	1.054144649
968	1.053811329
969	1.053719298
970	1.053512268
971	1.053154311
972	1.052989415
973	1.052788291
974	1.052670112
975	1.052579092
976	1.052292925
977	1.052071703
978	1.05183694
979	1.05165196
980	1.051265894
981	1.051058302
982	1.05087493
983	1.050754754
984	1.050474183
985	1.050260391
986	1.049946415
987	1.049734699
988	1.049567429
989	1.049165306
990	1.049115397
991	1.048786316
992	1.048646432
993	1.047789914
994	1.047413956
995	1.047101523
996	1.046948256
997	1.046761705
998	1.046638438
999	1.046531502
