iter	RMSE
0	34.81933126
1	33.13358274
2	31.56161592
3	29.95861415
4	28.46527241
5	27.15959753
6	25.90488982
7	24.77355896
8	23.5437756
9	22.44376768
10	21.48857172
11	20.53446565
12	19.56314945
13	18.61501012
14	17.78048962
15	17.0250265
16	16.28213456
17	15.53698775
18	14.88917315
19	14.26131124
20	13.65837622
21	13.0311722
22	12.44555567
23	11.99855748
24	11.55000151
25	11.15630871
26	10.76379097
27	10.38295416
28	9.998329495
29	9.633457506
30	9.303837877
31	8.96950139
32	8.668209365
33	8.369461587
34	8.051840134
35	7.808382691
36	7.582196604
37	7.314526265
38	7.100411239
39	6.863557924
40	6.674300095
41	6.51779403
42	6.374167185
43	6.231854345
44	6.072029591
45	5.916199381
46	5.787922821
47	5.656976645
48	5.518569288
49	5.402678755
50	5.249003309
51	5.150190357
52	5.051765247
53	4.96033583
54	4.86845564
55	4.78501868
56	4.692301966
57	4.607919436
58	4.53000657
59	4.453311069
60	4.370422637
61	4.296266947
62	4.236685038
63	4.180246954
64	4.127035624
65	4.064584114
66	4.007487813
67	3.958614323
68	3.909917338
69	3.839912478
70	3.798472089
71	3.770052965
72	3.723945252
73	3.677631409
74	3.636516742
75	3.593677977
76	3.541277995
77	3.504942791
78	3.469078875
79	3.444025381
80	3.411594954
81	3.373597066
82	3.343181865
83	3.297699447
84	3.258210289
85	3.222327248
86	3.183488073
87	3.151566703
88	3.126538358
89	3.093129391
90	3.057524183
91	3.030835842
92	3.002181247
93	2.973070087
94	2.947434053
95	2.917052476
96	2.896847715
97	2.869867849
98	2.846864219
99	2.83052514
100	2.812379919
101	2.788841539
102	2.767976092
103	2.750776068
104	2.731753722
105	2.716020692
106	2.694654289
107	2.675182172
108	2.645945368
109	2.630340704
110	2.615688897
111	2.585733507
112	2.567674934
113	2.555030705
114	2.530018915
115	2.508661233
116	2.488740045
117	2.468416599
118	2.449335813
119	2.426388529
120	2.410022503
121	2.397748049
122	2.386522791
123	2.368571186
124	2.352264076
125	2.335017553
126	2.321293333
127	2.306331582
128	2.296134911
129	2.284350944
130	2.272311901
131	2.249569603
132	2.237758789
133	2.225984785
134	2.214886276
135	2.203928391
136	2.192395247
137	2.181766302
138	2.167481507
