iter	RMSE
0	34.74206721
1	32.98315184
2	31.34283788
3	29.78150312
4	28.27278784
5	26.91961033
6	25.59658445
7	24.36688369
8	23.13046332
9	22.00295741
10	20.91413778
11	19.88114935
12	18.91943942
13	17.98717685
14	17.14819991
15	16.32813689
16	15.53458465
17	14.81666375
18	14.10819875
19	13.46111121
20	12.85109692
21	12.30688457
22	11.72977441
23	11.2007057
24	10.73239929
25	10.25581544
26	9.833340166
27	9.424146574
28	9.047053077
29	8.671815956
30	8.352960572
31	8.00038204
32	7.699552352
33	7.414092742
34	7.12958306
35	6.85106256
36	6.6073214
37	6.387104918
38	6.160814471
39	5.949568271
40	5.756225655
41	5.557555965
42	5.397069393
43	5.223323119
44	5.0903467
45	4.942767318
46	4.807660238
47	4.688585929
48	4.580576459
49	4.470139395
50	4.370222564
51	4.276855695
52	4.186439835
53	4.105939963
54	4.024392973
55	3.954375671
56	3.88184417
57	3.80735089
58	3.732782789
59	3.682302527
60	3.629350052
61	3.579922473
62	3.525028216
63	3.471341587
64	3.423141353
65	3.377983818
66	3.344972689
67	3.309509932
68	3.273428047
69	3.230295097
70	3.202330268
71	3.163140786
72	3.141122413
73	3.108697221
74	3.082990024
75	3.047590972
76	3.019829856
77	2.995500737
78	2.973282729
79	2.946688232
80	2.927414981
81	2.902933175
82	2.880239484
83	2.861357493
84	2.836514445
85	2.819889013
86	2.804256497
87	2.789676427
88	2.77327995
89	2.757288873
90	2.746548213
91	2.733080416
92	2.722747791
93	2.712093527
94	2.702633654
95	2.688761851
96	2.673036568
97	2.664506921
98	2.64737907
99	2.627836078
100	2.615717974
101	2.59752384
102	2.58895712
103	2.577550477
104	2.562699859
105	2.55304304
106	2.532608164
107	2.514563367
108	2.505113314
109	2.491502024
110	2.479369719
111	2.467957045
112	2.45708794
113	2.447141113
114	2.435874168
115	2.426430261
116	2.413126133
117	2.400535465
118	2.389250442
119	2.37196448
120	2.36716089
121	2.360160741
122	2.352339765
123	2.346685105
124	2.339341113
125	2.329619464
126	2.316887784
127	2.309224859
128	2.303774193
129	2.29549565
130	2.289786827
131	2.281999541
132	2.274210183
133	2.267215608
134	2.256722406
135	2.250778458
136	2.24520284
137	2.235907939
138	2.228508425
139	2.222027337
140	2.213482253
141	2.206018572
142	2.194452688
143	2.189179218
144	2.175448979
145	2.172687473
146	2.16586452
147	2.159301175
148	2.150782445
149	2.140235581
150	2.131912712
151	2.12555832
152	2.122840658
153	2.116052768
154	2.107937273
155	2.100458603
156	2.095673971
157	2.08853395
158	2.079980768
159	2.074651127
160	2.06842582
161	2.063087758
162	2.056762053
163	2.047216714
164	2.044216142
165	2.041508681
166	2.035755483
167	2.029115368
168	2.026351554
169	2.02138561
170	2.017805107
171	2.010683519
172	2.00471625
173	1.999270338
174	1.997068996
175	1.985150663
176	1.978589254
177	1.972143997
178	1.967641316
179	1.965082
180	1.960452358
181	1.956957354
182	1.946989501
183	1.938337766
184	1.933607327
185	1.925708255
186	1.921740659
187	1.917398649
188	1.913780996
189	1.906855405
190	1.902309293
191	1.897545525
192	1.893181349
193	1.889154748
194	1.885362236
195	1.882895306
196	1.876358324
197	1.872814576
198	1.868623886
199	1.864903225
200	1.860094684
201	1.857604292
202	1.85425645
203	1.848069791
204	1.843403987
