iter	RMSE
0	34.9620641
1	33.42212838
2	31.92039502
3	30.5699535
4	29.16863178
5	27.92786409
6	26.66936166
7	25.54107096
8	24.48678385
9	23.49795212
10	22.42781316
11	21.41402776
12	20.46800889
13	19.57477668
14	18.76819333
15	18.00776702
16	17.26594335
17	16.51317642
18	15.82318306
19	15.12959154
20	14.52280427
21	13.90897834
22	13.34037997
23	12.83110279
24	12.35567168
25	11.83726546
26	11.39854
27	10.99095615
28	10.6593439
29	10.30698289
30	9.949091092
31	9.620519107
32	9.302710148
33	8.956257373
34	8.659662802
35	8.384222546
36	8.093145589
37	7.850132165
38	7.622336454
39	7.406722182
40	7.202483227
41	7.010737656
42	6.777372803
43	6.569861865
44	6.397252831
45	6.248915054
46	6.091998974
47	5.948797347
48	5.829535647
49	5.68111657
50	5.572264063
51	5.480321768
52	5.374665802
53	5.267085065
54	5.168856304
55	5.080989507
56	4.993668813
57	4.913195215
58	4.837576564
59	4.751337915
60	4.689839539
61	4.587402471
62	4.513991222
63	4.456315237
64	4.406011576
65	4.333407096
66	4.289453718
67	4.229162097
68	4.18179061
69	4.142978027
70	4.098358089
71	4.044823539
72	4.01082541
73	3.966432326
74	3.926503944
75	3.856267356
76	3.812439991
77	3.769306246
78	3.735092096
79	3.692887844
80	3.655344655
81	3.622056776
82	3.570677285
83	3.533864061
84	3.502776795
85	3.481482118
86	3.45264077
87	3.424629806
88	3.388760948
89	3.357999669
90	3.330169935
91	3.297883185
92	3.264692259
93	3.237510355
94	3.208247694
95	3.174752314
96	3.15331981
97	3.125784844
98	3.097302629
99	3.073484862
100	3.051004306
101	3.026794173
102	3.007136906
103	2.982218167
104	2.952009288
105	2.936967902
106	2.920293947
107	2.896333166
108	2.874928704
109	2.85101533
110	2.825439289
111	2.807087275
112	2.786010815
113	2.76760656
114	2.751479347
115	2.735998478
116	2.71185837
117	2.687653799
118	2.661185835
119	2.648129273
120	2.628542774
121	2.613645943
122	2.60403251
123	2.591083018
124	2.569218752
125	2.551082466
126	2.535880907
127	2.524173408
128	2.512681839
129	2.491654915
130	2.475297004
131	2.461574175
132	2.444389975
133	2.423508522
134	2.412181595
135	2.399662664
136	2.393063034
137	2.381406692
138	2.36298918
139	2.344258367
140	2.3337212
141	2.321824018
142	2.312455466
143	2.303145114
144	2.292714052
145	2.283330522
146	2.264175143
147	2.256525423
148	2.245187033
149	2.234029351
150	2.224727233
151	2.208389304
152	2.197675119
153	2.188907638
154	2.174067773
155	2.159284293
156	2.144146206
157	2.129845139
158	2.113725573
159	2.098842552
160	2.091002339
161	2.075130964
162	2.067598982
163	2.061386969
164	2.05128272
165	2.044966777
166	2.038052242
167	2.030757458
168	2.016377051
169	2.003841207
170	1.997308428
171	1.984551644
172	1.974066574
173	1.966781792
174	1.957869436
175	1.953137356
176	1.943166305
177	1.931636277
178	1.926219934
179	1.91897207
180	1.909334102
181	1.900451897
182	1.892962296
183	1.884679777
184	1.878710148
185	1.871325013
186	1.867177592
187	1.860280881
188	1.853075592
189	1.842901699
190	1.837046518
191	1.830685246
192	1.822843664
193	1.816517676
194	1.809554824
195	1.805822858
196	1.797671002
197	1.792000531
198	1.786059493
199	1.778620573
200	1.772811848
201	1.767332519
202	1.759587257
203	1.755087732
204	1.749849054
205	1.744769151
206	1.739925832
207	1.735844682
208	1.73054016
209	1.724000113
210	1.718909435
211	1.713663203
212	1.709653373
213	1.704461074
214	1.699150276
215	1.692538987
216	1.68775503
217	1.684833789
218	1.677427852
219	1.673099233
220	1.668852682
221	1.664169147
222	1.661632223
223	1.656528977
224	1.653259005
225	1.65029857
226	1.646420289
227	1.643808584
228	1.637065046
229	1.633294355
230	1.629328612
231	1.623395031
232	1.619649703
233	1.613862971
234	1.608392275
235	1.604818002
236	1.601546386
237	1.598010553
238	1.595691517
239	1.592469946
240	1.589690075
241	1.587272586
242	1.584062081
243	1.581308852
244	1.57737202
245	1.574393061
246	1.571765565
247	1.567664523
248	1.564642507
249	1.560719398
250	1.55602509
251	1.55203959
252	1.547531125
253	1.544701634
254	1.541990854
255	1.539984792
256	1.535898857
257	1.534086172
258	1.532333502
259	1.529987737
260	1.526130089
261	1.523989066
262	1.52171001
263	1.519652343
264	1.516837269
265	1.514801597
266	1.511314642
267	1.509457782
268	1.506978351
269	1.504814815
270	1.502991654
271	1.499953079
272	1.496307453
273	1.493937337
274	1.491690617
275	1.487988366
276	1.483634283
277	1.480411545
278	1.478043088
279	1.475909914
280	1.4740354
281	1.471821184
282	1.468935133
283	1.466923421
284	1.464381829
285	1.461732879
286	1.460371553
287	1.456874278
288	1.454533381
289	1.451429219
290	1.44950315
291	1.447645279
292	1.446040885
293	1.443609256
294	1.441901815
295	1.439816902
296	1.438557695
297	1.436338518
298	1.433965935
299	1.432802514
300	1.431121775
301	1.428346324
302	1.42681434
303	1.424911659
304	1.422213604
305	1.420776237
306	1.418688388
307	1.416804326
308	1.414055931
309	1.412535977
310	1.40959765
311	1.407813442
312	1.405802889
313	1.40442949
314	1.402869888
315	1.400517928
316	1.398015377
317	1.396411428
318	1.395088482
319	1.393691371
320	1.392394513
321	1.390465872
322	1.389252969
323	1.386681405
324	1.385549001
325	1.383907027
326	1.381543175
327	1.379726709
328	1.378511013
329	1.376562612
330	1.375117554
331	1.372972754
332	1.371370785
333	1.37004904
334	1.368490361
335	1.366917639
336	1.365268059
337	1.36389939
338	1.362656145
339	1.361227585
340	1.359967664
341	1.358741442
342	1.357658874
343	1.355531935
344	1.354503983
345	1.352759297
346	1.351271548
347	1.349579955
348	1.34840382
349	1.347136517
350	1.345807038
351	1.344023124
352	1.343080686
353	1.34162985
354	1.340198696
355	1.339394857
356	1.338242396
357	1.337212417
358	1.335165988
359	1.334190245
360	1.333094189
361	1.331881219
362	1.331075293
363	1.329223893
364	1.327354064
365	1.326369792
366	1.324311478
367	1.323156114
368	1.321533978
369	1.320781591
370	1.319952441
371	1.31917217
372	1.318287791
