iter	Passed	Remaining
0	0	500
1	1	578
2	1	624
3	2	644
4	3	647
5	3	631
6	4	617
7	4	606
8	5	592
9	5	584
10	6	575
11	6	570
12	7	567
13	7	562
14	8	557
15	9	555
16	9	552
17	10	548
18	10	545
19	11	543
20	11	541
21	12	544
22	12	542
23	13	539
24	13	539
25	14	539
26	14	538
27	15	536
28	16	536
29	16	535
30	17	534
31	17	533
32	18	532
33	18	531
34	19	530
35	19	530
36	20	529
37	20	529
38	21	528
39	21	526
40	22	526
41	23	525
42	23	525
43	24	525
44	24	524
45	25	525
46	25	523
47	26	523
48	26	522
49	27	521
50	27	519
51	28	520
52	29	519
53	29	518
54	30	517
55	30	516
56	31	515
57	31	513
58	32	512
59	32	511
60	33	511
61	33	510
62	34	509
63	34	508
64	35	508
65	35	508
66	36	507
67	36	506
68	37	506
69	38	506
70	38	506
71	39	505
72	39	504
73	40	503
74	40	503
75	41	502
76	41	502
77	42	501
78	42	500
79	43	500
80	44	499
81	44	499
82	45	499
83	45	498
84	46	498
85	46	499
86	47	498
87	48	497
88	48	496
89	49	496
90	49	495
91	50	496
92	51	498
93	51	500
94	52	501
95	53	503
96	54	502
97	54	502
98	55	501
99	55	500
100	56	500
101	56	499
102	57	498
103	57	497
104	58	497
105	58	496
106	59	495
107	59	495
108	60	494
109	61	494
110	61	493
111	62	493
112	62	492
113	63	492
114	63	491
115	64	490
116	64	490
117	65	489
118	66	489
119	66	489
120	67	488
121	67	488
122	68	487
123	68	487
124	69	486
125	70	486
126	70	487
127	71	488
128	72	488
129	72	487
130	73	486
131	73	486
132	74	485
133	74	484
134	75	486
135	76	487
136	77	487
137	77	486
138	78	486
139	79	486
140	79	485
141	80	484
142	80	483
143	81	482
144	81	481
145	82	481
146	82	480
147	83	479
148	83	479
149	84	478
150	85	478
151	85	477
152	86	476
153	86	475
154	87	475
155	88	476
156	88	476
157	89	477
158	90	479
159	91	478
160	91	478
161	92	477
162	92	476
163	93	476
164	93	475
165	94	474
166	95	473
167	95	474
168	96	475
169	97	475
170	98	475
171	98	474
172	99	474
173	99	473
174	100	472
175	100	472
176	101	471
177	101	470
178	102	469
179	102	469
180	103	468
181	104	467
182	104	466
183	105	466
184	105	465
185	106	464
186	106	464
187	107	463
188	107	462
189	108	461
190	108	461
191	109	460
192	109	459
193	110	458
194	110	458
195	111	457
196	112	456
197	112	456
198	113	455
199	113	454
200	114	453
201	114	453
202	115	452
203	115	451
204	116	450
205	116	450
206	117	449
207	117	449
208	118	448
209	119	447
210	119	447
211	120	446
212	120	445
213	121	444
214	121	444
215	122	443
216	122	442
217	123	442
218	123	441
219	124	440
220	124	440
221	125	439
222	125	438
223	126	438
224	127	439
225	128	439
226	128	439
227	129	439
228	130	438
229	130	438
230	131	437
231	131	436
232	132	436
233	133	435
234	133	435
235	134	435
236	135	435
237	135	434
238	136	433
239	136	432
240	137	432
241	137	431
242	138	430
243	138	430
244	139	429
245	139	428
246	140	428
247	140	427
248	141	427
249	142	427
250	143	426
251	143	426
252	144	425
253	144	425
254	145	424
255	145	423
256	146	423
257	146	422
258	147	421
259	147	420
260	148	420
261	148	419
262	149	418
263	149	417
264	150	417
265	151	416
266	151	416
267	152	415
268	152	414
269	153	413
270	153	413
271	154	412
272	154	411
273	155	410
274	155	410
275	156	409
276	156	408
277	157	408
278	157	407
279	158	406
280	158	406
281	159	405
282	159	404
283	160	404
284	160	403
285	161	402
286	161	402
287	162	401
288	162	400
289	163	400
290	164	399
291	164	398
292	165	398
293	165	397
294	166	396
295	166	396
296	167	395
297	167	395
298	168	394
299	168	393
300	169	393
301	169	392
302	170	391
303	170	391
304	171	390
305	171	389
306	172	389
307	173	388
308	173	388
309	174	387
310	174	386
311	175	386
312	175	385
313	176	385
314	176	384
315	177	383
316	177	383
317	178	382
318	178	381
319	179	381
320	180	380
321	180	380
322	181	379
323	181	379
324	182	378
325	182	377
326	183	377
327	183	376
328	184	376
329	184	375
330	185	374
331	186	374
332	186	373
333	187	372
334	187	372
335	188	371
336	188	371
337	189	370
338	189	369
339	190	369
340	191	369
341	192	370
342	193	370
343	194	371
344	195	370
345	195	370
346	196	369
347	197	369
348	197	369
349	198	368
350	199	368
351	199	367
352	200	367
353	200	366
354	201	366
355	201	365
356	202	364
357	203	364
358	203	363
359	204	362
360	204	362
361	205	361
362	205	361
363	206	360
364	206	359
365	207	359
366	208	359
367	209	359
368	209	359
369	210	358
370	211	358
371	211	357
372	212	357
373	212	356
374	213	355
375	214	355
376	214	354
377	215	353
378	215	353
379	216	352
380	216	352
381	217	351
382	217	350
383	218	350
384	218	349
385	219	348
386	219	348
387	220	347
388	220	346
389	221	346
390	221	345
391	222	344
392	222	344
393	223	343
394	223	342
395	224	342
396	225	341
397	225	341
398	226	340
399	226	339
400	227	339
401	227	338
402	228	337
403	228	337
404	229	336
405	229	335
406	230	335
407	230	334
408	231	333
409	231	333
410	232	332
411	232	332
412	233	331
413	233	330
414	234	330
415	234	329
416	235	328
417	235	328
418	236	327
419	236	327
420	237	326
421	237	325
422	238	325
423	238	324
424	239	324
425	239	323
426	240	322
427	241	322
428	241	321
429	242	321
430	242	320
431	243	319
432	243	319
433	244	318
434	244	318
435	245	317
436	245	316
437	246	316
438	247	315
439	247	315
440	248	314
441	248	313
442	249	313
443	249	312
444	250	312
445	250	311
446	251	310
447	251	310
448	252	309
449	252	309
450	253	308
451	254	308
452	254	307
453	255	306
454	255	306
455	256	305
456	256	305
457	257	304
458	257	303
459	258	303
460	258	302
461	259	302
462	259	301
463	260	300
464	261	300
465	261	299
466	262	299
467	262	298
468	263	297
469	263	297
470	264	296
471	264	296
472	265	295
473	265	294
474	266	294
475	266	293
476	267	293
477	267	292
478	268	292
479	269	291
480	269	290
481	270	290
482	270	289
483	271	289
484	271	288
485	272	287
486	273	287
487	273	287
488	274	286
489	274	285
490	275	285
491	275	284
492	276	284
493	276	283
494	277	282
495	277	282
496	278	281
497	278	281
498	279	280
499	279	279
500	280	279
501	281	278
502	281	278
503	282	277
504	282	277
505	283	276
506	283	275
507	284	275
508	284	274
509	285	274
510	285	273
511	286	272
512	286	272
513	287	271
514	287	271
515	288	270
516	288	269
517	289	269
518	290	268
519	290	268
520	291	267
521	291	267
522	292	266
523	292	265
524	293	265
525	293	264
526	294	264
527	294	263
528	295	263
529	295	262
530	296	261
531	296	261
532	297	260
533	298	260
534	298	259
535	299	258
536	299	258
537	300	257
538	300	257
539	301	256
540	301	256
541	302	255
542	302	254
543	303	254
544	303	253
545	304	253
546	304	252
547	305	251
548	306	251
549	306	250
550	307	250
551	307	249
552	308	249
553	308	248
554	309	247
555	309	247
556	310	246
557	310	246
558	311	245
559	311	245
560	312	244
561	312	243
562	313	243
563	313	242
564	314	242
565	315	241
566	315	241
567	316	240
568	316	239
569	317	239
570	317	238
571	318	238
572	318	237
573	319	237
574	319	236
575	320	235
576	320	235
577	321	234
578	321	234
579	322	233
580	323	232
581	323	232
582	324	231
583	324	231
584	325	230
585	325	230
586	326	229
587	326	228
588	327	228
589	327	227
590	328	227
591	328	226
592	329	226
593	329	225
594	330	224
595	330	224
596	331	223
597	332	223
598	332	222
599	333	222
600	333	221
601	334	220
602	334	220
603	335	220
604	336	219
605	336	219
606	337	218
607	337	217
608	338	217
609	339	216
610	339	216
611	340	215
612	340	215
613	341	214
614	341	213
615	342	213
616	342	212
617	343	212
618	343	211
619	344	211
620	344	210
621	345	209
622	346	209
623	346	208
624	347	208
625	347	207
626	348	207
627	348	206
628	349	206
629	349	205
630	350	204
631	350	204
632	351	203
633	351	203
634	352	202
635	352	202
636	353	201
637	354	200
638	354	200
639	355	199
640	355	199
641	356	198
642	356	198
643	357	197
644	357	196
645	358	196
646	358	195
647	359	195
648	359	194
649	360	194
650	361	193
651	361	192
652	362	192
653	362	191
654	363	191
655	363	190
656	364	190
657	364	189
658	365	189
659	365	188
660	366	187
661	366	187
662	367	186
663	367	186
664	368	185
665	369	185
666	369	184
667	370	183
668	370	183
669	371	182
670	371	182
671	372	181
672	372	181
673	373	180
674	373	179
675	374	179
676	374	178
677	375	178
678	375	177
679	376	177
680	377	176
681	377	176
682	378	175
683	378	174
684	379	174
685	379	173
686	380	173
687	380	172
688	381	172
689	381	171
690	382	170
691	382	170
692	383	169
693	383	169
694	384	168
695	385	168
696	385	167
697	386	167
698	386	166
699	387	165
700	387	165
701	388	164
702	388	164
703	389	163
704	389	163
705	390	162
706	390	162
707	391	161
708	391	160
709	392	160
710	393	159
711	393	159
712	394	158
713	394	158
714	395	157
715	395	156
716	396	156
717	396	155
718	397	155
719	397	154
720	398	154
721	398	153
722	399	153
723	399	152
724	400	151
725	401	151
726	401	150
727	402	150
728	402	149
729	403	149
730	403	148
731	404	148
732	404	147
733	405	146
734	406	146
735	406	145
736	407	145
737	408	145
738	409	144
739	410	144
740	410	143
741	411	143
742	412	142
743	412	141
744	413	141
745	413	140
746	414	140
747	415	139
748	415	139
749	416	138
750	416	138
751	417	137
752	417	137
753	418	136
754	418	135
755	419	135
756	419	134
757	420	134
758	421	133
759	421	133
760	422	132
761	422	132
762	423	131
763	423	130
764	424	130
765	424	129
766	425	129
767	426	128
768	426	128
769	427	127
770	427	127
771	428	126
772	428	125
773	429	125
774	429	124
775	430	124
776	430	123
777	431	123
778	431	122
779	432	121
780	433	121
781	433	120
782	434	120
783	434	119
784	435	119
785	435	118
786	436	118
787	436	117
788	437	116
789	437	116
790	438	115
791	439	115
792	439	114
793	440	114
794	440	113
795	441	113
796	441	112
797	442	111
798	442	111
799	443	110
800	443	110
801	444	109
802	445	109
803	445	108
804	446	108
805	446	107
806	447	106
807	447	106
808	448	105
809	448	105
810	449	104
811	449	104
812	450	103
813	450	103
814	451	102
815	452	101
816	452	101
817	453	100
818	453	100
819	454	99
820	454	99
821	455	98
822	455	98
823	456	97
824	457	96
825	457	96
826	458	95
827	458	95
828	459	94
829	459	94
830	460	93
831	460	93
832	461	92
833	461	91
834	462	91
835	463	90
836	463	90
837	464	89
838	464	89
839	465	88
840	465	88
841	466	87
842	466	86
843	467	86
844	468	85
845	468	85
846	469	84
847	469	84
848	470	83
849	470	83
850	471	82
851	471	81
852	472	81
853	472	80
854	473	80
855	474	79
856	474	79
857	475	78
858	475	78
859	476	77
860	476	76
861	477	76
862	477	75
863	478	75
864	478	74
865	479	74
866	479	73
867	480	73
868	480	72
869	481	71
870	482	71
871	482	70
872	483	70
873	483	69
874	484	69
875	484	68
876	485	68
877	485	67
878	486	66
879	486	66
880	487	65
881	488	65
882	488	64
883	489	64
884	489	63
885	490	63
886	490	62
887	491	61
888	492	61
889	493	60
890	493	60
891	494	59
892	495	59
893	495	58
894	496	58
895	497	57
896	498	57
897	498	56
898	499	56
899	499	55
900	500	54
901	500	54
902	501	53
903	502	53
904	502	52
905	503	52
906	504	51
907	505	51
908	506	50
909	507	50
910	507	49
911	508	49
912	509	48
913	510	48
914	510	47
915	511	46
916	511	46
917	512	45
918	513	45
919	513	44
920	514	44
921	514	43
922	515	42
923	515	42
924	516	41
925	516	41
926	517	40
927	517	40
928	518	39
929	518	39
930	519	38
931	519	37
932	520	37
933	521	36
934	521	36
935	522	35
936	522	35
937	523	34
938	523	34
939	524	33
940	524	32
941	525	32
942	526	31
943	526	31
944	527	30
945	527	30
946	528	29
947	528	29
948	529	28
949	529	27
950	530	27
951	531	26
952	532	26
953	533	25
954	534	25
955	534	24
956	535	24
957	535	23
958	536	22
959	537	22
960	537	21
961	538	21
962	538	20
963	539	20
964	539	19
965	540	19
966	540	18
967	541	17
968	542	17
969	542	16
970	543	16
971	543	15
972	544	15
973	544	14
974	545	13
975	546	13
976	547	12
977	548	12
978	548	11
979	549	11
980	550	10
981	551	10
982	551	9
983	552	8
984	552	8
985	553	7
986	553	7
987	554	6
988	554	6
989	555	5
990	555	5
991	556	4
992	556	3
993	557	3
994	558	2
995	559	2
996	559	1
997	560	1
998	561	0
999	561	0
