iter	Passed	Remaining
0	1	1585
1	1	949
2	2	737
3	2	674
4	3	613
5	3	555
6	3	539
7	4	523
8	4	498
9	4	485
10	5	475
11	5	456
12	5	451
13	6	447
14	6	444
15	7	435
16	7	426
17	7	423
18	8	423
19	8	420
20	8	417
21	9	414
22	9	405
23	9	397
24	9	388
25	10	387
26	10	380
27	10	380
28	11	380
29	11	375
30	11	374
31	12	374
32	12	368
33	12	369
34	13	368
35	13	366
36	14	366
37	14	362
38	14	362
39	15	363
40	15	362
41	15	362
42	16	362
43	16	362
44	17	362
45	17	362
46	17	362
47	18	362
48	18	358
49	18	355
50	18	352
51	19	350
52	19	350
53	20	350
54	20	347
55	20	345
56	20	345
57	21	345
58	21	344
59	22	345
60	22	345
61	22	345
62	23	342
63	23	342
64	23	339
65	23	337
66	24	337
67	24	335
68	24	335
69	25	335
70	25	335
71	26	335
72	26	336
73	26	336
74	27	335
75	27	335
76	28	335
77	28	335
78	28	335
79	28	333
80	29	333
81	29	331
82	29	331
83	30	330
84	30	330
85	31	330
86	31	330
87	31	330
88	32	330
89	32	329
90	33	330
91	33	330
92	33	330
93	34	330
94	34	329
95	34	329
96	35	329
97	35	328
98	36	328
99	36	328
100	36	328
101	37	327
102	37	326
103	37	325
104	38	325
105	38	326
106	39	326
107	39	324
108	39	324
109	40	324
110	40	322
111	40	322
112	41	322
113	41	321
114	41	320
115	41	319
116	42	319
117	42	319
118	43	319
119	43	318
120	43	317
121	43	316
122	44	315
123	44	315
124	45	315
125	45	315
126	45	314
127	45	312
128	46	311
129	46	311
130	46	311
131	47	310
132	47	310
133	47	309
134	48	309
135	48	309
136	49	309
137	49	308
138	49	308
139	50	309
140	50	309
141	51	308
142	51	308
143	51	308
144	52	308
145	52	307
146	53	307
147	53	307
148	53	306
149	54	306
150	54	305
151	54	305
152	55	305
153	55	305
154	56	305
155	56	305
156	56	304
157	57	304
158	57	304
159	57	304
160	58	304
161	58	303
162	59	303
163	59	302
164	59	302
165	59	301
166	60	301
167	60	301
