iter	Passed	Remaining
0	1	1347
1	2	1142
2	2	963
3	3	876
4	4	821
5	4	794
6	5	767
7	5	741
8	6	720
9	7	711
10	7	701
11	8	694
12	9	685
13	9	682
14	10	681
15	11	680
16	12	704
17	13	718
18	14	738
19	15	759
20	16	763
21	17	764
22	17	759
23	18	758
24	19	752
25	19	747
26	20	744
27	21	738
28	21	733
29	22	728
30	23	724
31	23	723
32	24	718
33	25	711
34	25	707
35	26	704
36	26	700
37	27	695
38	28	690
39	28	688
40	29	686
41	29	683
42	30	682
43	31	679
44	31	679
45	32	679
46	33	675
47	33	671
48	34	671
49	35	669
50	35	666
51	36	664
52	37	661
53	37	659
54	38	657
55	38	654
56	39	651
57	39	649
58	40	646
59	41	644
60	41	641
61	42	639
62	42	637
63	43	635
64	44	636
65	45	637
66	46	642
67	47	647
68	48	656
69	49	656
70	49	653
71	50	651
72	51	649
73	51	647
74	52	645
75	53	648
76	54	649
77	55	652
78	55	651
79	56	650
80	57	648
81	57	646
82	58	644
83	59	644
84	59	645
85	60	645
86	61	646
87	62	647
88	63	649
89	64	649
90	64	649
91	65	647
92	66	646
93	66	644
94	67	646
95	68	645
96	69	647
97	70	651
98	71	652
99	72	650
100	72	649
101	73	647
102	74	645
103	74	643
104	75	642
105	75	640
106	76	638
107	77	636
108	77	634
109	78	632
110	78	630
111	79	628
112	79	626
113	80	625
114	81	623
115	81	621
116	82	620
117	82	618
118	83	616
119	83	615
120	84	613
121	85	612
122	85	610
123	86	609
124	86	607
125	87	606
126	87	604
127	88	603
128	89	601
129	89	600
130	90	599
131	91	600
132	92	604
133	93	604
134	94	603
135	94	601
136	95	600
137	95	599
138	96	597
139	97	600
140	98	600
141	99	600
142	100	599
143	101	601
144	102	601
145	102	600
146	103	600
147	104	601
148	105	601
149	106	601
150	107	602
151	107	601
152	108	600
153	108	598
154	109	597
155	110	595
156	110	594
157	111	592
158	111	591
159	112	590
160	113	588
161	113	587
162	114	586
163	114	585
164	115	584
165	116	583
166	116	581
167	117	580
168	117	579
169	118	578
170	118	576
171	119	575
172	120	574
173	120	572
174	121	571
175	121	570
176	122	570
177	123	570
178	124	568
179	124	567
180	125	566
181	125	565
182	126	564
183	126	563
184	127	561
185	128	560
186	128	559
187	129	558
188	129	557
189	130	556
190	130	554
191	131	553
192	132	552
193	132	551
194	133	550
195	134	549
196	134	548
197	135	547
198	135	546
199	136	545
200	136	544
201	137	544
202	138	543
203	139	542
204	139	541
205	140	540
206	140	539
207	141	538
208	141	537
209	142	536
210	143	535
211	143	533
212	144	532
213	144	531
214	145	530
215	145	529
216	146	528
217	147	527
218	147	526
219	148	525
220	148	524
221	149	523
222	149	522
223	150	522
