iter	Passed	Remaining
0	0	846
1	1	729
2	2	683
3	2	655
4	3	636
5	3	652
6	5	722
7	6	790
8	7	806
9	8	816
10	9	829
11	10	828
12	11	835
13	12	885
14	13	878
15	14	884
16	15	876
17	15	862
18	16	849
19	17	837
20	17	826
21	18	813
22	18	803
23	19	792
24	20	783
25	20	773
26	21	767
27	21	759
28	22	751
29	23	753
30	24	766
31	25	763
32	25	759
33	26	754
34	27	748
35	27	743
36	28	738
37	29	739
38	30	746
39	31	746
40	32	752
41	33	753
42	33	749
43	34	744
44	34	739
45	35	736
46	36	731
47	36	726
48	37	723
49	37	720
50	38	716
51	39	713
52	39	710
53	40	706
54	40	703
55	41	700
56	42	698
57	42	696
58	43	692
59	44	689
60	44	686
61	45	686
62	46	691
63	47	692
64	48	694
65	49	695
66	49	692
67	50	690
68	50	687
69	51	685
70	52	683
71	52	681
72	53	678
73	54	675
74	54	673
75	55	671
76	55	669
77	56	666
78	57	664
79	57	663
80	58	661
81	58	660
82	59	659
83	60	657
84	60	655
85	61	653
86	62	651
87	62	649
88	63	647
89	63	645
90	64	644
91	65	642
92	65	640
93	66	638
94	66	637
95	67	635
96	68	634
97	69	636
98	69	635
99	70	636
100	71	635
101	72	634
102	72	632
103	73	631
104	73	629
105	74	628
106	75	628
107	75	626
108	76	625
109	77	623
110	77	622
111	78	621
112	78	620
113	79	618
114	80	616
115	80	615
116	81	613
117	81	612
118	82	612
119	83	613
120	84	612
121	84	610
122	85	609
123	86	608
124	86	606
125	87	605
126	87	603
127	88	602
128	89	601
129	89	600
130	90	598
131	90	597
132	91	596
133	92	594
134	92	593
135	93	592
136	93	591
137	94	590
138	95	588
139	95	587
140	96	586
141	96	585
142	97	583
143	98	582
144	98	581
145	99	580
146	99	579
147	100	578
148	101	577
149	101	575
150	102	574
151	102	573
152	103	571
153	103	570
154	104	569
155	105	568
156	105	567
157	106	566
158	107	566
159	107	565
160	108	564
161	108	563
162	109	562
163	110	561
164	111	562
165	111	562
166	112	562
167	113	564
168	114	562
169	115	561
170	115	560
171	116	559
172	116	558
173	117	557
174	118	558
175	119	559
176	120	559
177	121	560
178	122	560
179	122	559
180	123	558
181	124	557
182	124	556
183	125	555
184	125	554
185	126	553
186	127	552
187	127	551
188	128	550
189	128	549
190	130	550
191	130	549
192	131	548
193	131	548
194	132	546
195	133	546
196	134	546
197	134	545
198	135	544
199	135	543
200	136	542
201	137	541
202	137	540
203	138	539
204	138	538
205	139	537
206	140	536
207	140	535
208	141	535
209	141	533
210	142	533
211	143	532
212	143	531
213	144	530
214	144	529
215	145	528
216	146	527
217	146	526
218	147	525
219	148	525
220	148	524
221	149	523
222	149	522
223	150	521
224	151	520
225	151	520
226	152	519
227	153	518
228	154	518
229	154	518
230	155	518
231	156	518
232	157	517
233	157	516
234	158	515
235	159	514
236	159	513
237	160	512
238	161	512
239	161	512
240	162	511
241	162	510
242	163	509
243	164	508
244	164	508
245	165	507
246	166	506
247	166	505
248	167	504
249	168	504
250	168	503
251	169	502
252	169	501
253	170	500
254	171	499
255	171	499
256	172	498
257	172	497
258	173	496
259	174	495
260	174	494
261	175	493
262	175	493
263	176	492
264	177	491
265	177	490
266	178	489
267	179	488
268	179	488
269	180	487
270	180	486
271	181	485
272	182	484
273	182	484
274	183	483
275	183	482
276	184	481
277	185	480
278	185	479
279	186	478
280	186	478
281	187	477
282	187	475
283	188	474
284	189	474
285	189	473
286	190	473
287	191	472
288	191	471
289	192	470
290	192	469
291	193	468
292	193	467
293	194	467
294	195	466
295	195	465
296	196	464
297	196	463
298	197	463
299	198	462
300	199	462
301	199	461
302	200	460
303	200	460
304	201	459
305	202	458
306	202	457
307	203	457
308	204	456
309	205	456
310	206	456
311	206	456
312	207	456
313	208	455
314	209	455
315	209	454
316	210	453
317	211	452
318	211	452
319	212	451
320	212	450
321	213	449
322	214	449
323	214	448
324	215	447
325	216	446
326	216	445
327	217	445
328	217	444
329	218	443
330	219	442
331	219	442
332	220	441
333	220	440
334	221	439
335	222	439
336	222	438
337	223	437
338	223	436
339	224	435
340	225	435
341	225	434
342	226	433
343	227	433
344	227	432
345	228	431
346	228	430
347	229	430
348	230	429
349	230	428
350	231	427
351	232	427
352	232	426
353	233	425
354	233	424
355	234	424
356	235	423
357	235	422
358	236	421
359	236	421
360	237	420
361	238	419
362	238	418
363	239	418
364	239	417
365	240	416
366	241	415
367	241	414
368	242	414
369	242	413
370	243	412
371	244	412
372	244	411
373	245	410
374	245	409
375	246	409
376	247	408
377	247	407
378	248	407
379	249	406
380	249	405
381	250	404
382	250	404
383	251	403
384	252	402
385	252	401
386	253	401
387	253	400
388	254	399
389	255	399
390	255	398
391	256	397
392	256	396
393	257	396
394	258	395
395	258	394
396	259	393
397	259	393
398	260	392
399	261	392
400	261	391
401	262	390
402	263	390
403	263	389
404	264	388
405	265	387
406	265	387
407	266	386
408	266	385
409	267	384
410	268	384
411	269	384
412	270	384
413	270	383
414	271	382
415	272	381
416	272	381
417	273	380
418	273	379
419	274	378
420	275	378
421	276	378
422	276	377
423	277	377
424	278	376
425	278	375
426	279	375
427	280	374
428	280	373
429	281	372
430	281	372
431	282	371
432	283	370
433	283	370
434	284	369
435	285	369
436	286	368
437	287	368
438	287	367
439	288	366
440	288	366
441	289	365
442	290	364
443	290	364
444	291	363
445	291	362
446	292	361
447	293	361
448	293	360
449	294	359
450	294	359
451	295	358
452	296	357
453	296	357
454	297	356
455	298	355
456	298	354
457	299	354
458	299	353
459	300	352
460	300	351
461	301	351
462	302	350
463	302	349
464	303	349
465	304	348
466	305	348
467	305	347
468	306	346
469	307	346
470	307	345
471	308	344
472	309	344
473	309	343
474	310	343
475	311	342
476	311	341
477	312	341
478	313	340
479	313	339
480	314	338
481	314	338
482	315	337
483	315	336
484	316	336
485	317	335
486	317	334
487	318	334
488	318	333
489	319	332
490	320	332
491	320	331
492	321	330
493	322	329
494	322	329
495	323	328
496	323	327
497	324	326
498	324	326
499	325	325
500	326	324
501	326	324
502	327	323
503	328	322
504	328	322
505	329	321
506	329	320
507	330	320
508	331	319
509	331	318
510	332	317
511	332	317
512	333	316
513	334	315
514	334	315
515	335	314
516	335	313
517	336	313
518	337	312
519	337	311
520	338	311
521	338	310
522	339	309
523	340	308
524	340	308
525	341	307
526	341	306
527	342	306
528	343	305
529	344	305
530	344	304
531	345	303
532	345	303
533	346	302
534	347	301
535	347	300
536	348	300
537	348	299
538	349	298
539	349	298
540	350	297
541	351	296
542	351	295
543	352	295
544	352	294
545	353	293
546	354	293
547	354	292
548	355	291
549	356	291
550	356	290
551	357	289
552	357	289
553	358	288
554	359	287
555	359	287
556	360	286
557	360	285
558	361	285
559	362	284
560	362	283
561	363	283
562	363	282
563	364	281
564	365	281
565	365	280
566	366	279
567	366	279
568	367	278
569	368	277
570	368	277
571	369	276
572	370	275
573	370	275
574	371	274
575	371	273
576	372	273
577	372	272
578	373	271
579	374	270
580	374	270
581	375	269
582	375	268
583	376	268
584	377	267
585	377	266
586	378	266
587	379	265
588	380	265
589	381	265
590	382	264
591	383	264
592	384	263
593	385	263
594	385	262
595	386	262
596	387	261
597	387	260
598	388	260
599	389	259
600	389	258
601	390	257
602	390	257
603	391	256
604	391	255
605	392	255
606	393	254
607	393	253
608	394	253
609	395	253
610	396	252
611	397	251
612	397	251
613	398	250
614	398	249
615	399	248
616	399	248
617	400	247
618	401	246
619	401	246
620	402	245
621	403	245
622	403	244
623	404	243
624	404	242
625	405	242
626	406	241
627	407	241
628	408	240
629	409	240
630	409	239
631	410	238
632	410	238
633	411	237
634	412	236
635	412	236
636	413	235
637	413	234
638	414	234
639	414	233
640	415	232
641	416	232
642	416	231
643	417	230
644	417	230
645	418	229
646	419	228
647	419	227
648	420	227
649	420	226
650	421	225
651	421	225
652	422	224
653	423	223
654	423	223
655	424	222
656	424	221
657	425	221
658	425	220
659	426	219
660	427	219
661	427	218
662	428	217
663	428	217
664	429	216
665	430	215
666	430	215
667	431	214
668	431	213
669	432	212
670	433	212
671	433	211
672	434	210
673	434	210
674	435	209
675	435	208
676	436	208
677	437	207
678	437	206
679	438	206
680	438	205
681	439	204
682	439	204
683	440	203
684	441	202
685	441	202
686	442	201
687	443	200
688	443	200
689	444	199
690	444	198
691	445	198
692	446	197
693	446	196
694	447	196
695	448	195
696	448	195
697	449	194
698	450	193
699	450	193
700	451	192
701	452	191
702	452	191
703	453	190
704	453	189
705	454	189
706	455	188
707	455	187
708	456	187
709	456	186
710	457	185
711	458	185
712	458	184
713	459	183
714	459	183
715	460	182
716	461	181
717	461	181
718	462	180
719	462	179
720	463	179
721	463	178
722	464	177
723	465	177
724	465	176
725	466	175
726	466	175
727	467	174
728	467	173
729	468	173
730	469	172
731	469	171
732	470	171
733	470	170
734	471	169
735	471	169
736	472	168
737	473	167
738	473	167
739	474	166
740	475	166
741	475	165
742	476	164
743	476	164
744	477	163
745	478	162
746	478	162
747	479	161
748	479	160
749	480	160
750	481	159
751	481	158
752	482	158
753	482	157
754	483	156
755	484	156
756	484	155
757	485	154
758	485	154
759	486	153
760	487	152
761	487	152
762	488	151
763	488	150
764	489	150
765	490	149
766	490	149
767	491	148
768	492	147
769	492	147
770	493	146
771	493	145
772	494	145
773	495	144
774	495	143
775	496	143
776	496	142
777	497	141
778	498	141
779	498	140
780	499	139
781	499	139
782	500	138
783	501	138
784	501	137
785	502	136
786	503	136
787	503	135
788	504	134
789	504	134
790	505	133
791	506	133
792	507	132
793	508	131
794	509	131
795	509	130
796	510	130
797	511	129
798	512	128
799	513	128
800	514	127
801	514	127
802	515	126
803	516	125
804	516	125
805	517	124
806	517	123
807	518	123
808	519	122
809	519	121
810	520	121
811	520	120
812	521	119
813	521	119
814	522	118
815	523	117
816	523	117
817	524	116
818	525	116
819	525	115
820	526	114
821	526	114
822	527	113
823	528	112
824	528	112
825	529	111
826	530	110
827	531	110
828	531	109
829	532	109
830	532	108
831	533	107
832	534	107
833	534	106
834	535	105
835	535	105
836	536	104
837	537	103
838	537	103
839	538	102
840	538	101
841	539	101
842	540	100
843	540	99
844	541	99
845	542	98
846	542	98
847	543	97
848	543	96
849	544	96
850	545	95
851	545	94
852	546	94
853	546	93
854	547	92
855	548	92
856	548	91
857	549	90
858	549	90
859	550	89
860	551	88
861	551	88
862	552	87
863	552	87
864	553	86
865	554	85
866	554	85
867	555	84
868	556	83
869	556	83
870	557	82
871	557	81
872	558	81
873	559	80
874	559	79
875	560	79
876	560	78
877	561	78
878	562	77
879	563	76
880	563	76
881	564	75
882	565	74
883	565	74
884	566	73
885	566	72
886	567	72
887	568	71
888	568	71
889	569	70
890	569	69
891	570	69
892	571	68
893	571	67
894	572	67
895	572	66
896	573	65
897	574	65
898	574	64
899	575	63
900	575	63
901	576	62
902	577	61
903	577	61
904	578	60
905	578	60
906	579	59
907	580	58
908	580	58
909	581	57
910	581	56
911	582	56
912	583	55
913	583	54
914	584	54
915	584	53
916	585	52
917	585	52
918	586	51
919	587	51
920	588	50
921	589	49
922	589	49
923	590	48
924	591	47
925	592	47
926	593	46
927	594	46
928	595	45
929	596	44
930	596	44
931	597	43
932	597	42
933	598	42
934	599	41
935	599	41
936	600	40
937	600	39
938	601	39
939	602	38
940	602	37
941	603	37
942	603	36
943	604	35
944	605	35
945	606	34
946	606	33
947	608	33
948	609	32
949	609	32
950	610	31
951	610	30
952	611	30
953	612	29
954	612	28
955	613	28
956	614	27
957	614	26
958	615	26
959	615	25
960	616	25
961	617	24
962	618	23
963	618	23
964	619	22
965	619	21
966	620	21
967	621	20
968	621	19
969	622	19
970	623	18
971	623	17
972	624	17
973	624	16
974	625	16
975	625	15
976	626	14
977	627	14
978	627	13
979	628	12
980	628	12
981	629	11
982	630	10
983	630	10
984	631	9
985	632	8
986	633	8
987	633	7
988	634	7
989	635	6
990	635	5
991	636	5
992	637	4
993	637	3
994	638	3
995	638	2
996	639	1
997	640	1
998	640	0
999	641	0
