iter	Passed	Remaining
0	0	828
1	1	739
2	2	695
3	2	693
4	3	680
5	4	665
6	4	656
7	5	657
8	5	651
9	6	652
10	7	648
11	8	664
12	8	667
13	9	667
14	10	661
15	10	661
16	11	679
17	12	703
18	14	735
19	15	754
20	16	769
21	17	769
22	18	769
23	18	762
24	19	755
25	20	749
26	20	741
27	21	735
28	21	729
29	22	723
30	22	716
31	23	715
32	24	710
33	24	705
34	25	701
35	26	697
36	26	693
37	27	690
38	27	686
39	28	683
40	29	679
41	29	676
42	30	684
43	31	686
44	32	683
45	32	679
46	33	676
47	33	673
48	34	670
49	35	668
50	35	666
51	36	664
52	36	660
53	37	658
54	38	656
55	38	653
56	39	651
57	40	649
58	40	648
59	41	645
60	41	643
61	42	644
62	43	647
63	44	650
64	45	652
65	46	656
66	47	656
67	47	654
68	48	651
69	48	649
70	49	647
71	50	645
72	50	643
73	51	642
74	51	640
75	52	639
76	53	637
77	53	636
78	54	634
79	55	632
80	55	631
81	56	630
82	56	628
83	57	627
84	58	626
85	58	624
86	59	623
87	60	622
88	60	620
89	61	618
90	61	617
91	62	616
92	63	614
93	63	613
94	64	612
95	65	614
96	65	613
97	66	615
98	67	615
99	68	618
100	69	621
101	70	620
102	71	619
103	71	618
104	72	616
105	72	615
106	73	613
107	74	612
108	74	610
109	75	609
110	75	607
111	76	605
112	76	604
113	77	602
114	78	602
115	78	600
116	79	600
117	80	598
118	80	597
119	81	596
120	81	595
121	82	593
122	83	592
123	83	591
124	84	590
125	84	588
126	85	587
127	86	586
128	86	585
129	87	584
130	87	583
131	88	582
132	89	581
133	89	579
134	90	578
135	90	577
136	91	576
137	92	575
138	92	574
139	93	572
140	93	571
141	94	570
142	95	569
143	95	569
144	96	568
145	97	568
146	98	570
147	99	570
148	100	571
149	101	573
150	101	573
151	103	574
152	104	580
153	105	580
154	106	579
155	107	580
156	108	580
157	108	580
158	109	580
159	110	579
160	111	580
161	112	579
162	112	578
163	113	577
164	113	575
165	114	574
166	114	573
167	115	572
168	116	571
169	116	569
170	117	568
171	117	567
172	118	566
173	119	565
174	119	564
175	120	563
176	120	562
177	121	560
178	122	559
179	122	558
180	123	557
181	123	556
182	124	555
183	124	553
184	125	552
185	126	551
186	126	550
187	127	549
188	127	548
189	128	547
190	128	546
191	129	545
192	130	543
193	130	543
194	131	544
195	132	543
196	133	542
197	133	541
198	134	540
199	134	539
200	135	538
201	136	537
202	136	536
203	137	536
204	138	535
205	138	534
206	139	533
207	139	532
208	140	531
209	141	530
210	141	529
211	142	530
212	143	530
213	144	530
214	145	529
215	145	529
216	146	528
217	146	527
218	147	526
219	148	525
220	148	524
221	149	523
222	150	522
223	150	522
224	151	521
225	152	520
226	152	519
227	153	518
228	153	517
229	154	517
230	155	516
231	155	515
232	156	514
233	156	513
234	158	515
235	158	514
236	159	514
237	160	514
238	161	514
239	162	513
240	163	513
241	164	514
242	165	514
243	165	514
244	166	514
245	167	514
246	168	514
247	169	513
248	170	513
249	170	512
250	172	513
251	172	513
252	173	513
253	174	512
254	174	511
255	175	510
256	176	509
257	176	508
258	177	507
259	177	506
260	178	505
261	179	504
262	179	503
263	180	502
264	180	501
265	181	501
266	182	500
267	182	499
268	183	498
269	183	497
270	184	496
271	185	495
272	185	494
273	186	493
274	186	492
275	187	491
276	188	490
277	188	489
278	189	489
279	189	488
280	190	487
281	190	486
282	191	485
283	192	484
284	192	483
285	193	482
286	193	481
287	194	480
288	195	479
289	195	479
290	196	478
291	196	477
292	197	476
293	198	475
294	198	474
295	199	473
296	199	473
297	200	472
298	200	471
299	201	470
300	202	469
301	202	468
302	203	467
303	203	466
304	204	465
305	205	465
306	205	464
307	206	463
308	206	462
309	207	461
310	207	460
311	208	459
312	209	459
313	209	458
314	210	457
315	211	456
316	211	456
317	212	455
318	212	454
319	213	453
320	214	452
321	214	452
322	215	451
323	215	450
324	216	450
325	217	449
326	218	448
327	218	448
328	219	447
329	219	446
330	220	445
331	221	444
332	221	444
333	222	443
334	222	442
335	223	441
336	224	440
337	224	440
338	225	439
339	225	438
340	226	437
341	227	437
342	227	436
343	228	436
344	229	435
345	230	434
346	230	434
347	231	433
348	231	432
349	232	431
350	233	431
351	233	430
352	234	429
353	234	428
354	235	428
355	236	427
356	236	426
357	237	425
358	238	425
359	238	424
360	239	423
