iter	Passed	Remaining
0	0	905
1	1	829
2	2	806
3	3	766
4	3	764
5	4	774
6	5	743
7	5	717
8	6	705
9	6	682
10	7	667
11	7	653
12	8	643
13	9	634
14	9	626
15	10	620
16	10	614
17	11	607
18	11	603
19	12	599
20	12	596
21	13	594
22	13	591
23	14	587
24	14	584
25	15	580
26	16	578
27	16	576
28	17	574
29	17	573
30	18	570
31	18	569
32	19	566
33	19	564
34	20	562
35	21	562
36	21	560
37	22	557
38	22	557
39	23	555
40	23	553
41	24	552
42	24	550
43	25	549
44	25	546
45	26	545
46	26	542
47	27	541
48	27	540
49	28	538
50	28	537
51	29	535
52	29	535
53	30	533
54	30	532
55	31	531
56	32	530
57	32	529
58	33	528
59	33	527
60	34	526
61	34	526
62	35	524
63	35	523
64	36	522
65	36	522
66	37	521
67	37	520
68	38	518
69	38	517
70	39	516
71	40	515
72	40	514
73	41	514
74	41	513
75	42	512
76	42	511
77	43	511
78	43	510
79	44	509
80	44	508
81	45	510
82	46	514
83	47	518
84	48	520
85	48	519
86	49	521
87	50	526
88	51	529
89	52	532
90	53	532
91	53	531
92	54	531
93	54	530
94	55	529
95	56	528
96	56	526
97	57	525
98	57	524
99	58	523
100	58	522
101	59	521
102	59	520
103	60	522
104	61	521
105	61	521
106	62	520
107	62	519
108	63	521
109	64	524
110	65	527
111	66	525
112	66	524
113	67	524
114	67	522
115	68	522
116	69	521
117	69	520
118	70	518
119	70	518
120	71	520
121	72	521
122	73	523
123	74	523
124	74	524
125	75	523
126	75	522
127	76	521
128	77	520
129	77	519
130	78	519
131	79	521
132	80	521
133	81	527
134	82	526
135	82	526
136	83	525
137	83	523
138	84	522
139	84	521
140	85	520
141	85	519
142	86	518
143	87	517
144	87	516
145	88	515
146	88	516
147	89	517
148	90	518
149	91	518
150	92	517
151	92	517
152	93	518
153	94	519
154	95	519
155	95	519
156	96	519
157	97	518
158	97	517
159	98	516
160	98	515
161	99	514
162	100	513
163	100	512
164	101	511
165	101	510
166	102	509
167	102	508
168	103	508
169	104	507
170	104	506
171	105	505
172	105	504
173	106	503
174	106	502
175	107	502
176	107	501
177	108	500
178	108	499
179	109	497
180	109	497
181	110	495
182	110	494
183	111	494
184	111	493
185	112	492
186	112	491
187	113	490
188	114	489
189	114	488
190	115	487
191	115	486
192	116	485
193	116	484
194	117	484
195	117	483
196	118	482
197	118	481
198	119	480
199	119	479
200	120	478
201	120	477
202	121	477
203	122	476
204	122	475
205	123	474
206	123	473
207	124	473
208	124	472
209	125	471
210	125	470
211	126	469
212	126	469
213	127	468
214	128	467
215	128	467
216	129	466
217	129	466
218	130	465
219	131	464
220	131	464
221	132	463
222	132	462
223	133	462
224	133	461
225	134	460
226	135	459
227	135	459
228	136	458
229	136	457
230	137	457
231	138	457
232	138	457
233	139	456
234	140	455
235	140	455
236	141	454
237	141	453
238	142	453
239	142	452
240	143	452
241	144	451
242	144	450
243	145	450
244	145	449
245	146	448
246	146	447
247	147	446
248	147	446
249	148	445
250	148	444
251	149	443
252	150	443
253	151	443
254	151	442
255	152	441
256	152	441
257	153	440
258	153	439
259	154	438
260	154	437
261	155	437
262	155	436
263	156	435
264	156	434
265	157	434
266	157	433
267	158	432
268	158	431
269	159	430
270	159	430
271	160	429
272	160	428
273	161	427
274	161	427
275	162	426
276	163	425
277	163	424
278	164	424
279	164	423
280	165	422
281	165	421
282	166	421
283	166	420
284	167	420
285	168	419
286	168	418
287	169	417
288	169	417
289	170	416
290	170	415
291	171	415
292	171	414
293	172	413
294	172	412
295	173	412
296	173	411
297	174	410
298	174	410
299	175	409
300	176	408
301	176	408
302	177	407
303	177	406
304	178	406
305	178	405
306	179	404
307	179	404
308	180	403
309	180	402
310	181	401
311	181	401
312	182	400
313	182	399
314	183	399
315	184	398
316	184	397
317	185	397
318	185	396
319	186	395
320	186	395
321	187	394
322	187	393
323	188	393
324	188	392
325	189	391
326	190	391
327	190	390
328	191	389
329	191	389
