iter	Passed	Remaining
0	1	1372
1	2	1047
2	2	944
3	3	894
4	4	848
5	4	827
6	5	821
7	6	782
8	7	782
9	7	763
10	8	740
11	8	720
12	9	700
13	9	687
14	10	676
15	10	666
16	11	658
17	11	652
18	12	647
19	13	640
20	13	634
21	14	629
22	14	624
23	15	619
24	15	617
25	16	612
26	16	607
27	17	606
28	18	605
29	18	606
30	19	604
31	20	610
32	20	613
33	21	615
34	22	618
35	23	626
36	24	632
37	24	630
38	25	626
39	25	623
40	26	620
41	27	618
42	27	616
43	28	614
44	28	611
45	29	610
46	29	607
47	30	605
48	31	602
49	31	600
50	32	597
51	32	595
52	33	594
53	33	592
54	34	590
55	34	588
56	35	589
57	36	587
58	36	587
59	37	586
60	37	583
61	38	583
62	39	582
63	39	582
64	40	580
65	40	580
66	41	578
67	42	576
68	42	574
69	43	574
70	43	572
71	44	570
72	44	569
73	45	568
74	45	566
75	46	564
76	47	563
77	47	562
78	48	560
79	48	560
80	49	559
81	49	557
82	50	557
83	50	555
84	51	555
85	52	554
86	52	553
87	53	552
88	53	551
89	54	551
90	55	550
91	55	550
92	56	550
93	56	549
94	57	550
95	58	549
96	58	548
97	59	547
98	60	546
99	60	545
100	61	543
101	61	542
102	62	541
103	62	541
104	63	539
105	63	538
106	64	537
107	65	537
108	65	536
109	66	535
110	67	537
111	67	536
112	68	535
113	68	534
114	69	533
115	69	532
116	70	531
117	71	530
118	71	530
119	72	530
120	72	530
121	73	529
122	74	528
123	74	528
124	75	527
125	75	526
126	76	526
127	77	526
128	77	525
129	78	525
130	79	524
131	79	524
132	80	525
133	81	525
134	81	524
135	82	523
136	82	522
137	83	521
138	83	520
139	84	519
140	85	518
141	85	517
142	86	516
143	86	515
144	87	514
145	88	515
146	88	514
147	89	514
148	90	514
149	90	513
150	91	513
151	91	512
152	92	511
153	92	510
154	93	509
155	94	508
156	94	508
157	95	507
158	95	506
159	96	505
160	97	505
161	97	504
162	98	503
163	98	503
164	99	502
165	99	501
166	100	500
167	100	499
168	101	499
169	102	498
170	102	497
171	103	497
172	103	496
173	104	496
174	105	496
175	105	495
176	106	494
177	107	494
178	107	494
179	108	493
180	109	494
181	110	495
182	111	495
183	112	498
184	113	498
185	113	498
186	114	497
187	115	497
188	115	496
189	116	495
190	116	494
191	117	493
192	117	492
193	118	491
194	118	490
195	119	489
196	120	489
197	120	489
198	121	488
199	122	488
200	122	487
201	123	487
202	124	486
203	124	486
204	125	485
205	125	484
206	126	483
207	126	482
208	127	481
209	127	481
210	128	480
211	128	479
212	129	478
213	130	477
214	130	476
215	131	476
216	131	475
217	132	474
218	132	473
219	133	472
220	133	471
221	134	470
222	134	469
223	135	469
224	135	468
225	136	467
226	137	466
227	137	466
228	138	465
229	139	465
230	139	465
231	140	464
232	141	464
233	141	463
234	142	462
235	142	461
236	143	461
237	143	460
238	144	459
239	144	458
240	145	458
241	146	457
242	146	456
243	147	455
244	147	454
245	148	454
246	148	453
247	149	452
248	149	451
249	150	450
250	150	449
251	151	449
252	151	448
253	152	447
254	153	447
255	153	446
256	154	445
257	155	445
258	155	445
259	156	444
260	156	444
261	157	443
262	157	442
263	158	441
264	159	441
265	159	440
266	160	439
267	160	438
268	161	438
269	161	437
270	162	437
271	163	436
272	163	435
273	164	436
274	165	435
275	165	435
276	166	434
277	166	433
278	167	432
279	167	431
280	168	431
281	169	430
282	169	429
283	170	428
284	170	428
285	171	427
286	171	426
287	172	425
288	172	425
289	173	424
290	173	423
291	174	422
292	174	421
293	175	421
294	175	420
295	176	419
296	176	418
297	177	417
298	177	417
299	178	416
300	178	415
301	179	414
302	179	413
303	180	413
304	181	412
305	181	411
306	182	411
307	182	410
308	183	409
309	183	408
310	184	407
311	184	407
312	185	406
313	185	405
314	186	404
315	186	404
316	187	403
317	187	402
318	188	402
319	188	401
320	189	400
321	189	399
322	190	398
323	190	398
324	191	397
325	191	396
326	192	395
327	192	395
328	193	394
329	193	393
330	194	393
331	194	392
332	195	391
333	195	390
334	196	389
335	196	389
336	197	388
337	197	387
338	198	386
339	198	386
340	199	385
341	199	384
342	200	383
343	200	383
344	201	382
345	201	381
346	202	381
347	203	380
348	203	379
349	204	378
350	204	378
351	205	377
352	205	376
353	206	376
354	206	375
355	207	374
356	207	373
357	208	373
358	208	372
359	209	371
360	209	371
361	210	370
362	210	369
363	211	369
364	211	368
365	212	367
366	212	366
367	213	366
368	213	365
369	214	364
370	214	364
371	215	363
372	215	362
373	216	362
374	216	361
375	217	360
376	217	359
377	218	359
378	218	358
379	219	357
380	219	357
381	220	356
382	220	355
383	221	355
384	221	354
385	222	353
386	222	353
387	223	352
388	223	351
389	224	350
390	224	350
391	225	349
392	226	349
393	226	348
394	227	347
395	227	347
396	228	346
397	228	346
398	229	345
399	229	344
400	230	344
401	230	343
402	231	342
403	231	342
404	232	341
405	232	340
406	233	339
