iter	Passed	Remaining
0	0	659
1	1	646
2	2	687
3	2	704
4	3	729
5	4	727
6	5	762
7	6	791
8	7	796
9	8	807
10	8	803
11	9	809
12	10	789
13	10	772
14	11	758
15	12	743
16	12	735
17	13	723
18	13	713
19	14	703
20	14	694
21	15	686
22	15	678
23	16	671
24	17	666
25	17	663
26	18	658
27	18	655
28	19	650
29	19	645
30	20	642
31	21	638
32	21	635
33	22	631
34	22	630
35	23	626
36	23	623
37	24	621
38	25	618
39	25	616
40	26	614
41	26	610
42	27	608
43	27	606
44	28	603
45	28	601
46	29	598
47	30	595
48	30	594
49	31	592
50	31	590
51	32	588
52	32	588
53	33	586
54	34	584
55	34	584
56	35	582
57	35	581
58	36	579
59	36	578
60	37	576
61	38	575
62	38	574
63	39	572
64	39	571
65	40	570
66	40	569
67	41	568
68	41	566
69	42	566
70	43	568
71	43	567
72	44	566
73	45	564
74	45	564
75	46	563
76	46	562
77	47	561
78	48	560
79	48	559
80	49	558
81	49	557
82	50	557
83	50	556
84	51	555
85	52	554
86	52	553
87	53	552
88	53	551
89	54	550
90	54	549
91	55	549
92	56	548
93	56	547
94	57	545
95	57	544
96	58	543
97	59	545
98	59	544
99	60	543
100	60	542
101	61	541
102	62	542
103	62	541
104	63	540
105	63	539
106	64	538
107	65	537
108	66	539
109	66	538
110	67	537
111	67	536
112	68	535
113	68	533
114	69	533
115	69	532
116	70	531
117	71	531
118	71	530
119	72	529
120	72	528
121	73	527
122	73	526
123	74	529
124	75	529
125	76	528
126	76	527
127	77	526
128	77	526
129	78	525
130	79	524
131	79	523
132	80	522
133	80	521
134	81	521
135	81	520
136	82	519
137	82	518
138	83	517
139	84	517
140	84	516
141	85	515
142	86	517
143	87	519
144	88	521
145	89	520
146	90	522
147	90	521
148	91	520
149	91	519
150	92	519
151	92	518
152	93	517
153	94	517
154	94	516
155	95	515
156	95	514
157	96	513
158	96	512
159	97	511
160	97	510
161	98	509
162	99	508
163	99	507
164	100	507
165	100	506
166	101	505
167	101	504
168	102	504
169	103	503
170	103	502
171	104	501
172	104	500
173	105	499
174	105	499
175	106	498
176	107	497
177	107	497
178	108	496
179	108	495
180	109	494
181	109	493
182	110	492
183	111	492
184	111	492
185	112	491
186	112	490
187	113	489
188	113	488
189	114	487
190	115	487
191	115	486
192	116	485
193	116	484
194	117	483
195	118	485
196	119	486
197	120	486
198	120	486
199	121	485
200	121	484
201	122	483
202	123	483
203	123	482
204	124	481
205	124	480
206	125	479
207	125	479
208	126	478
209	126	477
210	127	477
211	128	476
212	128	475
213	129	474
214	129	473
215	130	473
216	130	472
217	131	471
