iter	Passed	Remaining
0	0	704
1	1	732
2	2	735
3	2	727
4	3	722
5	4	730
6	5	727
7	5	725
8	6	721
9	7	728
10	8	724
11	8	728
12	9	714
13	9	699
14	10	686
15	11	677
16	11	665
17	12	656
18	12	646
19	13	640
20	13	634
21	14	628
22	14	623
23	15	618
24	15	615
25	16	611
26	16	608
27	17	605
28	17	601
29	18	597
30	18	593
31	19	590
32	20	586
33	20	583
34	21	581
35	21	579
36	22	577
37	22	575
38	23	573
39	23	571
40	24	569
41	24	567
42	25	565
43	25	563
44	26	561
45	27	560
46	27	559
47	28	557
48	28	555
49	29	553
50	29	552
51	30	552
52	30	550
53	31	549
54	31	548
55	32	546
56	32	545
57	33	544
58	34	542
59	34	541
60	35	539
61	35	538
62	36	536
63	36	535
64	37	534
65	37	533
66	38	532
67	38	532
68	39	531
69	39	530
70	40	529
71	41	528
72	41	527
73	42	526
74	42	525
75	43	524
76	43	524
77	44	523
78	44	522
79	45	521
80	45	520
81	46	519
82	46	518
83	47	517
84	47	516
85	48	515
86	49	514
87	49	513
88	50	513
89	51	515
90	51	517
91	52	520
92	53	521
93	54	520
94	54	519
95	55	518
96	55	517
97	56	517
98	56	516
99	57	515
100	57	515
101	58	514
102	59	517
103	60	517
104	61	520
105	61	520
106	62	522
107	63	522
108	63	521
109	64	520
110	64	520
111	65	518
112	65	517
113	66	516
114	67	515
115	67	514
116	68	517
117	69	521
118	70	522
119	71	521
120	71	521
121	72	520
122	72	519
123	73	518
124	73	517
125	74	517
126	75	516
127	75	515
128	76	514
129	76	513
130	77	513
131	78	513
132	78	512
133	79	511
134	79	510
135	80	510
136	80	509
137	81	508
138	81	507
139	82	506
140	82	505
141	83	504
142	84	503
143	84	502
144	85	502
145	85	502
146	86	502
147	87	501
148	87	500
149	88	499
150	88	498
151	89	498
152	89	497
153	90	496
154	91	498
155	92	498
156	93	499
157	93	499
158	94	500
159	95	500
160	95	499
161	96	499
162	97	500
163	98	500
164	99	501
165	99	500
166	100	499
167	100	498
168	101	498
169	101	497
170	102	496
171	102	495
172	103	494
173	104	494
174	104	493
175	105	492
176	105	491
177	106	490
178	106	489
179	107	488
180	107	487
181	108	486
182	108	485
183	109	485
184	109	484
185	110	483
186	110	482
187	111	481
188	112	480
189	112	480
190	113	479
191	113	478
192	114	477
193	114	476
194	115	475
195	115	474
196	116	473
197	116	473
198	117	472
199	117	471
200	118	470
201	118	469
202	119	468
203	119	468
204	120	467
205	121	466
206	121	465
207	122	465
208	122	464
209	123	463
210	123	462
211	124	461
212	124	460
213	125	460
214	126	461
215	126	460
216	127	460
217	128	460
218	128	459
219	129	458
220	129	457
221	130	456
222	131	456
223	131	456
224	132	455
225	132	454
226	133	453
227	133	453
228	134	452
229	134	451
230	135	450
231	136	450
232	136	449
233	137	448
234	137	448
235	138	447
236	138	446
237	139	446
238	140	446
239	141	446
240	141	447
241	142	446
242	143	445
243	143	445
244	144	444
245	144	443
246	145	442
247	145	442
248	146	441
249	146	440
250	147	440
251	148	439
252	148	438
253	149	438
254	149	437
255	150	436
256	150	435
257	151	435
258	151	434
259	152	433
260	152	433
261	153	432
262	154	431
263	154	430
264	155	430
265	155	429
266	156	428
267	156	427
268	157	427
269	157	426
270	158	425
271	158	424
272	159	423
273	159	423
274	160	422
275	160	421
276	161	420
277	161	420
278	162	419
279	163	419
280	163	418
281	164	417
282	164	416
283	165	416
284	165	415
285	166	414
286	166	414
287	167	414
288	168	413
289	168	413
290	169	412
291	169	411
292	170	411
293	170	410
294	171	409
295	171	408
296	172	408
297	172	407
298	173	406
299	174	406
300	174	405
301	175	404
302	175	403
303	176	403
304	176	402
305	177	401
306	177	401
307	178	401
308	179	401
309	180	400
310	180	399
311	181	399
312	181	398
313	182	397
314	182	397
315	183	396
316	183	395
317	184	395
318	184	394
319	185	394
320	186	394
321	187	394
322	187	393
323	188	392
324	188	392
325	189	391
326	189	391
327	190	390
328	191	389
329	192	389
330	193	390
331	194	390
332	194	390
333	195	389
334	196	389
335	197	389
336	197	389
337	198	389
338	199	389
339	200	389
340	201	388
341	201	388
342	202	387
343	202	386
344	203	386
345	203	385
346	204	384
347	205	384
348	205	383
349	206	382
350	206	382
351	207	381
352	207	380
353	208	380
354	208	379
355	209	378
356	209	378
357	210	377
358	211	376
359	211	376
360	212	375
361	212	374
362	213	374
363	213	373
364	214	372
365	214	372
366	215	371
367	215	370
368	216	370
369	217	369
370	218	369
371	218	369
372	219	369
373	220	368
374	220	368
375	221	367
376	222	367
377	223	367
378	223	366
379	224	365
380	224	365
381	225	364
382	225	363
383	226	362
384	226	362
385	227	361
386	227	361
387	228	360
388	228	359
389	229	358
390	230	358
391	230	357
392	231	356
393	231	356
394	232	355
395	232	354
396	233	354
397	233	353
398	234	352
399	234	352
400	235	351
401	235	350
402	236	349
403	236	349
404	237	348
405	237	347
406	238	347
407	238	346
408	239	345
409	239	345
410	240	344
411	240	343
412	241	343
413	241	342
414	242	341
415	242	341
416	243	340
417	244	339
418	244	339
419	245	338
420	245	337
421	246	337
422	246	336
423	247	335
424	247	335
425	248	334
426	248	333
427	249	333
428	249	332
429	250	331
430	250	331
431	251	330
432	251	329
433	252	329
434	253	328
435	253	327
436	254	327
437	254	326
438	255	325
439	255	325
440	256	324
441	256	324
442	257	323
443	257	322
444	258	322
445	258	321
446	259	320
447	259	320
448	260	319
449	261	319
450	261	318
451	262	317
452	262	317
453	263	316
454	263	315
455	264	315
456	264	314
457	265	313
458	265	313
459	266	312
460	266	312
461	267	311
462	267	310
463	268	310
464	269	310
465	270	309
466	271	309
467	271	308
468	272	308
469	273	307
470	273	307
471	274	307
472	275	306
473	275	306
474	276	305
475	276	304
476	277	304
477	277	303
478	278	302
479	278	302
480	279	301
481	280	301
482	280	300
483	281	299
484	281	299
485	282	298
486	282	297
487	283	297
488	283	296
489	284	296
490	284	295
491	285	294
492	286	294
493	286	293
494	287	292
495	287	292
496	288	291
497	288	290
498	289	290
499	289	289
500	290	289
501	290	288
502	291	287
503	291	287
504	292	286
505	292	285
506	293	285
507	293	284
508	294	284
509	295	283
510	295	282
511	296	282
512	296	281
513	297	281
514	297	280
515	298	279
516	298	279
517	299	278
518	299	277
519	300	277
520	300	276
521	301	276
522	301	275
523	302	274
524	303	274
525	303	273
526	304	273
527	304	272
528	305	271
529	305	271
530	306	270
531	306	269
532	307	269
533	307	268
534	308	268
535	308	267
536	309	266
537	309	266
538	310	265
539	311	264
540	311	264
541	312	263
542	312	263
543	313	262
544	313	261
545	314	261
546	314	260
547	315	260
548	315	259
549	316	258
550	316	258
551	317	257
552	317	256
553	318	256
554	318	255
555	319	255
556	320	254
557	320	253
558	321	253
559	321	252
560	322	252
561	322	251
562	323	250
563	323	250
564	324	249
565	324	249
566	325	248
567	325	247
568	326	247
569	327	246
570	327	246
571	328	245
572	328	244
573	329	244
574	329	243
575	330	243
576	330	242
577	331	241
578	331	241
579	332	240
580	332	239
581	333	239
582	333	238
583	334	238
584	334	237
585	335	236
586	335	236
587	336	235
588	336	235
589	337	234
590	337	233
591	338	233
592	339	232
593	339	232
594	340	231
595	340	230
596	341	230
597	341	229
598	342	229
599	342	228
600	343	227
601	343	227
602	344	226
603	345	226
604	345	225
605	346	225
606	346	224
607	347	224
608	347	223
609	348	222
610	349	222
611	349	221
612	350	220
613	350	220
614	351	219
615	351	219
616	352	218
617	352	217
618	353	217
619	353	216
620	354	216
621	354	215
622	355	214
623	355	214
624	356	213
625	356	213
626	357	212
627	358	212
