iter	Passed	Remaining
0	0	789
1	1	715
2	2	769
3	3	788
4	4	815
5	4	790
6	5	761
7	5	742
8	6	727
9	7	769
10	8	754
11	9	747
12	9	739
13	10	751
14	11	750
15	12	741
16	12	733
17	13	726
18	13	719
19	14	712
20	15	709
21	15	702
22	16	694
23	16	689
24	17	682
25	18	677
26	18	671
27	19	667
28	19	663
29	20	661
30	21	658
31	21	663
32	22	664
33	23	662
34	24	661
35	24	660
36	25	658
37	25	655
38	26	652
39	27	649
40	27	646
41	28	644
42	28	641
43	29	641
44	30	638
45	30	636
46	31	642
47	32	642
48	32	639
49	33	639
50	34	636
51	34	634
52	35	632
53	36	630
54	36	630
55	37	631
56	38	630
57	38	629
58	39	628
59	40	626
60	40	624
61	41	623
62	41	622
63	42	626
64	43	631
65	44	633
66	45	632
67	46	632
68	46	632
69	47	631
70	48	629
71	48	628
72	49	627
73	50	625
74	50	624
75	51	626
76	52	626
77	53	628
78	53	627
79	54	626
80	55	625
81	55	623
82	56	622
83	56	620
84	57	620
85	58	618
86	58	617
87	59	616
88	60	614
89	60	613
90	61	613
91	62	612
92	62	614
93	63	612
94	64	611
95	64	609
96	65	608
97	65	607
98	66	608
99	67	609
100	68	608
101	68	607
102	69	606
103	70	605
104	70	604
105	71	602
106	72	601
107	72	600
108	73	599
109	73	597
110	74	596
111	75	595
112	75	594
113	76	593
114	76	591
115	77	590
116	78	589
117	78	588
118	79	587
119	80	587
120	80	586
121	81	585
122	81	584
123	82	583
124	83	582
125	83	581
126	84	579
127	84	579
128	85	578
129	86	577
130	87	577
131	87	576
132	88	575
133	88	574
134	89	573
135	90	572
136	90	571
137	91	570
138	91	568
139	92	568
140	93	567
141	93	566
142	94	565
143	94	564
144	95	563
145	96	562
146	96	561
147	97	560
148	97	559
149	98	558
150	99	557
151	99	556
152	100	556
153	101	555
154	101	554
155	102	554
156	103	553
157	103	552
158	104	551
159	104	549
160	105	549
161	105	547
162	106	546
163	107	545
164	107	545
165	108	544
166	108	543
167	109	542
168	110	542
169	110	541
170	111	541
171	112	540
172	112	539
173	113	539
174	114	538
175	114	537
176	115	536
177	116	535
178	116	536
179	117	535
180	118	534
181	118	533
182	119	532
183	119	531
184	120	530
185	121	529
186	121	528
187	122	528
188	122	527
189	123	526
190	124	525
191	124	524
192	125	524
193	126	523
194	126	522
195	127	522
196	127	521
197	128	520
198	129	519
199	129	518
200	130	517
201	130	517
202	131	516
203	132	515
204	133	516
205	133	515
206	134	514
207	134	514
208	135	513
209	136	512
210	136	511
211	137	510
212	138	509
213	138	510
214	139	510
215	140	509
216	141	508
217	141	508
218	142	507
219	142	506
220	143	505
221	144	504
222	144	503
223	145	503
224	145	502
225	146	501
226	147	501
227	148	502
228	149	503
229	150	503
230	151	504
231	152	504
232	152	503
233	153	503
234	154	502
235	154	501
236	155	500
237	156	500
238	156	499
239	157	498
240	157	497
241	158	496
242	159	496
243	160	497
244	161	496
245	162	497
246	163	497
247	163	496
248	164	495
249	164	494
250	165	493
251	166	493
252	166	492
253	167	491
254	168	491
255	168	490
256	169	490
257	170	489
258	170	488
259	171	487
260	171	486
261	172	486
262	173	485
263	173	484
264	174	483
265	175	483
266	175	482
267	176	481
268	176	480
269	177	479
270	178	479
271	178	478
272	179	477
273	180	477
274	180	476
275	181	476
276	182	475
277	182	474
278	183	473
279	184	473
280	184	472
281	185	471
282	186	471
283	186	470
284	187	470
285	188	469
286	188	468
287	189	468
288	190	467
289	190	466
290	191	466
291	191	465
292	192	464
293	193	463
294	193	463
295	194	462
296	194	461
297	195	460
298	196	460
299	196	459
300	197	458
301	198	458
302	199	458
303	199	457
304	200	456
305	201	456
306	201	455
307	202	454
308	203	454
309	203	454
310	204	453
311	205	452
312	205	452
313	206	451
314	207	450
315	207	450
316	208	449
317	209	448
318	209	447
319	210	446
320	210	446
321	211	445
322	212	445
323	212	444
324	213	443
325	214	442
326	214	442
327	215	441
328	216	440
329	216	439
330	217	439
331	218	438
332	218	438
333	219	437
334	220	437
335	221	437
336	222	437
337	223	437
338	224	436
339	224	436
340	226	436
341	227	437
342	228	437
343	229	437
344	230	436
345	231	436
346	231	436
347	232	436
348	233	435
349	234	435
350	235	435
351	235	434
352	236	433
353	237	433
354	237	432
355	238	431
356	239	430
357	239	429
358	240	429
359	240	428
360	241	427
361	242	426
362	242	425
363	243	424
364	243	424
365	244	423
366	245	422
367	245	422
368	246	421
369	247	420
370	247	419
371	248	419
372	248	418
373	249	418
374	250	417
375	251	416
376	252	416
377	252	416
378	253	415
379	254	414
380	254	414
381	255	413
382	256	412
383	257	412
384	257	411
385	258	411
386	260	411
387	261	412
388	262	412
389	263	411
390	263	410
391	264	410
392	265	410
393	266	409
394	267	409
395	268	409
396	268	408
397	269	407
398	270	407
399	271	406
400	272	406
401	272	405
402	273	405
403	274	404
404	274	403
405	275	403
406	276	402
407	276	401
408	277	401
409	278	400
410	279	399
411	279	399
412	280	398
413	280	397
414	281	397
415	282	397
416	283	397
417	285	396
418	285	396
419	286	395
420	287	395
421	288	394
422	288	393
423	289	393
424	290	393
425	291	392
426	292	392
427	293	392
428	294	391
429	295	391
430	295	390
431	296	390
432	298	391
433	300	391
434	301	391
435	303	392
436	304	391
437	304	391
438	305	390
439	306	390
440	307	390
441	308	389
442	322	405
443	323	405
444	325	405
445	350	434
446	350	434
447	351	433
448	352	432
449	352	431
450	353	430
451	354	429
452	355	428
453	358	431
454	359	430
455	360	429
456	362	430
457	363	430
458	364	429
459	365	429
460	366	428
461	366	426
462	367	425
463	367	424
464	368	423
465	369	422
466	369	421
467	370	420
468	370	419
469	371	418
470	372	417
471	372	416
472	373	415
473	373	414
474	374	413
475	375	412
476	375	411
477	376	410
478	376	409
479	377	408
480	378	407
481	378	406
482	379	406
483	380	405
484	381	404
485	381	403
486	382	402
487	382	401
488	383	400
489	383	399
490	384	398
491	385	397
492	385	396
493	386	395
494	387	394
495	387	393
496	388	392
497	388	391
498	389	391
499	390	390
500	390	389
501	391	388
502	391	387
503	392	386
504	393	385
505	393	384
506	394	383
507	395	382
508	396	382
509	396	381
510	397	380
511	398	379
512	398	378
513	399	377
514	400	376
515	400	375
516	401	374
517	401	374
518	402	373
519	403	372
520	403	371
521	404	370
522	405	369
523	405	368
524	406	367
525	407	366
526	407	365
527	408	364
528	408	363
529	409	363
530	410	362
531	410	361
532	411	360
533	412	359
534	412	358
535	413	358
536	414	357
537	414	356
538	415	355
539	415	354
540	416	353
541	417	352
542	417	351
543	418	350
544	419	349
545	419	348
546	420	347
547	420	347
548	421	346
549	421	345
550	422	344
551	423	343
552	423	342
553	424	341
554	424	340
555	425	339
556	426	339
557	426	338
558	427	337
559	428	336
560	429	335
561	429	335
562	430	334
563	431	333
564	431	332
565	432	331
566	433	330
567	433	330
568	434	329
569	435	328
570	435	327
571	436	326
572	436	325
573	437	324
574	438	323
575	438	323
576	439	322
577	440	321
578	440	320
579	441	319
580	442	318
581	442	318
582	443	317
583	444	316
584	445	315
585	445	315
586	446	314
587	447	313
588	447	312
589	448	311
590	449	310
591	449	310
592	450	309
593	451	308
594	451	307
595	452	306
596	452	305
597	453	304
598	454	304
599	454	303
600	455	302
601	456	301
602	456	300
603	457	299
604	457	298
605	458	298
606	459	297
607	459	296
608	460	295
609	461	295
610	462	294
611	462	293
612	463	292
613	464	291
614	464	291
615	465	290
616	466	289
617	466	288
618	467	287
619	468	286
620	468	286
621	469	285
622	470	284
623	470	283
624	471	282
625	472	282
626	472	281
627	473	280
628	474	279
629	474	278
630	475	278
631	476	277
632	477	276
633	477	275
634	478	275
635	479	274
636	479	273
637	480	272
638	481	271
639	482	271
640	482	270
641	483	269
642	483	268
643	484	267
644	485	267
645	485	266
646	486	265
647	487	264
648	487	263
649	488	262
650	488	262
651	489	261
652	490	260
653	490	259
654	491	258
655	492	258
656	492	257
657	493	256
658	494	255
659	494	254
660	495	254
661	496	253
662	497	252
663	497	251
664	498	251
665	499	250
666	499	249
667	500	248
668	500	247
669	501	246
670	502	246
671	502	245
672	503	244
673	503	243
674	504	242
675	505	242
676	506	241
677	507	240
678	507	240
679	508	239
680	508	238
681	509	237
682	510	236
683	510	236
684	511	235
685	512	234
686	512	233
687	513	232
688	513	231
689	514	231
690	515	230
691	515	229
692	516	228
693	516	227
694	517	227
695	518	226
696	518	225
697	519	224
698	519	223
699	520	223
700	521	222
701	521	221
702	522	220
703	522	219
704	523	219
705	524	218
706	524	217
707	525	216
708	525	215
709	526	214
710	526	214
711	527	213
712	528	212
713	528	211
714	529	210
715	530	210
716	530	209
717	531	208
718	531	207
719	532	207
720	533	206
721	534	205
722	534	204
723	535	204
724	535	203
725	536	202
726	537	201
727	537	200
728	538	200
729	538	199
730	539	198
731	540	197
732	540	197
733	541	196
734	542	195
735	542	194
736	543	193
737	543	193
738	544	192
739	545	191
740	545	190
741	546	189
742	546	189
743	547	188
744	548	187
745	548	186
746	549	186
747	549	185
748	550	184
749	551	183
750	552	183
751	553	182
752	553	181
753	554	180
754	554	180
755	555	179
756	556	178
757	556	177
758	557	176
759	558	176
760	558	175
761	559	174
762	559	173
763	560	173
764	561	172
765	561	171
766	562	170
767	562	169
768	563	169
769	563	168
770	564	167
771	565	166
772	566	166
773	567	165
774	568	164
775	568	164
776	569	163
777	569	162
778	570	161
779	571	161
780	571	160
781	572	159
782	573	158
783	573	158
784	574	157
785	575	156
786	575	155
787	576	155
788	576	154
789	577	153
790	577	152
791	578	151
792	579	151
793	579	150
794	580	149
795	581	149
796	582	148
797	583	147
798	584	146
799	584	146
800	585	145
801	586	144
802	586	143
803	587	143
804	587	142
805	588	141
806	589	140
807	589	140
808	590	139
809	590	138
810	591	137
811	592	137
812	592	136
813	593	135
814	593	134
815	594	134
816	595	133
817	595	132
818	596	131
819	597	131
820	598	130
821	598	129
822	599	128
823	600	128
824	600	127
825	601	126
826	602	125
827	602	125
828	603	124
829	604	123
830	605	123
831	606	122
832	607	121
833	607	121
834	608	120
835	609	119
836	609	118
837	610	117
838	611	117
839	611	116
840	612	115
841	612	115
842	613	114
843	614	113
844	614	112
845	615	112
846	615	111
847	616	110
848	617	109
849	618	109
850	619	108
851	620	107
852	621	107
853	622	106
854	622	105
855	623	104
856	624	104
857	624	103
858	625	102
859	625	101
860	626	101
861	627	100
862	627	99
863	628	98
864	628	98
865	629	97
866	630	96
867	630	95
868	631	95
869	632	94
870	632	93
871	633	92
872	634	92
873	634	91
874	635	90
875	636	90
876	636	89
877	637	88
878	637	87
879	638	87
880	639	86
881	639	85
882	640	84
883	640	84
884	641	83
885	642	82
886	642	81
887	643	81
888	643	80
889	644	79
890	645	78
891	645	78
892	646	77
893	647	76
894	647	75
895	648	75
896	649	74
897	649	73
898	650	73
899	651	72
900	652	71
901	652	70
902	653	70
903	654	69
904	654	68
905	655	67
906	655	67
907	656	66
908	657	65
909	658	65
910	658	64
911	659	63
912	659	62
913	660	62
914	661	61
915	661	60
916	662	59
917	662	59
918	663	58
919	664	57
920	664	57
921	665	56
922	666	55
923	666	54
924	667	54
925	668	53
926	669	52
927	669	51
928	670	51
929	671	50
930	671	49
931	672	49
932	673	48
933	673	47
934	674	46
935	674	46
936	675	45
937	676	44
938	676	43
939	677	43
940	678	42
941	678	41
942	679	41
943	680	40
944	681	39
945	682	38
946	683	38
947	684	37
948	685	36
949	685	36
950	686	35
951	687	34
952	688	33
953	689	33
954	689	32
955	690	31
956	691	31
957	691	30
958	693	29
959	693	28
960	694	28
961	694	27
962	695	26
963	696	25
964	696	25
965	697	24
966	697	23
967	698	23
968	699	22
969	699	21
970	700	20
971	700	20
972	701	19
973	702	18
974	703	18
975	704	17
976	705	16
977	706	15
978	707	15
979	707	14
980	708	13
981	708	12
982	709	12
983	710	11
984	710	10
985	711	10
986	712	9
987	712	8
988	713	7
989	713	7
990	714	6
991	715	5
992	715	5
993	716	4
994	716	3
995	717	2
996	717	2
997	718	1
998	719	0
999	719	0
