iter	Passed	Remaining
0	1	1341
1	2	1033
2	2	937
3	3	877
4	4	798
5	4	746
6	4	704
7	5	676
8	5	651
9	6	634
10	6	623
11	8	688
12	8	679
13	9	673
14	10	669
15	10	669
16	11	667
17	12	684
18	13	688
19	14	686
20	15	705
21	16	715
22	16	716
23	17	712
24	18	707
25	18	704
26	19	704
27	20	700
28	20	693
29	21	688
30	21	682
31	22	677
32	22	672
33	23	669
34	24	666
35	24	662
36	25	659
37	25	656
38	26	654
39	27	653
40	27	650
41	28	649
42	29	649
43	29	647
44	30	645
45	31	648
46	31	645
47	32	643
48	33	641
49	33	642
50	34	639
51	35	638
52	35	635
53	36	633
54	36	630
55	37	628
56	37	625
57	38	623
58	39	623
59	39	622
60	40	620
61	40	619
62	41	617
63	42	616
64	42	615
65	43	613
66	44	613
67	45	618
68	45	618
69	46	618
70	47	621
71	48	621
72	48	620
73	49	618
74	49	616
75	50	614
76	51	613
77	51	612
78	52	610
79	52	608
80	53	607
81	54	605
82	54	603
83	55	607
84	56	606
85	57	607
86	57	606
87	58	604
88	58	603
89	59	601
90	60	600
91	60	599
92	61	601
93	62	600
94	62	599
95	63	600
96	64	598
97	65	599
98	65	600
99	66	599
100	67	598
101	67	597
102	68	596
103	69	595
104	69	593
105	70	592
106	70	591
107	71	590
108	72	591
109	72	590
110	73	589
111	74	588
112	74	586
113	75	585
114	75	584
115	76	584
116	77	588
117	78	588
118	79	590
119	80	592
120	81	592
121	82	591
122	82	590
123	83	589
124	84	590
125	84	589
126	85	587
127	86	586
128	86	585
129	87	583
130	87	582
131	88	581
132	88	580
133	89	578
134	90	577
135	90	576
136	91	574
137	91	573
138	92	572
139	92	570
140	93	570
141	94	569
142	94	568
143	95	567
144	96	566
145	96	565
146	97	564
147	97	563
148	98	562
149	99	561
150	99	561
151	100	561
152	101	559
153	101	558
154	102	558
155	102	557
156	103	556
157	104	554
158	104	554
159	105	553
160	105	552
161	106	552
162	107	554
163	108	555
164	109	554
165	110	554
166	111	553
167	111	553
168	112	552
169	112	551
170	113	550
171	114	549
172	114	548
173	115	547
174	115	546
175	116	544
176	116	543
177	117	542
178	118	541
179	118	541
180	119	539
181	119	539
182	120	538
183	121	536
184	121	535
185	122	534
186	122	533
187	123	532
188	123	531
189	124	529
190	124	529
191	125	528
192	125	526
193	126	526
194	127	525
195	127	524
196	128	523
197	128	522
198	129	521
199	130	520
200	130	519
201	131	520
202	132	520
203	133	520
204	133	519
205	134	518
206	135	519
207	136	518
208	137	518
209	137	518
210	138	518
211	139	518
212	140	518
213	140	517
214	141	517
215	142	517
216	143	516
217	143	515
218	144	514
219	144	513
220	145	512
221	145	511
222	146	510
223	147	509
224	147	508
225	148	507
226	148	506
227	149	505
228	149	504
229	150	504
230	151	503
231	151	502
232	152	501
233	152	500
234	153	499
235	154	498
236	154	497
237	155	497
238	155	496
239	156	495
240	156	494
241	157	493
242	158	492
243	158	491
244	159	490
245	159	490
246	160	489
247	161	488
248	161	487
249	162	486
250	162	485
251	163	485
252	164	485
253	165	485
254	166	485
255	167	485
256	167	484
257	168	484
258	168	483
259	169	482
260	170	482
261	170	481
262	171	480
263	171	479
264	172	478
265	173	477
266	173	476
267	174	476
