iter	Passed	Remaining
0	1	1531
1	1	935
2	2	725
3	2	707
4	3	628
5	3	569
6	3	553
7	4	543
8	4	516
9	5	506
10	5	489
11	5	472
12	6	465
13	6	458
14	6	455
15	7	446
16	7	435
17	7	433
18	8	429
19	8	425
20	9	421
21	9	418
22	9	408
23	9	400
24	10	392
25	10	392
26	10	387
27	11	387
28	11	387
29	11	383
30	12	382
31	12	381
32	12	375
33	13	374
34	13	374
35	13	371
36	14	372
37	14	368
38	14	368
39	15	367
40	15	367
41	16	366
42	16	366
43	16	365
44	17	365
45	17	365
46	18	366
47	18	366
48	18	362
49	18	360
50	19	357
51	19	356
52	19	356
53	20	356
54	20	353
55	20	349
56	21	349
57	21	349
58	21	349
59	22	348
60	22	348
61	23	348
62	23	345
63	23	346
64	23	345
65	24	343
66	24	343
67	24	340
68	25	341
69	25	341
70	26	341
71	26	340
72	26	342
73	27	342
74	27	342
75	28	342
76	28	343
77	29	344
78	29	343
79	29	342
80	30	342
81	30	340
82	30	340
83	31	340
84	31	340
85	32	340
86	32	340
87	32	339
88	33	339
89	33	339
90	33	339
91	34	338
92	34	338
93	35	338
94	35	337
95	35	337
96	36	336
97	36	336
98	36	336
99	37	336
100	37	336
101	38	334
102	38	332
103	38	332
104	39	332
105	39	332
106	39	331
107	39	330
108	40	329
109	40	329
110	40	327
111	41	327
112	41	327
113	42	327
114	42	325
115	42	325
116	43	325
117	43	325
118	43	325
119	44	325
120	44	323
121	44	322
122	45	322
123	45	321
124	45	321
125	46	320
126	46	319
127	46	318
128	47	317
129	47	317
130	47	316
131	48	315
132	48	315
133	48	315
134	49	314
135	49	314
136	49	314
137	50	314
138	50	314
139	51	313
140	51	313
141	51	313
142	52	313
143	52	312
144	53	312
145	53	312
146	53	311
147	54	311
148	54	310
149	54	310
150	55	310
151	55	309
152	55	309
153	56	309
154	56	308
155	57	308
156	57	308
157	57	307
158	58	307
159	58	307
160	58	307
161	59	306
162	59	305
163	59	305
164	60	305
165	60	304
166	60	303
167	61	303
168	61	302
169	61	302
170	62	302
171	62	301
172	63	301
173	63	301
174	63	300
175	64	300
176	64	300
177	64	300
178	65	299
179	65	299
180	65	298
181	66	298
182	66	298
183	67	297
184	67	297
185	67	297
186	68	297
187	68	296
188	69	296
189	69	295
190	69	295
191	70	295
192	70	295
193	70	294
194	71	294
195	71	294
196	72	293
197	72	293
198	72	293
199	73	292
200	73	292
201	74	292
202	74	292
203	74	292
204	75	291
205	75	291
206	76	291
207	76	291
208	76	290
209	77	290
210	77	290
211	78	290
212	78	289
213	78	289
214	79	289
215	79	288
216	79	288
217	80	288
218	80	288
219	81	287
220	81	287
221	81	287
222	82	286
223	82	286
224	83	286
225	83	286
226	83	285
227	84	285
228	84	285
229	85	285
230	85	284
231	85	284
232	86	284
233	86	283
234	87	283
235	87	283
236	87	282
237	88	282
238	88	282
239	89	282
240	89	281
241	89	281
242	90	281
243	90	280
244	90	280
245	91	280
246	91	279
247	92	279
248	92	279
249	92	278
250	93	278
251	93	278
252	94	277
253	94	277
254	94	277
255	95	276
256	95	276
257	96	276
258	96	275
259	96	275
260	97	275
261	97	275
262	98	274
263	98	274
264	98	274
265	99	274
266	99	273
267	100	273
268	100	273
269	100	272
270	101	272
271	101	271
272	102	271
273	102	271
274	102	270
275	103	270
276	103	270
277	103	269
278	104	269
279	104	269
280	105	268
281	105	268
282	105	268
283	106	267
284	106	267
285	107	267
286	107	266
287	107	266
288	108	266
289	108	265
290	108	265
291	109	265
292	109	264
293	110	264
294	110	264
295	110	263
296	111	263
297	111	262
298	111	262
299	112	262
