iter	Passed	Remaining
0	1	1298
1	1	897
2	2	739
3	2	671
4	3	625
5	3	595
6	3	565
7	4	549
8	4	517
9	5	513
10	5	503
11	6	494
12	6	490
13	6	476
14	7	471
15	7	468
16	8	467
17	8	477
18	9	475
19	9	477
20	10	475
21	10	477
22	11	475
23	11	473
24	12	470
25	12	467
26	12	465
27	13	462
28	13	459
29	14	456
30	14	452
31	14	449
32	15	449
33	15	446
34	16	444
35	16	442
36	16	440
37	17	439
38	17	437
39	18	434
40	18	432
41	18	430
42	19	429
43	19	426
44	20	425
45	20	422
46	20	420
47	21	417
48	21	416
49	21	415
50	22	414
51	22	412
52	23	411
53	23	411
54	23	410
55	24	410
56	24	413
57	25	413
58	25	413
59	26	413
60	26	412
61	27	411
62	27	411
63	28	414
64	28	414
65	29	414
66	29	413
67	30	412
68	30	411
69	30	409
70	31	408
71	31	406
72	31	406
73	32	405
74	32	404
75	33	403
76	33	402
77	33	401
78	34	400
79	34	399
80	34	396
81	35	395
82	35	393
83	36	393
84	36	392
85	36	391
86	37	391
87	37	390
88	38	389
89	38	388
90	38	388
91	39	387
92	39	386
93	40	386
94	40	384
95	40	384
96	41	384
97	41	384
98	42	383
99	42	384
100	43	383
101	43	382
102	43	382
103	44	381
104	44	380
105	45	380
106	45	380
107	45	379
108	46	378
109	46	378
110	47	378
111	47	377
112	48	377
113	48	376
114	48	375
115	49	375
116	49	375
117	50	374
118	50	373
119	50	372
120	51	372
121	51	371
122	52	371
123	52	370
124	52	369
125	53	369
126	53	368
127	53	367
128	54	366
129	54	366
130	55	365
131	55	365
132	55	364
133	56	363
134	56	363
135	57	362
136	57	362
137	57	361
138	58	360
139	58	360
140	59	359
141	59	358
142	59	358
143	60	358
144	60	357
145	61	356
146	61	355
147	61	354
148	62	354
149	62	353
150	62	353
151	63	352
152	63	352
153	63	351
154	64	351
155	64	350
156	65	350
157	65	349
158	66	349
159	66	349
160	66	348
161	67	348
162	67	347
163	68	346
164	68	346
165	68	345
166	69	345
167	69	344
168	70	344
169	70	343
170	70	343
171	71	342
172	71	342
173	71	341
174	72	341
175	72	341
176	73	341
177	73	340
178	74	340
179	74	339
180	74	339
181	75	338
182	75	338
183	76	337
184	76	337
185	76	336
186	77	336
187	77	336
188	78	335
189	78	335
190	79	334
191	79	334
192	79	333
193	80	333
194	80	332
195	81	332
196	81	332
