iter	Passed	Remaining
0	0	851
1	1	805
2	2	742
3	2	691
4	3	655
5	3	638
6	4	622
7	4	617
8	5	613
9	6	602
10	6	596
11	7	588
12	7	578
13	8	572
14	8	567
15	9	560
16	9	557
17	10	556
18	10	553
19	11	552
20	11	551
21	12	548
22	12	547
23	13	545
24	13	544
25	14	542
26	15	543
27	15	542
28	16	545
29	16	544
30	17	541
31	17	542
32	18	540
33	18	538
34	19	538
35	20	537
36	20	535
37	21	545
38	22	565
39	23	565
40	24	563
41	24	563
42	25	562
43	25	560
44	26	559
45	26	557
46	27	556
47	27	554
48	28	553
49	29	551
50	29	549
51	30	548
52	30	546
53	31	545
54	31	544
55	32	543
56	32	541
57	33	540
58	33	538
59	34	537
60	34	536
61	35	535
62	35	534
63	36	533
64	36	532
65	37	531
66	38	530
67	38	529
68	39	528
69	39	527
70	40	526
71	40	526
72	41	524
73	41	524
74	42	523
75	42	522
76	43	521
77	44	521
78	44	520
79	45	519
80	45	518
81	46	517
82	46	516
83	47	516
84	48	518
85	48	517
86	49	516
87	49	515
88	50	514
89	50	514
90	51	516
91	52	518
92	53	521
93	54	521
94	54	523
95	55	526
96	56	529
97	57	529
98	58	528
99	58	527
100	59	526
101	59	525
102	60	524
103	60	523
104	61	522
105	61	521
106	62	521
107	62	520
108	63	519
109	64	518
110	64	517
111	65	516
112	65	515
113	66	514
114	66	513
115	67	513
116	67	512
117	68	511
118	68	510
119	69	509
120	70	508
121	70	507
122	71	507
123	71	506
124	72	505
125	72	504
126	73	503
127	73	502
128	74	501
129	74	501
130	75	500
131	76	500
132	76	499
133	77	498
134	77	497
135	78	497
136	78	496
137	79	495
138	79	494
139	80	493
140	80	493
141	81	491
142	81	491
143	82	490
144	83	490
145	83	489
146	84	488
147	84	488
148	85	487
149	85	486
150	86	485
151	86	484
152	87	484
153	88	483
154	88	482
155	89	482
156	89	481
157	90	481
158	90	480
159	91	479
160	91	478
161	92	478
162	92	477
163	93	476
164	94	476
165	94	475
166	95	475
167	95	474
168	96	473
169	96	473
170	97	472
171	98	471
172	98	471
173	99	470
174	99	469
175	100	468
176	100	468
177	101	467
178	101	466
179	102	465
180	102	465
181	103	464
182	103	464
183	104	463
184	105	463
185	105	462
186	106	461
187	106	460
188	107	460
189	107	459
190	108	459
191	108	458
192	109	457
193	110	457
194	110	456
195	111	455
196	111	454
197	112	454
198	112	453
199	113	452
200	113	452
201	114	451
202	114	450
203	115	450
204	115	449
205	116	448
206	116	448
207	117	447
208	118	446
209	118	446
210	119	445
211	119	444
212	120	443
213	120	443
214	121	442
215	121	442
216	122	441
217	122	440
218	123	440
219	124	439
220	124	439
221	125	438
222	125	437
223	126	437
224	126	436
225	127	435
226	127	435
227	128	434
228	128	433
229	129	432
230	129	432
231	130	432
232	131	431
233	131	430
234	132	431
235	133	431
236	134	431
237	134	430
238	135	430
239	135	429
240	136	428
241	136	428
242	137	427
243	137	426
244	138	426
245	138	425
246	139	424
247	139	424
248	140	423
249	140	422
250	141	422
251	142	421
252	142	421
253	143	420
254	143	419
255	144	419
256	144	418
257	145	417
258	145	417
259	146	416
260	146	415
261	147	415
262	147	414
263	148	413
264	148	413
265	149	412
266	150	411
267	150	411
268	151	410
269	151	409
270	152	409
271	152	408
272	153	408
273	153	407
274	154	407
275	155	406
276	155	406
277	156	405
278	156	404
279	157	404
280	157	403
281	158	403
282	158	402
283	159	401
284	159	401
285	160	400
286	161	400
287	161	399
288	162	398
289	162	398
290	163	397
291	163	396
292	164	396
293	164	395
294	165	394
295	165	394
296	166	393
297	166	393
298	167	392
299	167	391
300	168	391
301	169	390
302	169	389
303	170	389
304	170	388
305	171	388
306	171	387
307	172	387
308	172	386
309	173	385
310	173	385
311	174	384
312	174	384
313	175	383
314	176	382
315	176	382
316	177	382
317	178	381
318	178	381
319	179	380
320	179	380
321	180	379
322	180	378
323	181	378
324	181	377
325	182	377
326	182	376
327	183	375
328	184	375
329	184	374
330	185	374
331	185	373
332	186	372
333	186	372
334	187	371
335	187	371
336	188	370
337	188	370
338	189	369
339	190	368
340	190	368
341	191	367
342	191	367
343	192	366
344	192	366
345	193	365
346	193	364
347	194	364
348	195	363
349	195	363
350	196	362
351	196	362
352	197	361
353	197	361
354	198	360
355	199	360
356	199	359
357	200	358
358	200	358
359	201	357
360	201	357
361	202	356
362	202	355
363	203	355
364	203	354
365	204	354
366	205	353
367	205	353
368	206	352
369	206	351
370	207	351
371	207	350
372	208	350
373	208	349
374	209	348
375	209	348
376	210	347
377	211	347
378	211	346
379	212	346
380	212	345
381	213	344
382	213	344
383	214	343
384	214	343
385	215	342
386	215	342
387	216	341
388	217	340
389	217	340
390	218	339
391	218	339
392	219	338
393	219	338
394	220	337
395	221	337
396	222	337
397	222	336
398	223	336
399	223	335
400	224	335
401	225	335
402	225	334
403	226	333
404	227	333
405	227	333
406	228	332
407	228	331
408	229	331
409	229	330
410	230	329
411	230	329
412	231	328
413	231	328
414	232	327
415	232	326
416	233	326
417	233	325
418	234	325
419	235	324
420	235	323
421	236	323
422	236	322
423	237	322
424	237	321
425	238	321
426	238	320
427	239	319
428	239	319
429	240	318
430	241	318
431	241	317
432	242	317
433	242	316
434	243	315
435	243	315
436	244	314
437	244	314
438	246	314
439	246	314
440	247	313
441	248	313
442	249	313
443	250	313
444	251	313
445	251	312
446	252	312
447	253	311
448	253	311
449	254	310
450	254	309
451	255	309
452	255	308
453	256	308
454	256	307
455	257	306
456	257	306
457	258	305
458	258	305
459	259	304
460	259	303
461	260	303
462	260	302
463	261	302
464	262	301
465	262	300
466	263	300
467	263	299
468	264	299
469	264	298
470	265	297
471	265	297
472	266	296
473	266	296
474	267	295
475	267	294
476	268	294
477	269	293
478	269	293
479	270	292
480	270	292
481	271	291
482	271	290
483	272	290
484	272	289
485	273	289
486	273	288
487	274	287
488	274	287
489	275	286
490	275	285
491	276	285
492	276	284
493	277	284
494	278	283
495	278	283
496	279	282
497	279	281
498	280	281
499	280	280
500	281	280
501	281	279
502	282	278
503	282	278
504	283	277
505	283	277
506	284	276
507	284	275
508	285	275
509	285	274
510	286	274
511	286	273
512	287	272
513	287	272
514	288	271
515	289	271
516	289	270
517	290	269
518	290	269
519	291	268
520	291	268
521	292	267
522	292	267
523	293	266
524	293	265
525	294	265
526	294	264
527	295	264
528	295	263
529	296	262
530	297	262
531	297	261
532	298	261
533	298	260
534	299	260
535	299	259
536	300	258
537	300	258
538	301	257
539	301	257
540	302	256
541	303	256
542	303	255
543	304	254
544	304	254
545	305	253
546	305	253
547	306	252
548	306	252
549	307	251
550	308	251
551	308	250
552	309	249
553	309	249
554	310	248
555	310	248
556	311	247
557	311	247
558	312	246
559	312	245
560	313	245
561	314	244
562	314	244
563	315	243
564	315	243
565	316	242
566	316	241
567	317	241
568	317	240
569	318	240
570	318	239
571	319	238
572	319	238
573	320	237
574	320	237
575	321	236
576	322	236
577	322	235
578	323	235
579	323	234
580	324	233
581	324	233
582	325	232
583	325	232
584	326	231
585	326	230
586	327	230
587	328	229
588	328	229
589	329	228
590	329	228
591	330	227
592	330	226
593	331	226
594	331	225
595	332	225
596	332	224
597	333	224
598	333	223
599	334	222
600	335	222
601	335	221
602	336	221
603	336	220
604	337	220
605	337	219
606	338	219
607	338	218
608	339	217
609	339	217
610	340	216
611	341	216
612	341	215
613	342	215
614	342	214
615	343	213
616	343	213
617	344	212
618	344	212
619	345	211
620	345	211
621	346	210
622	346	209
623	347	209
624	348	208
625	348	208
626	349	207
627	349	207
628	350	206
629	350	205
630	351	205
631	351	204
632	352	204
633	352	203
634	353	203
635	354	202
636	354	202
637	355	201
638	355	200
639	356	200
640	356	199
641	357	199
642	357	198
643	358	198
644	358	197
645	359	196
646	359	196
647	360	195
648	360	195
649	361	194
650	362	194
651	362	193
652	363	192
653	363	192
654	364	191
655	364	191
656	365	190
657	365	190
658	366	189
659	366	188
660	367	188
661	368	187
662	368	187
663	369	186
664	369	186
665	370	185
666	370	185
667	371	184
668	371	183
669	372	183
670	372	182
671	373	182
672	373	181
673	374	181
674	375	180
675	375	180
676	376	179
677	376	178
678	377	178
679	377	177
680	378	177
681	378	176
682	379	176
683	379	175
684	380	174
685	381	174
686	381	173
687	382	173
688	382	172
689	383	172
690	383	171
691	384	171
692	384	170
693	385	169
694	386	169
695	386	168
696	387	168
697	387	167
698	388	167
699	388	166
700	389	166
701	389	165
702	390	164
703	390	164
704	391	163
705	391	163
706	392	162
707	393	162
708	393	161
709	394	161
710	394	160
711	395	159
712	395	159
713	396	158
714	396	158
715	397	157
716	397	157
717	398	156
718	398	155
719	399	155
720	399	154
721	400	154
722	401	153
723	401	153
724	402	152
725	402	151
726	403	151
727	403	150
728	404	150
729	404	149
730	405	149
731	405	148
732	406	148
733	407	147
734	407	146
735	408	146
736	408	145
737	409	145
738	409	144
739	410	144
740	410	143
741	411	143
742	411	142
743	412	141
744	413	141
745	413	140
746	414	140
747	414	139
748	415	139
749	415	138
750	416	138
751	416	137
752	417	136
753	417	136
754	418	135
755	418	135
756	419	134
757	420	134
758	420	133
759	421	132
760	421	132
761	422	131
762	422	131
763	423	130
764	423	130
765	424	129
766	424	129
767	425	128
768	426	127
769	426	127
770	427	126
771	427	126
772	428	125
773	428	125
774	429	124
775	429	124
776	430	123
777	430	122
778	431	122
779	431	121
780	432	121
781	433	120
782	433	120
783	434	119
784	434	119
785	435	118
786	435	117
787	436	117
788	436	116
789	437	116
790	437	115
791	438	115
792	438	114
793	439	114
794	440	113
795	440	112
796	441	112
797	441	111
798	442	111
799	442	110
800	443	110
801	443	109
802	444	109
803	444	108
804	445	107
805	445	107
806	446	106
807	447	106
808	447	105
809	448	105
810	448	104
811	449	104
812	449	103
813	450	102
814	450	102
815	451	101
816	451	101
817	452	100
818	453	100
819	453	99
820	454	99
821	454	98
822	455	97
823	455	97
824	456	96
825	456	96
826	457	95
827	457	95
828	458	94
829	459	94
830	459	93
831	460	92
832	460	92
833	461	91
834	461	91
835	462	90
836	462	90
837	463	89
838	463	89
839	464	88
840	464	87
841	465	87
842	465	86
843	466	86
844	466	85
845	467	85
846	468	84
847	468	83
848	469	83
849	469	82
850	470	82
851	470	81
852	471	81
853	471	80
854	472	80
