iter	Passed	Remaining
0	0	762
1	1	750
2	2	794
3	3	775
4	3	731
5	4	697
6	4	685
7	5	666
8	5	655
9	6	641
10	6	628
11	7	625
12	8	620
13	8	615
14	9	609
15	9	604
16	10	599
17	10	593
18	11	587
19	11	584
20	12	579
21	12	575
22	13	572
23	13	567
24	14	564
25	14	561
26	15	560
27	16	558
28	16	556
29	17	554
30	17	552
31	18	550
32	18	548
33	19	547
34	19	544
35	20	543
36	20	541
37	21	540
38	21	538
39	22	537
40	22	536
41	23	535
42	23	534
43	24	531
44	25	530
45	25	529
46	26	528
47	26	527
48	27	526
49	27	525
50	28	524
51	28	522
52	29	527
53	30	530
54	31	533
55	31	532
56	32	532
57	32	530
58	33	529
59	33	528
60	34	526
61	34	525
62	35	524
63	35	522
64	36	521
65	36	520
66	37	519
67	37	519
68	38	518
69	38	517
70	39	516
71	40	515
72	40	514
73	41	513
74	41	513
75	42	512
76	42	511
77	43	510
78	43	509
79	44	508
80	44	506
81	45	506
82	45	505
83	46	504
84	46	503
85	47	502
86	47	502
87	48	501
88	48	500
89	49	500
90	50	499
91	50	498
92	51	498
93	51	501
94	52	502
95	53	503
96	54	504
97	54	505
98	55	504
99	56	504
100	56	502
101	57	502
102	57	501
103	58	500
104	58	499
105	59	498
106	59	497
107	60	496
108	60	495
109	61	494
110	61	493
111	62	492
112	62	491
113	63	490
114	63	489
115	64	488
116	64	487
117	65	487
118	65	486
119	66	485
120	66	484
121	67	483
122	67	482
123	68	481
124	68	482
125	69	485
126	71	488
127	71	490
128	72	490
129	73	490
130	73	489
131	74	488
132	74	487
133	75	486
134	75	485
135	76	485
136	76	484
137	77	483
138	77	482
139	78	482
140	78	481
141	79	480
142	80	479
143	80	479
144	81	478
145	82	480
146	82	480
147	83	480
148	84	480
149	84	479
150	85	478
151	85	478
152	86	477
153	86	476
154	87	475
155	87	474
156	88	474
157	88	474
158	89	473
159	89	472
160	90	471
161	91	471
162	91	470
163	92	469
164	92	468
165	93	467
166	93	467
167	94	466
168	94	465
169	95	465
170	95	464
171	96	463
172	96	463
173	97	462
174	97	461
175	98	460
176	98	460
177	99	459
178	99	458
179	100	458
180	101	457
181	101	456
182	102	458
183	103	458
184	104	459
185	104	458
186	105	458
187	105	457
188	106	456
189	107	456
190	107	455
191	108	454
192	108	454
193	109	453
194	109	452
195	110	452
196	110	451
197	111	450
198	111	449
199	112	449
200	112	448
201	113	448
202	114	447
203	114	447
204	115	446
205	115	445
206	116	444
207	116	443
208	117	443
209	117	442
210	118	441
211	118	440
212	119	440
213	119	439
214	120	438
215	120	437
216	121	436
217	121	436
218	122	435
219	122	435
220	123	434
221	123	433
222	124	433
223	124	432
224	125	431
225	125	430
226	126	430
227	126	429
228	127	428
229	127	428
230	128	427
231	128	426
232	129	426
233	129	425
234	130	424
235	130	424
236	131	423
237	132	422
238	132	422
239	133	421
240	133	420
241	134	420
242	134	419
243	135	418
244	135	418
245	136	417
246	136	416
247	137	415
248	137	415
249	138	414
250	138	413
251	139	413
252	139	412
253	140	411
254	140	411
255	141	410
256	141	409
257	142	409
258	142	408
259	143	407
260	143	407
261	144	406
262	144	406
263	145	405
264	145	404
265	146	404
266	146	403
